id,person_id,house,type,constituency_id,start_date,end_date
04366da7-8464-4323-936a-fa9c80076944,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,750704cf-50d4-4db9-a03e-923674e67271,2010-05-06,2015-05-07
b40db90b-edbc-489e-ad4b-2499c4c5b7b2,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,750704cf-50d4-4db9-a03e-923674e67271,2015-05-07,2017-06-08
5c788d70-f938-4afd-a7b3-a6f53651815f,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,750704cf-50d4-4db9-a03e-923674e67271,2017-06-08,2019-12-12
9230e129-6c9a-45a3-8306-fed1dcc927ff,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,750704cf-50d4-4db9-a03e-923674e67271,2019-12-12,2024-07-04
490134fc-f571-406b-89f8-d211af3916a3,7b47130b-ce60-4350-842a-f62bf887dbbd,Commons,NULL,492a6bc7-5701-4bbb-85e7-a3534de48662,2010-05-06,2015-05-07
84dd5fa0-217c-4b7c-b33f-8c355f65afc4,7b47130b-ce60-4350-842a-f62bf887dbbd,Commons,NULL,492a6bc7-5701-4bbb-85e7-a3534de48662,2015-05-07,2017-06-08
896296b0-10fd-4cec-ac93-9d571e56ce8e,7b47130b-ce60-4350-842a-f62bf887dbbd,Commons,NULL,492a6bc7-5701-4bbb-85e7-a3534de48662,2017-06-08,2019-12-12
b58ac1a0-6033-4d45-bb3e-03f3b8f2518b,7b47130b-ce60-4350-842a-f62bf887dbbd,Commons,NULL,492a6bc7-5701-4bbb-85e7-a3534de48662,2019-12-12,2024-07-04
17849f17-88bd-47e4-a316-aefb4792d9e8,e583766e-7e6a-419e-8765-30a2379a2b65,Commons,NULL,23658b89-c83d-45f8-b4d4-684d25a0a506,1974-02-28,1974-10-10
e9e7b50c-f3bb-4a07-a756-97997cfae0f9,e583766e-7e6a-419e-8765-30a2379a2b65,Commons,NULL,23658b89-c83d-45f8-b4d4-684d25a0a506,1974-10-10,1979-05-03
b84d3d0b-aa2e-4bd9-88b5-99813bfb86ac,e583766e-7e6a-419e-8765-30a2379a2b65,Commons,NULL,23658b89-c83d-45f8-b4d4-684d25a0a506,1979-05-03,1983-06-09
d0a17128-6d7c-47d3-aead-1fb7444ee53b,e583766e-7e6a-419e-8765-30a2379a2b65,Commons,NULL,c3cb0cb9-a587-497e-b67a-7c56cc3be141,1983-06-09,1987-06-11
da2e36c4-a0e4-4c7a-a614-c4850ee94b76,e583766e-7e6a-419e-8765-30a2379a2b65,Commons,NULL,c3cb0cb9-a587-497e-b67a-7c56cc3be141,1987-06-11,1992-04-09
90971986-79a8-4fe0-8885-dcf93dbd4bcb,e583766e-7e6a-419e-8765-30a2379a2b65,Commons,NULL,c3cb0cb9-a587-497e-b67a-7c56cc3be141,1992-04-09,1997-05-01
bdac0543-04f5-48ee-bded-2e0598548177,612dfd5a-b781-40db-9a73-efa2c87affa7,Commons,NULL,ace92a2e-8c44-4db6-b00c-86d4a9c30bd7,2017-06-08,2019-12-12
c6430d65-3cdb-422f-a85c-41cdcbcf3136,612dfd5a-b781-40db-9a73-efa2c87affa7,Commons,NULL,ace92a2e-8c44-4db6-b00c-86d4a9c30bd7,2019-12-12,2024-07-04
00333530-ee18-4384-8b5d-7ec2c8ef9513,d4ae7c3d-fcaa-4c29-9a0f-ed74845fa504,Lords,Life peer,NULL,1997-10-21,2008-05-20
32691f7e-e7e2-40a1-ada0-0339545d2708,6e2d9867-6a44-4348-a8a5-642939b130de,Commons,NULL,0eb955fb-0ef9-410f-bfbc-e2f7cab02f78,2001-06-07,2005-05-05
876ccc5a-37da-4546-ba91-e4cab9edb846,6e2d9867-6a44-4348-a8a5-642939b130de,Commons,NULL,0eb955fb-0ef9-410f-bfbc-e2f7cab02f78,2005-05-05,2010-05-06
d91dd38f-2bfc-442f-81d5-99401093222e,6e2d9867-6a44-4348-a8a5-642939b130de,Commons,NULL,d30ffd26-cd1f-4da7-904f-71e732bdbd88,2010-05-06,2015-05-07
cae6e84b-5f8f-441f-b6c4-562e4d915694,6e2d9867-6a44-4348-a8a5-642939b130de,Commons,NULL,d30ffd26-cd1f-4da7-904f-71e732bdbd88,2015-05-07,2017-06-08
72c1feab-7a15-4352-85e6-6c9de011dbf4,31d98222-ddab-4d35-9ecc-1701139e97f1,Commons,NULL,0f4422f6-dae8-440b-a1f1-a1be6f4cc7a8,2010-05-06,2015-05-07
aa17b789-b1b2-4627-b077-fee6ae93bc62,31d98222-ddab-4d35-9ecc-1701139e97f1,Commons,NULL,0f4422f6-dae8-440b-a1f1-a1be6f4cc7a8,2015-05-07,2017-06-08
47940dcb-efc3-42dd-afb0-e4da75488e64,31d98222-ddab-4d35-9ecc-1701139e97f1,Commons,NULL,0f4422f6-dae8-440b-a1f1-a1be6f4cc7a8,2017-06-08,2019-12-12
2d7325af-2023-4a4e-8c73-aee36cdfa758,31d98222-ddab-4d35-9ecc-1701139e97f1,Commons,NULL,0f4422f6-dae8-440b-a1f1-a1be6f4cc7a8,2019-12-12,2024-07-04
7296d6c0-8e10-41b6-9aaf-f6fb9350a71b,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,NULL,4102cd39-c04a-4459-bc87-773041baf5c2,1987-06-11,1992-04-09
8de5af32-290d-478d-8211-933836c0db77,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,NULL,4102cd39-c04a-4459-bc87-773041baf5c2,1992-04-09,1997-05-01
3eb58893-4d39-40cd-a15b-c25e8fe00b1e,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,NULL,5c31dde1-6d7b-43da-8bf3-b94877d47854,1997-05-01,2001-06-07
de94a804-31b5-4107-a031-2bbabe238c0d,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,NULL,5c31dde1-6d7b-43da-8bf3-b94877d47854,2001-06-07,2005-05-05
28c9daf6-28fa-4c08-80bd-0c66e8b49e24,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,NULL,5c31dde1-6d7b-43da-8bf3-b94877d47854,2005-05-05,2010-05-06
64f2caeb-b395-480a-a999-bcce7ed434d1,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,NULL,a5195055-c683-4a07-939b-0a1a63db0a23,2010-05-06,2015-05-07
3b20f569-04e9-4fd6-8464-cfc58d722025,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,NULL,a5195055-c683-4a07-939b-0a1a63db0a23,2015-05-07,2017-06-08
19e47451-9fdb-48a8-a8bf-7f0f66c165c8,010a4427-7dfd-473a-8fc6-3d54241aaa93,Commons,NULL,a24eae1f-3dce-4687-a6ab-405584b467c6,1997-05-01,2001-06-07
f9fdd081-37d8-4809-b692-ba2c0fd06b02,010a4427-7dfd-473a-8fc6-3d54241aaa93,Commons,NULL,a24eae1f-3dce-4687-a6ab-405584b467c6,2001-06-07,2005-05-05
8bb7c612-60b0-4352-9110-5838b75b946b,010a4427-7dfd-473a-8fc6-3d54241aaa93,Commons,NULL,a24eae1f-3dce-4687-a6ab-405584b467c6,2005-05-05,2010-05-06
559e4b12-cf22-472e-bf40-e4246815d0b9,010a4427-7dfd-473a-8fc6-3d54241aaa93,Commons,NULL,cb912e47-2c8f-4f9c-9e4b-413aaf2aa822,2010-05-06,2015-05-07
0feb0600-a9d5-4bda-ba76-a89d0d93e985,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,e2f7dbfc-015c-4eb0-9e05-077a9ff31ffb,1983-06-09,1987-06-11
7afa08d0-3c61-4af5-8a3f-c5fa5d17c8e2,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,e2f7dbfc-015c-4eb0-9e05-077a9ff31ffb,1987-06-11,1992-04-09
0612d6d5-23fd-44a9-b47e-d619437d6874,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,e2f7dbfc-015c-4eb0-9e05-077a9ff31ffb,1992-04-09,1997-05-01
f101f575-540d-4daa-b794-ed4621d1e154,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,4faf6e3c-09f5-4ee0-9f0a-cddc17f2bd42,2001-06-07,2005-05-05
7ff208c9-8363-45cc-b015-8d4b877857d6,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,4faf6e3c-09f5-4ee0-9f0a-cddc17f2bd42,2005-05-05,2010-05-06
09fae7ef-ae47-4cb5-96e3-9f6fcfdecff0,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,e1cb283a-8dc2-41b5-b2de-0735a2e95656,2010-05-06,2015-05-07
6a452887-85a4-479d-bfc8-bfc878271a74,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,e1cb283a-8dc2-41b5-b2de-0735a2e95656,2015-05-07,2017-06-08
46cec05e-97ea-4b27-9c40-8b77ff1fc04a,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,e1cb283a-8dc2-41b5-b2de-0735a2e95656,2017-06-08,2019-12-12
b6e8b53e-7032-40b8-a19d-80deabf60f4b,98d13b74-539b-4016-a261-64c4b16cbad0,Commons,NULL,d2600c30-fda4-4c9c-aadd-134a409cd55d,2005-05-05,2010-05-06
8dd209cc-577f-443e-99ba-69c59c001f91,98d13b74-539b-4016-a261-64c4b16cbad0,Commons,NULL,b3c3b74c-1e7f-4acb-a979-4a4146fd9b2b,2010-05-06,2015-05-07
7e294b37-b840-4ee7-8107-01e2d31204fe,98d13b74-539b-4016-a261-64c4b16cbad0,Lords,Life peer,NULL,2015-10-09,NULL
8e826fa5-b83b-4603-bdda-9dd3e08462fd,df57e3bc-12aa-41a6-80f0-3d97e3e413ee,Lords,Life peer,NULL,1998-07-23,NULL
e72ddbae-23d2-4ea9-8f11-fb7a1cca779d,cb969f74-fa6b-4765-83e3-6f0b94aa52b1,Commons,NULL,45edef79-2635-45fc-a9de-419acaf03096,1979-05-03,1983-06-09
a245315a-d8a9-4c0e-83c3-0c90bfd31bcb,cb969f74-fa6b-4765-83e3-6f0b94aa52b1,Commons,NULL,003d0de3-11ef-43c0-b4a1-51dc19f06a6a,1983-06-09,1987-06-11
42003ca2-20c2-4c88-9d13-3b2aae5088a2,cb969f74-fa6b-4765-83e3-6f0b94aa52b1,Commons,NULL,003d0de3-11ef-43c0-b4a1-51dc19f06a6a,1987-06-11,1992-04-09
914174d0-0c3e-497d-90e3-13479b119884,cb969f74-fa6b-4765-83e3-6f0b94aa52b1,Commons,NULL,003d0de3-11ef-43c0-b4a1-51dc19f06a6a,1992-04-09,1997-05-01
066b6a30-5fc0-4fbb-a696-4e9b8661b586,d7ccc877-b8d4-46bc-82b8-277a8521e1e5,Commons,NULL,bd1b0ffe-bc65-466b-9c2e-08a850c66e97,1970-06-18,1974-02-28
1be59d8c-dc0c-4a8c-b86e-6a8d4eb353bb,d7ccc877-b8d4-46bc-82b8-277a8521e1e5,Commons,NULL,9bc98b32-d1df-49a2-a231-efa05f401bf9,1974-02-28,1974-10-10
b4780f48-191c-4d42-aef4-3a4eb39e49b4,d7ccc877-b8d4-46bc-82b8-277a8521e1e5,Commons,NULL,9bc98b32-d1df-49a2-a231-efa05f401bf9,1974-10-10,1979-05-03
fee50a0c-ed75-416b-9cb6-c7dc15b3df35,d7ccc877-b8d4-46bc-82b8-277a8521e1e5,Commons,NULL,9bc98b32-d1df-49a2-a231-efa05f401bf9,1979-05-03,1983-06-09
81cc456b-d127-49f2-81f3-851edb90388a,d7ccc877-b8d4-46bc-82b8-277a8521e1e5,Commons,NULL,783f451d-2291-4065-9374-41f53518a4eb,1983-06-09,1987-06-11
c3b10335-3dc6-4362-b699-adfab6b45443,f9c5b99f-3b3d-4794-9850-292f03ed1635,Commons,NULL,be78aa4a-0b8c-4d84-911c-99513f3f7c04,2005-05-05,2010-05-06
22bbf779-e6da-44fd-ac0b-b131ab41d0c3,f9c5b99f-3b3d-4794-9850-292f03ed1635,Commons,NULL,2e74ab8b-422f-44a2-8b14-9db781b1a18f,2015-05-07,2017-06-08
b58b4742-194a-403b-bcba-60563de68e50,f9c5b99f-3b3d-4794-9850-292f03ed1635,Commons,NULL,2e74ab8b-422f-44a2-8b14-9db781b1a18f,2017-06-08,2019-12-12
e6074790-cb72-4384-87b6-8fedd5e5d8ec,f9c5b99f-3b3d-4794-9850-292f03ed1635,Commons,NULL,2e74ab8b-422f-44a2-8b14-9db781b1a18f,2019-12-12,2024-07-04
00d1e584-8961-4057-b481-9139a5841b4f,1c4737bd-d8c3-4bfc-a7b0-1f324bf34ccc,Commons,NULL,6e2107f6-97b2-4129-949d-c44367609af6,2019-12-12,2024-07-04
a1646702-01ce-4c96-92c4-6b2e8042a152,7dbd2f3c-8d2d-4f7d-ae0b-2895fd9c87c4,Commons,NULL,56b30029-90de-44ea-885c-9268fe33f3fc,1992-04-09,1997-05-01
7bbcc93e-185b-42bf-a49c-e78c2e4cdbf4,7dbd2f3c-8d2d-4f7d-ae0b-2895fd9c87c4,Commons,NULL,0e5f1487-05d7-448b-8f00-8c9f0cc1a2a5,1997-05-01,2001-06-07
fc79292a-e8b4-4989-9107-88dac315a78b,7dbd2f3c-8d2d-4f7d-ae0b-2895fd9c87c4,Commons,NULL,0e5f1487-05d7-448b-8f00-8c9f0cc1a2a5,2001-06-07,2005-05-05
b62db123-2b59-4092-8afd-04c10379b4cb,7dbd2f3c-8d2d-4f7d-ae0b-2895fd9c87c4,Commons,NULL,0e5f1487-05d7-448b-8f00-8c9f0cc1a2a5,2005-05-05,2010-05-06
e18dc701-5391-4dc2-9057-6cee6f61c0a5,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,fd069db6-e8d9-47ba-b050-dc6aef7c3d3b,2004-07-15,2005-05-05
e0ad7c24-1465-4718-957b-b770785c2208,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,fd069db6-e8d9-47ba-b050-dc6aef7c3d3b,2005-05-05,2010-05-06
d146bf8d-3c20-4108-a139-14d79062a4e0,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,6c84d947-7696-426f-8df3-28827bd3fa43,2010-05-06,2015-05-07
fb9de491-7dcc-4343-9a74-7b92c7772e29,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,6c84d947-7696-426f-8df3-28827bd3fa43,2015-05-07,2017-06-08
9b1f4e75-f122-4bcc-b0b2-35b11d5b79b1,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,6c84d947-7696-426f-8df3-28827bd3fa43,2017-06-08,2019-12-12
c3a494d3-829c-4ecc-b984-b83607809707,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,6c84d947-7696-426f-8df3-28827bd3fa43,2019-12-12,2024-07-04
91efeadb-8162-4cfa-a11d-37144f03f025,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,NULL,13948940-11ad-4d30-9d36-81537c4b7aa2,1997-05-01,2001-06-07
06d8978f-ec86-42d4-8e44-1ff61c5e8287,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,NULL,13948940-11ad-4d30-9d36-81537c4b7aa2,2001-06-07,2005-05-05
5ffb2696-82af-4173-9618-de5415ca8e5b,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,NULL,13948940-11ad-4d30-9d36-81537c4b7aa2,2005-05-05,2010-05-06
2b5b678e-b2ef-4c04-8dcd-923b82ca16e6,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,NULL,3c9a4313-d2f1-44ca-8102-f709dc16db94,2010-05-06,2015-05-07
12b3d58c-bc21-465f-9911-a71d7edf6820,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,NULL,3c9a4313-d2f1-44ca-8102-f709dc16db94,2017-06-08,2019-12-12
b27d027c-134a-43f6-b9e3-785d08d465df,0173cfda-962a-4db5-9f9a-29892eb822f4,Commons,NULL,05226a2e-0013-48c2-b8d7-fc9600969c04,1983-06-09,1987-06-11
780b9a3b-5b24-49c7-8b94-4aff466013d6,0173cfda-962a-4db5-9f9a-29892eb822f4,Commons,NULL,05226a2e-0013-48c2-b8d7-fc9600969c04,1987-06-11,1992-04-09
df5ed864-2d3e-4a62-8cda-5b9061ca36e5,0173cfda-962a-4db5-9f9a-29892eb822f4,Commons,NULL,05226a2e-0013-48c2-b8d7-fc9600969c04,1992-04-09,1997-05-01
5ac27d48-d869-4957-8655-6c2f7ac01bc5,0173cfda-962a-4db5-9f9a-29892eb822f4,Commons,NULL,7e9c44c3-0ca3-44a9-bb53-8d1dfde05e0f,1997-05-01,2001-06-07
d8b21fdf-c18c-4d54-ac23-ba2e7c10b68f,0173cfda-962a-4db5-9f9a-29892eb822f4,Commons,NULL,7e9c44c3-0ca3-44a9-bb53-8d1dfde05e0f,2001-06-07,2005-05-05
215fbb6a-e041-40dc-8dce-150daa16d47b,0173cfda-962a-4db5-9f9a-29892eb822f4,Commons,NULL,7e9c44c3-0ca3-44a9-bb53-8d1dfde05e0f,2005-05-05,2010-05-06
9aedfad0-4046-4f1b-a6fe-7642c7ec7470,d11716b7-b50b-4c1d-abfc-2b668d687294,Lords,Life peer,NULL,2016-09-02,NULL
85bdc8db-125f-40af-97e1-998d7d0542b0,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,NULL,fc42d76e-713b-4e8f-9101-47b1f3276039,2010-05-06,2015-05-07
afc705d1-53eb-4128-9b52-00dd89e77b73,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,NULL,fc42d76e-713b-4e8f-9101-47b1f3276039,2015-05-07,2017-06-08
021d1b4e-ac69-45f5-9b73-13a276938cd5,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,NULL,fc42d76e-713b-4e8f-9101-47b1f3276039,2017-06-08,2019-12-12
ec87ca46-7a1d-4330-a7b7-d65b6e0e5eaf,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,NULL,fc42d76e-713b-4e8f-9101-47b1f3276039,2019-12-12,2024-07-04
ee976b0b-0d3d-4e05-bf56-768cd093dfd9,2e4051eb-4695-4835-bf78-9c395f2827fb,Commons,NULL,c1f6bd6d-b9df-404c-a317-2e09b4fb22cd,2001-06-07,2005-05-05
dfbd35b8-d8e7-4ce6-97e4-9279a69cc916,2e4051eb-4695-4835-bf78-9c395f2827fb,Commons,NULL,c1b7175e-109a-40b2-8f5c-8b14eecfc1a8,2005-05-05,2010-05-06
efe22cc4-4231-4754-ad0f-48e8b38143d2,2e4051eb-4695-4835-bf78-9c395f2827fb,Commons,NULL,c1b7175e-109a-40b2-8f5c-8b14eecfc1a8,2010-05-06,2011-05-09
0335ade9-b722-454a-8f4c-d7b2405c55dd,b4d66cfe-64a0-431b-9e2f-a99b6036562c,Lords,Excepted hereditary,NULL,1969-12-02,NULL
44fb83e0-ed07-4b6e-a6c6-143b97e82834,45a6a3da-4313-4243-b11a-196020003325,Lords,Life peer,NULL,2014-09-24,NULL
dc4da055-d028-4943-a816-d1e0ce51c55c,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,NULL,4ae6bc9e-1321-4a7f-80a8-cf765e79a24a,2001-06-07,2005-05-05
fe00d91e-a5d9-484f-aa43-793e400eeb79,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,NULL,4ae6bc9e-1321-4a7f-80a8-cf765e79a24a,2005-05-05,2010-05-06
6f86ba45-c102-448b-bed9-b7f33717eff5,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,NULL,62739267-9f8d-44e6-905a-d6188c98cc73,2010-05-06,2015-05-07
b1371561-b864-4751-b3ca-9ca815bfbacf,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,NULL,62739267-9f8d-44e6-905a-d6188c98cc73,2015-05-07,2016-09-12
3ddb6d11-14d0-4b5c-8eae-f86fb3013552,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Lords,Life peer,NULL,2023-11-17,NULL
3b055779-3278-498e-9cb8-c5d537949169,ec902469-5535-437a-969e-a6e94ff2a7e2,Lords,Life peer,NULL,1984-06-08,2016-04-21
752990a6-0102-4ef4-a530-e12e00395620,2e7f6703-b77e-42e3-a04f-60c1ba85ab43,Lords,Life peer,NULL,2024-03-04,NULL
bfa5d945-70c5-4d25-83f0-8abeb985b72e,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,9e08c56d-80b5-4cef-8061-f53e7fa4ed9e,1997-05-01,2001-06-07
bfc72999-8d6d-433c-ba9d-5cf6fbbda44f,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,9e08c56d-80b5-4cef-8061-f53e7fa4ed9e,2001-06-07,2005-05-05
a4c484e7-2b7a-43b5-bb29-c31e254ff67e,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,9e08c56d-80b5-4cef-8061-f53e7fa4ed9e,2005-05-05,2010-05-06
e00c31c7-c669-4aa7-b398-807884ab9a1e,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,d325f691-37a0-4bc2-8c23-6324fb004616,2010-05-06,2015-05-07
4d0fb34e-de1c-49d2-93af-68f1655bd534,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,d325f691-37a0-4bc2-8c23-6324fb004616,2015-05-07,2017-06-08
d1af891e-3156-4c6a-a48d-68fc7815402d,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,d325f691-37a0-4bc2-8c23-6324fb004616,2017-06-08,2019-12-12
0b23b155-9a76-4ecb-8432-ff410e4372ef,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,d325f691-37a0-4bc2-8c23-6324fb004616,2019-12-12,2024-07-04
26cd9b9e-3e9b-4af5-9d3f-9508962c15a9,01c2408e-44a2-4d6b-b188-37c057bbbddc,Lords,Hereditary,NULL,1954-06-15,1995-02-13
aabf0531-fe4c-4375-9624-3008aad8e27e,580155c7-1aa6-47c5-88ae-05d73002b92e,Commons,NULL,8075f08a-33f4-4c5c-920e-ccb77bf1efca,1997-05-01,2001-06-07
004cf929-9173-4c5c-ab46-067cd815cfa1,580155c7-1aa6-47c5-88ae-05d73002b92e,Commons,NULL,8075f08a-33f4-4c5c-920e-ccb77bf1efca,2001-06-07,2005-05-05
d5f298d6-97d9-4eb7-aa15-56bb332a775a,cfb778b2-fcb9-43c2-9ec3-6f233e301886,Commons,NULL,c0767c34-3241-4ec1-8a9e-f28af6a77371,1979-05-03,1983-06-09
a7bb0427-1a52-4de4-a7b9-0f7c3a04b33f,cfb778b2-fcb9-43c2-9ec3-6f233e301886,Commons,NULL,d0f779cd-e50f-40b6-9f2d-59759627388b,1983-06-09,1987-06-11
dffd2e7f-de57-4152-aca8-598ad47d70bf,cfb778b2-fcb9-43c2-9ec3-6f233e301886,Commons,NULL,d0f779cd-e50f-40b6-9f2d-59759627388b,1987-06-11,1992-04-09
861a4e47-b799-4e8a-8a3b-7247f5366df2,cfb778b2-fcb9-43c2-9ec3-6f233e301886,Commons,NULL,d0f779cd-e50f-40b6-9f2d-59759627388b,1992-04-09,1997-05-01
672b4c54-9743-4bd0-a626-9c698918719f,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,NULL,3f5d9704-30d6-46c7-84c2-3cfb8f4f9b8a,1964-10-15,1966-03-31
60f29968-f679-4bef-a246-cc9b1afeef59,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,NULL,3f5d9704-30d6-46c7-84c2-3cfb8f4f9b8a,1966-03-31,1970-06-18
d1695a68-647b-4614-ad93-44b758090388,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,NULL,3f5d9704-30d6-46c7-84c2-3cfb8f4f9b8a,1970-06-18,1974-02-28
4a413381-dc64-44f7-b353-e7b3716d9a1b,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,NULL,92e5b7a3-ac7e-4528-b1c5-018e2bac95ae,1974-02-28,1974-10-10
7129fcac-f487-4cfd-aad1-0ddd863481ba,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,NULL,92e5b7a3-ac7e-4528-b1c5-018e2bac95ae,1974-10-10,1979-05-03
b3d19f3b-61a7-43af-8ea9-a8576d373642,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,NULL,92e5b7a3-ac7e-4528-b1c5-018e2bac95ae,1979-05-03,1983-06-09
f840388f-de5b-487d-b347-dc7f38c0cf3d,d756c7fc-cd3c-4ab2-916e-908a96fc71c4,Commons,NULL,e574b72b-46c7-4de6-ba5f-15e021fbe642,1983-06-09,1987-06-11
2364cb94-09e9-47c1-a2d2-56264f8daea8,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,551e4830-857e-4ac6-8f9c-29b3a230e592,2001-06-07,2005-05-05
a4cf57f6-0f4f-4ba8-93dc-60e22c6fe7ca,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,0d29d99f-bc14-4602-b869-deb6b8b3842e,2005-05-05,2010-05-06
469b04fb-4fd9-4820-b7ae-e65213371ad5,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,0d29d99f-bc14-4602-b869-deb6b8b3842e,2010-05-06,2015-05-07
4636bb00-0fc2-432c-b22d-4f6a25b05332,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,0d29d99f-bc14-4602-b869-deb6b8b3842e,2015-05-07,2017-06-08
39ce68f9-facc-49f0-b005-b58fb86cd00b,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,0d29d99f-bc14-4602-b869-deb6b8b3842e,2017-06-08,2019-12-12
d247ff71-d02a-4b2d-8123-8ed41f29b0d4,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,0d29d99f-bc14-4602-b869-deb6b8b3842e,2019-12-12,2024-07-04
9e3dacec-e4ae-4d09-8b69-6af73e76d766,e21c5787-b4bf-427e-8951-c4b11dfe8d13,Lords,Hereditary,NULL,1941-04-04,2018-07-09
90e7dfbd-0980-4330-8cb4-b0ce4ed8cbe6,e21c5787-b4bf-427e-8951-c4b11dfe8d13,Lords,Life peer,NULL,1941-04-04,2018-07-09
658feb8f-8486-463a-b208-b953b2b2e444,422aa6ac-57c3-416d-a03f-a0e95d60250e,Commons,NULL,e1a44f96-4b14-4132-b2f0-623fad4cc141,1987-06-11,1992-04-09
d11afe90-fea5-4f11-80af-013062cca43e,422aa6ac-57c3-416d-a03f-a0e95d60250e,Commons,NULL,e1a44f96-4b14-4132-b2f0-623fad4cc141,1992-04-09,1997-05-01
eecabd80-0ce8-43f1-9888-ad473f00539d,422aa6ac-57c3-416d-a03f-a0e95d60250e,Lords,Life peer,NULL,2013-09-11,NULL
ea3963b3-3717-4e03-84cc-d5e2d55049fe,b02dea24-9b10-48f8-94d1-1ce6d5d85c3e,Lords,Life peer,NULL,1987-03-23,2006-12-18
a61727bb-8d1d-4a9f-b9d6-c6965caac5c0,a8ab3555-8dff-43c6-8e0e-f7d0792622b0,Lords,Life peer,NULL,2008-10-15,NULL
a9be3c39-77f2-434d-aef3-7cda7e1c5cba,cf05a8a6-d30c-48c8-a02f-b01c2b5b4029,Commons,NULL,7b9461e7-0b7b-47de-b051-ec62f231b1fe,2015-05-07,2017-06-08
599989d6-e656-4a70-b8ff-768dbdb534e0,cf05a8a6-d30c-48c8-a02f-b01c2b5b4029,Commons,NULL,7b9461e7-0b7b-47de-b051-ec62f231b1fe,2017-06-08,2019-12-12
15468606-4abf-4a0d-9d6a-beaefeaebe62,cf05a8a6-d30c-48c8-a02f-b01c2b5b4029,Commons,NULL,7b9461e7-0b7b-47de-b051-ec62f231b1fe,2019-12-12,2024-07-04
