id,person_id,house,type,constituency_id,start_date,end_date
9ba704dc-fff0-47fb-9cab-581af48bf24a,a1f98587-8d16-44d4-a661-e5a4fbbc9341,Commons,NULL,230cc13e-d4f2-4e6d-9476-e430030b1baf,1992-04-09,1997-05-01
16f448fe-5ebc-4645-acde-5846e9c322cd,0af0e802-307b-4292-ba5f-62a8b3e7ac99,Commons,NULL,caaac6e5-8902-445e-9de7-b029fd46861b,2005-05-05,2010-05-06
dbb5342c-1496-4fa4-819e-58813b732e8a,fe5d7f56-f756-4a3a-b054-20957cdac59e,Commons,NULL,087f241f-be11-4fc1-a1b1-c9731dce601a,2010-05-06,2015-03-30
1d6f5a3b-7ad4-4cc6-9069-5886fa7e8462,ef271c9d-6222-4460-947c-44827aaf45e6,Commons,NULL,c163ff86-6d0b-4253-9d9b-cfca818fda45,1997-05-01,2001-06-07
b717e9e8-cf64-4f15-bb99-588d7c0d8f90,b484b259-c4e1-40cc-8bb1-1d1e6148244e,Commons,NULL,49cafce6-1a8a-46cc-9164-462403e57597,2019-12-12,NULL
63eec5f0-c6bd-4dc1-93c5-58a3c54e269c,5e334008-cc4d-4dac-b2af-b23abbe2be15,Commons,NULL,9fb47574-124f-4b39-9540-c1e963ccc16c,2005-05-05,2010-05-06
f3355340-8863-4415-bacf-58c6a82608c5,4c5605da-5a0a-4b80-952c-bb9799b80a41,Commons,NULL,b99ab844-934b-459d-9cc7-8b3b5ccc5186,2001-06-07,2005-05-05
485d8fff-0a92-4b15-9227-58d1b4af5e57,dd2af02c-ac0d-446e-950e-17c6ffed4eaf,Commons,NULL,ac9c9dda-c248-4f32-a556-151fed247fc0,2019-12-12,NULL
d9d0a00a-20eb-405c-888d-59076cc38c03,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,NULL,5f21836f-5077-4189-9381-091795209113,2005-05-05,2010-05-06
5da4c635-9718-442d-adc8-59477b4dc268,5178cfad-fc02-45d4-8ac8-713480c87d3d,Commons,NULL,2981fee1-07dd-4b31-9c59-e630844f25d6,2001-06-07,2005-05-05
e8b936cc-7791-4e3d-a722-598ef9acc37a,0f5efa46-9010-4345-9785-ed800e401454,Commons,NULL,0e0ee4e8-1fb4-4947-ad86-a2e46258803e,2019-12-12,NULL
9063ef12-afa2-4745-9ee1-5999c23179c2,29b75270-566b-4304-9846-b8aa37f2a13a,Commons,NULL,929a250a-fe7f-4fcf-b9f7-fe2197381e1a,1997-05-01,2001-06-07
3ad24140-68ce-4265-bd33-59a69e73abc8,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,NULL,177aac68-c5b3-402b-94d3-b3bfec470401,2017-06-08,2019-11-06
bf9edf8d-ea10-4f01-8d9e-59d0dcc86d7e,8cc65b21-83a1-4e24-b6b4-dfc398031516,Commons,NULL,66b4cd86-5047-4a32-adb1-f887e3e5fb6f,2010-05-06,2015-03-30
2f46dc50-4840-438e-be87-5a08972d4253,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,164ee398-aaa5-4ada-a89e-1fcce641aaa9,1997-05-01,2001-06-07
e8437182-91ab-49de-a59b-5a5af6c14460,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,d00203b1-2726-44be-b892-d3499a865610,2005-05-05,2010-05-06
b5b4f6a0-87c3-4708-bc2b-5a7e87e90bde,7b4f887a-49fb-480b-afb8-3a3161231843,Commons,NULL,193da8ec-98e3-41b1-b6d1-eb58d6ab3bc1,2001-06-07,2005-05-05
6342c180-1168-42b1-be7f-5a96105c201a,03e42c72-9362-41f9-9c3d-e691f9a17876,Commons,NULL,9fee3241-59dc-486f-b82d-39363b1e4335,2017-06-08,2019-11-06
5d0d9a11-33fd-4e51-a819-5ae83f233bba,72ad8e4b-ac56-481d-82ec-f2dc591a009c,Commons,NULL,e4d1c3fb-21b5-4f9a-aeb7-faf264daf12f,1997-05-01,2001-06-07
1733e5ea-a675-498e-99f7-5af38432e3d1,c1bb4eaa-af03-47bd-bb1e-b3389de7776f,Commons,NULL,6d4c53e4-2c78-4c1b-9b78-b33769b5f1cf,1997-05-01,2001-06-07
e6af0318-bca1-4de1-a608-5baeca868392,c689e535-b1b1-4251-b1cf-3e2f59af113c,Commons,NULL,f4e8db5d-3052-4e20-98dc-31ff10c4ea44,2001-06-07,2005-05-05
a27f7c73-5056-4ab1-ba38-5baefbb7c9c5,eca047d7-7beb-455c-bb6a-84f50c4e32e9,Commons,NULL,14b2eb58-1cda-4ecd-b201-8e58a8745df1,2001-06-07,2005-05-05
d2586321-aac5-422f-8627-5bc98f199dfa,fa6a75de-fb46-4d32-9a75-a10f07e626b9,Commons,NULL,0728abcb-5456-47bf-9613-85118a37d8a1,2001-06-07,2005-05-05
08b1df7e-a90b-49e5-bb57-5bca07e1e6c7,90136b3d-7c80-4331-89e0-e5720f932de4,Commons,NULL,bc26ac1b-ec10-42a1-8565-b4f41e9ad94f,1992-04-09,1997-05-01
3d33b8d1-573a-4f80-ae15-5c17ef017419,e2bf6345-f895-4cf5-b5e5-c373d054e98b,Commons,NULL,63381485-40ff-436b-835d-e5f62175c1da,2019-12-12,NULL
18500075-2c47-45ba-ab00-5c3f4eb06b7f,425679be-e0d3-46c9-ac0c-568b539648cf,Commons,NULL,f6766b67-5b25-4ec4-89ac-4bfb7d68a4bd,2015-05-07,2017-05-03
35f726ea-3ff4-4a5f-bd58-5c704f42c0b4,9964d1fa-30c6-4e7c-a9db-c4ccfaba9313,Commons,NULL,58aef609-feb2-4a2d-9846-8bfdc143a18b,2017-06-08,2019-11-06
d0634a9e-450c-416d-96c1-5c79d434ae2c,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,NULL,0d36590a-296c-4961-8324-f7638b8bd685,2010-05-06,2015-03-30
552c4111-f33a-4e55-a0c7-5c8cfe98059b,74887c26-ced1-48bc-b1df-fc0f466b6f0a,Commons,NULL,a5b07e4d-9855-4202-9b8c-6b83eb915f57,1992-04-09,1997-05-01
5d656d14-4517-4f02-bd2b-5c9cc940e469,f45a3731-702c-4b53-b587-c591c774b1ee,Commons,NULL,55866b2f-ea9a-499a-a2ec-25479b255f16,2017-06-08,2019-11-06
9a0be4af-aa95-4d5e-b598-5c9f6ff191d5,98e6429d-3ae7-451e-9ede-375e3bcee551,Commons,NULL,74f98f7c-3ec4-475b-a0c3-cedfaa21af98,2001-06-07,2005-05-05
a7b0fe7d-6b42-4f31-9273-5ca9de3bae60,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,NULL,ecbdfdba-3740-4534-887d-dc386fb3d664,2005-05-05,2010-05-06
2b08dca8-f76f-498f-8ce1-5cce5765ca6b,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,NULL,05a20953-fa8a-487b-b3d6-208641524dc1,2010-05-06,2015-03-30
9347e207-dd3f-4883-8d61-5d574a10b4c6,fa131433-6e3c-4af5-aeb4-6f64be619188,Commons,NULL,e93b2784-8f57-49f1-8a5f-7432e281e0e6,2001-06-07,2005-05-05
d21dd5d6-a8dd-4dce-9802-5d5b209c8225,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,NULL,ab914ec7-2b6e-40e7-baf4-c4a685326b83,2017-06-08,2019-11-06
717b4c36-f1b3-48fd-a32e-5d862884e43c,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,NULL,6186d861-62d4-4a05-82b8-5e0de2deaa28,2001-06-07,2005-05-05
7502cf1e-940a-4696-ae38-5d94a815fc77,9c329166-fc26-433e-81c8-6b8c8e0880e5,Commons,NULL,b9f8c3b4-0dd6-4535-a373-c78dc2a48579,1992-04-09,1997-05-01
ccfbd0ed-8ec5-4705-b3c3-5d9acd25205e,4d2f0a02-d7c5-43dc-a369-b125512e7ca4,Commons,NULL,34f619ee-0c29-4e55-a51d-74d86b5b0092,2010-05-06,2015-03-30
36c4935c-ce7d-40b4-a848-5da87be1a7fe,258776a2-60ca-4a3e-a123-e93bde05c993,Commons,NULL,024c25a7-6c74-42bb-b78a-f0c03749c78b,2015-05-07,2017-05-03
c263b480-22d7-48a4-8fbf-5dce2b18a589,2ba3737f-c0a6-4862-8597-bbcea8bf3a25,Commons,NULL,d2685f48-0d78-4a57-98f8-ee2b6338961c,2010-05-06,2015-03-30
01f008ae-ecd5-48ad-9a03-5ddc91c6e863,7af17c11-20aa-4980-b69c-358484183f94,Commons,NULL,9e869532-ebc1-4b36-8a57-2042400dcb16,2017-06-08,2019-11-06
e66878dc-971c-463d-9bdc-5e0415d8e47f,9ad3f9a8-be37-47e7-be5b-8c47793767d8,Commons,NULL,678d5d98-63a3-477d-b964-30af239730a1,2001-06-07,2005-05-05
a994d50c-8d4a-42cb-a00c-5e1c81f162c6,c74af476-193b-445d-8c2e-0adc6daa201c,Commons,NULL,5225444e-8f5b-4445-ab26-cfbee3efac0e,1997-05-01,2001-06-07
60b74b28-529a-4152-b02d-5ea002abc17b,82e467a3-2e0e-4674-8d27-2640005b613a,Commons,NULL,4baee1ed-9403-449e-83cb-15cb1c7f89aa,2001-06-07,2005-05-05
75ca09a8-3d84-4182-9981-5ea5d3a991a4,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,3679ce15-6117-4c06-950a-d0c53112116e,2019-12-12,NULL
0098644c-97f4-4d99-938d-5eb7f3471625,affa8eb0-9f55-4628-b153-4acde4d40b40,Commons,NULL,206a8828-1bdf-41a0-9136-b383f75e2455,2019-12-12,NULL
3f24fc1a-f82e-44cf-9964-5ee1fd25fc2d,0c19fea3-4c5c-4f6d-a4c5-2e3c1a09a332,Commons,NULL,dbd40dc3-ae85-43db-94b3-25c395191b4c,2019-12-12,NULL
2d85c986-dbf2-44f6-bee7-5f1fcb34fc9a,84b3fcda-4a7f-4d51-b8fc-4022dce88d52,Commons,NULL,530daa27-d3aa-45ea-9e5a-63b8aaf91534,2015-05-07,2017-05-03
8035b792-b681-4fd4-b9e6-5f21bcdddf33,d8e57bed-cc39-4d4d-9c3d-9857280927e7,Commons,NULL,845e6a89-2ad5-4792-a995-0815f03e3b69,2017-06-08,2019-11-06
cdfd1bbd-cc96-4fbe-b988-5f2cf088e5ca,f3362d16-7368-48c1-946e-dc1bffe803b4,Commons,NULL,5f8d8ab3-db93-452d-9c78-bbb38ab4949f,2019-12-12,NULL
a3b06c38-ef12-44f3-9471-5f4d9d8ef1c3,0899e681-e1a3-4878-a44f-b292e63c92a2,Commons,NULL,86f30f0a-d079-443f-a67a-1f90789e2c0c,2005-05-05,2010-05-06
e0c5f214-b215-4aeb-81ae-5fa32dc68525,7881bfac-9b32-47ac-9a7e-3cb5303f916f,Commons,NULL,2a39ff29-d4ac-400a-bff9-0c3dd462173a,2019-12-12,NULL
bd1e51ea-64bd-47c2-b9b1-5fdac7178463,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,dec7eba3-59a3-4f3e-8bf3-a0e5160b63fc,2019-12-12,NULL
4310bcdd-c149-4ce8-b298-5fe903ff4378,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,NULL,4a2b3652-223d-42b7-8b2f-5101635618f4,2001-06-07,2005-05-05
8692c31b-5c38-4624-a17f-5ff540c37a87,032ef4f9-153b-4244-a5bc-996e8e3ef462,Commons,NULL,b8ea7f08-1a14-4461-9839-64f766ac4594,2001-06-07,2005-05-05
550aada1-87c3-4698-b567-600a4371a5e8,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,0bfb656d-85bb-4dc9-9b0b-141de48bc416,2017-06-08,2019-11-06
9502884d-f033-47e0-9fc9-6014f507b7ea,eccf0d57-97d5-4803-b6d0-7df0ae6bbcc7,Commons,NULL,296b46a2-d997-481b-8f55-f4ad6673ebff,2010-05-06,2015-03-30
d54f0f1c-8f07-419d-9d46-6017363ad6ea,599e6ff0-866e-4a2c-a3eb-40b585fecece,Commons,NULL,87dae01c-b622-4349-8433-d9f6da29645b,2019-12-12,NULL
b96cab74-bf75-446a-aa99-60272c5edc56,d44d6101-6eee-4b66-af10-4f7fdc6f950e,Commons,NULL,43470897-c48d-406d-a83c-8ed69ec87a99,1992-04-09,1997-05-01
4003e43c-a5c3-4706-9ab9-60474ce39ee8,1f95ac2a-dee7-4198-8f06-c3eec5ee6837,Commons,NULL,f58b6357-7214-41ca-a2f6-c24ca31e470e,2015-05-07,2017-05-03
6f1c4954-38c4-402d-b6b7-6056f14e1803,947e83ce-198a-41a3-81f1-f7cb69ffb5dd,Commons,NULL,a37d51fc-b8e3-495f-89c3-b4e4223e6adc,1997-05-01,2001-06-07
b2e7d8ee-4520-4dbd-81e1-6092f61c86fe,b44fb4cc-7c0a-4b6b-ab77-f141948c119e,Commons,NULL,4f89d004-1157-4782-9a18-443f9858122a,1997-05-01,2001-06-07
7becf2c2-c5fe-4448-a599-60b011724284,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,d663570b-c5f1-413f-8dca-59e9f8a19771,2019-12-12,NULL
c5033a53-8ea4-46f5-9f02-60d5b527f002,4f282c98-5ab3-4740-87d0-2ca4b81aef54,Commons,NULL,f0f1d7e1-5c1f-4bc2-be7c-305242725dd2,2001-06-07,2005-05-05
9636e474-f464-4845-bdea-610141496338,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,NULL,9d5d4795-d905-4e21-8dc0-274f20b3cb98,2005-05-05,2010-05-06
85bc649b-4ad7-425a-9837-61074ce5ba79,7f3a5bdb-75ac-4d70-a2e6-f3b7160abbde,Commons,NULL,0091e7fa-3915-495b-aaab-b73a10b0f305,1997-05-01,2001-06-07
3790a2df-655e-4ceb-8b4f-6118d9aea5d5,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,NULL,0d36590a-296c-4961-8324-f7638b8bd685,2015-05-07,2017-05-03
f32c81f3-fa3b-4c33-91f9-612bd8aec319,29b75270-566b-4304-9846-b8aa37f2a13a,Commons,NULL,929a250a-fe7f-4fcf-b9f7-fe2197381e1a,2001-06-07,2005-05-05
45702a0d-8f81-4b2e-b501-612f89efe4d5,09a12fa7-b77d-44fe-a4c0-46c95f17e762,Commons,NULL,8fdb470a-8b1b-4a3d-b930-f7d60c362dfc,2010-05-06,2015-03-30
a979fa3c-1313-47d5-b82d-613a4a0c4ea6,67f32fb0-5c74-4c08-8bbb-961f933a0269,Commons,NULL,3893e942-ce67-4342-9f82-51b827a7ef54,2001-06-07,2005-05-05
4b3c9ee0-3809-4410-87d0-614990835d28,98e6b714-92eb-4f3d-9f4f-5874c4bfb16c,Commons,NULL,62697461-c01a-45f6-9d00-49c5de83eb2e,2010-05-06,2015-03-30
6cd648e8-be61-4ebc-8442-614f36f192e6,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,c5549083-9258-4a79-9c55-3f11eddddd7e,2001-06-07,2005-05-05
4a73b016-e897-476d-b43e-6154e54048f3,d60c40a9-e294-4d42-8988-da1f521b7125,Commons,NULL,bff9d4ed-9227-4f15-b8de-66ff32bd0aec,2001-06-07,2005-05-05
dc9e529a-08b6-4bae-affe-61607deba99f,573e58fd-fd6f-4712-a627-f9d7a86ead11,Commons,NULL,582a5b9b-8c07-4c71-8e2f-121a22f3a486,1997-05-01,2001-06-07
01dd9166-f9da-47c2-845c-6175bab5e043,264b6fdf-1545-4afc-a4b1-b022efddb573,Commons,NULL,4a85c960-ac2d-42ea-bd4a-8808112b3c6b,2017-06-08,2019-11-06
bc588d3e-f938-4744-94c7-617656ae034a,b7d373b3-d693-4dfb-9b7f-14eeae4e062b,Commons,NULL,69d2da2f-a513-4535-8985-501dca8e82c5,1997-05-01,2001-06-07
0a37f904-ab32-4203-bb35-619bfe0c6242,0192b415-c9dc-4b23-bfe7-366701f278c4,Commons,NULL,d2dd68b6-51dd-4024-a34d-34cf77f72069,2015-05-07,2017-05-03
151bb4fa-17df-4bbb-a07f-61a13c6e0047,1c4737bd-d8c3-4bfc-a7b0-1f324bf34ccc,Commons,NULL,a96f13f1-6836-45e7-a209-e8493b6e9207,2019-12-12,NULL
05770d75-2069-4a2e-8b2c-61a75f57879c,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,NULL,05a20953-fa8a-487b-b3d6-208641524dc1,2001-06-07,2005-05-05
98582dbb-d146-4147-a863-61c9f38208a8,94ffe84c-7630-4a60-8107-1f128e907c19,Commons,NULL,fe63a589-8847-4487-b482-817a8a5ebc13,1992-04-09,1997-05-01
3ce7e822-b1d2-442e-8eb0-61fb3ad3d1cc,5aa00566-0841-42cc-ba55-bbdc8959053a,Commons,NULL,074dce37-fd8b-4bae-8e80-1490ab4ea605,2017-06-08,2019-11-06
efe2af26-c7a7-482f-8843-61fd3d247516,c19a90dd-3278-4599-a1a0-b06944a56506,Commons,NULL,63381485-40ff-436b-835d-e5f62175c1da,1997-05-01,2001-06-07
87e15495-0171-4099-bcab-621a685e1fa1,5369e263-bd8c-4ae9-ae05-d9726dec857a,Commons,NULL,3fb2247d-6743-4666-8378-a904b83f5a30,2017-06-08,2019-11-06
8fda8671-6b80-4cbf-88c0-623302afae83,85f9f720-20c7-43ed-a44b-f7bcf8aa461f,Commons,NULL,e94841a7-ba48-44e0-89db-545f205c4a1f,2010-05-06,2015-03-30
bda95640-3b61-4180-939f-6239bb6115c1,b27449e0-82d6-40d5-a6c2-60b7b0687d67,Commons,NULL,c17c67bf-ff99-4318-8a26-54c26ecc95fe,1997-05-01,2001-06-07
d43ff76a-2b07-41e8-97d4-62c0d131b8b3,b27449e0-82d6-40d5-a6c2-60b7b0687d67,Commons,NULL,c17c67bf-ff99-4318-8a26-54c26ecc95fe,1992-04-09,1997-05-01
8897daab-c07b-456d-8c0b-62e408f797f2,02d54b45-22f8-4cb3-b38a-e1345d5753c1,Commons,NULL,7efea3f5-f7cd-4bb9-82b8-ebb444500c5b,2001-06-07,2005-05-05
39137a26-4039-49e0-864c-6357e61e7c6a,258776a2-60ca-4a3e-a123-e93bde05c993,Commons,NULL,024c25a7-6c74-42bb-b78a-f0c03749c78b,2019-12-12,NULL
f5534445-35d6-4de6-80d3-637078d16da4,98b34367-8f85-437e-b5ec-8d6c9bcef70d,Commons,NULL,bf66448a-ff13-4b55-a31a-5be4c971ebf7,1997-05-01,1999-06-28
ac53bac4-a71c-4a91-b387-638deeb6bd86,d3321068-3772-4523-87d9-4a4968131eea,Commons,NULL,2597cafe-d65f-4a3c-8f3f-dd111f146e95,2005-05-05,2010-05-06
0ba03a8a-36ba-4d06-bf73-63ba3803d711,b81afb5f-6257-41fe-8e8e-a7be963b8ba9,Commons,NULL,7c18a6f5-b692-439a-a058-50853faf93ea,2019-12-12,NULL
fb554bd5-3518-4732-b375-63ca8e7f0c32,303979d7-5a6c-462a-9a27-82b27579e03b,Commons,NULL,4b274bca-5388-41aa-9bd1-cac97c12bf75,2015-05-07,2017-05-03
fb9a0fc8-f601-4f9d-bb2f-640142c8e5a5,8bbfb600-60cd-45c8-bc32-971d0d5e7397,Commons,NULL,177aac68-c5b3-402b-94d3-b3bfec470401,1992-04-09,1997-05-01
677b8a77-2cd6-4979-8d84-6423ae843847,b3ecd4a3-c9e4-4ad1-94ba-ad14bca75246,Commons,NULL,365550c9-2e74-4d5d-857f-accf3afe9eb1,2005-05-05,2010-05-06
d35d057d-9599-42fb-afcb-6441c113df7a,adf72783-e387-46aa-bac9-84e606c0cb1f,Commons,NULL,fb4ecd2b-7ccb-4985-a348-6e45c9fae30f,2010-05-06,2015-03-30
a07f8957-7186-4b27-8ec9-644b9b0be799,79f81af6-05fd-4ec1-ad34-a361358bc71d,Commons,NULL,b06da95d-466e-4995-831a-a11fab02e200,2010-05-06,2015-03-30
d77c92f1-7b1b-43a5-84be-646f733f6489,b3ac2271-716b-4d23-951c-e65a1ea11d26,Commons,NULL,c0b6002e-6cb8-4504-8610-116d320eee8a,2005-05-05,2010-05-06
403b09bc-9744-407c-91d0-647ea097ad3c,0af0e802-307b-4292-ba5f-62a8b3e7ac99,Commons,NULL,caaac6e5-8902-445e-9de7-b029fd46861b,2010-05-06,2015-03-30
f4e4e3e2-d0a8-40cd-aa6a-64b55babbf95,5c18b007-2c56-4d2e-81e0-3e464f29a9dc,Commons,NULL,0a434c38-f35a-4828-8e4f-850daf5a20e3,2019-12-12,NULL
32c72045-d2b7-48df-81fd-64c61c0a9f3f,68ef5fc4-b1d1-43d0-8960-b29f68b33a3a,Commons,NULL,b1fc6664-4425-476d-a12c-abfef95d9aed,1992-04-09,1997-05-01
4c0d6616-8f95-4c87-9d57-64dba41dfc48,74f40137-0352-41b3-a8fb-f196b2a7a390,Commons,NULL,7c600a05-8192-4fc9-802a-489b2649716f,2005-05-05,2010-05-06
0fa2d8dc-1b1b-4f23-9d7b-64e3e09675cc,2fe1e656-71c6-4137-be98-e42aee8b31b8,Commons,NULL,e1a832e9-feee-4618-b278-b02a82fbb741,2005-05-05,2010-05-06
7077ef57-3d93-403d-bbbc-64feade33b93,19245571-c588-4a7d-b782-597ce8a037ce,Commons,NULL,354a92dd-dff2-4e39-b364-b1cde75ebde6,2015-05-07,2017-05-03
6e872029-4cfc-44d5-a6e9-65150ba9d51e,a9261f57-d62f-4202-9822-025c6084439a,Commons,NULL,0e28a50f-9b1c-4ee7-a0d1-0dbe2efea59e,2019-12-12,NULL
6b1e6750-a23e-4942-9f06-65193a8ff2a5,25b43fba-c295-4c8e-a720-4eca3ad679da,Commons,NULL,c43faef1-5aee-4a11-a2cf-eae0e1d829e0,1992-04-09,1997-05-01
9bb8b639-6c8d-41cf-a468-652ef41ce25a,82e467a3-2e0e-4674-8d27-2640005b613a,Commons,NULL,32780e66-2c66-4d5d-8959-a7027bcc5991,1992-04-09,1997-05-01
2eb92da5-537e-4322-8e43-65384efe25de,59d07981-c9a8-433b-94ba-9d6ec5163afa,Commons,NULL,622ff319-0d92-454a-9f65-73048b0074be,1997-05-01,2001-06-07
1372343e-dac8-4692-b0a3-6584e72e027d,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,5e960dc5-3137-4c1f-9dac-0eb643bbb416,2015-05-07,2017-05-03
8bc0c589-2b96-4464-8682-658bd66a5ef6,72ad8e4b-ac56-481d-82ec-f2dc591a009c,Commons,NULL,d4aadd76-ccac-4501-8238-ebbb8219ba43,2005-05-05,2010-05-06
aa732860-1c42-4370-9575-658cd47c9656,9b4b155b-b7e6-437f-9714-643e4f1ad056,Commons,NULL,34d5d379-a803-4794-9063-83a492335d1c,1997-05-01,2001-06-07
33af709d-22cb-416e-bc38-65bdf29effd3,403c7138-6f74-4e47-bd93-f7c30244a78b,Commons,NULL,5d33f8f7-12ac-450d-90c0-5cdcca36bcd9,2010-05-06,2015-03-30
a167b65a-aa34-47d1-b140-65cb766973a9,bdb2dc70-4b5c-41c6-95f4-c129550a2a11,Commons,NULL,da149820-3ce1-4214-8838-604199fdec6c,2017-06-08,2019-11-06
1fe2ce76-e20c-4769-a5d7-65ccefbe7f38,3ef60bdf-2e84-446e-aa5e-777169780c31,Commons,NULL,986f0b77-668f-442c-acb3-19a8b2ce671f,1992-04-09,1997-05-01
f27ab2cb-c7ae-4fd0-b53d-65e3b3994d14,2b00246a-9bde-427f-9c71-495181805b79,Commons,NULL,958372cd-322a-4895-8818-d26bd8c51887,2001-06-07,2005-05-05
3bc19bda-1200-4119-8a10-660eb8541a69,5065610c-9d90-4404-9a9f-106caf231475,Commons,NULL,0f828e28-2882-476c-858e-e27c1c488659,2001-06-07,2005-05-05
fbac227e-b9c3-4322-bb4f-661861e5a905,e7cc93d0-d399-4362-b6cb-2f266ac4b7f9,Commons,NULL,b69ef3f5-9061-4d91-8fe5-02c3eb1d0112,1992-04-09,1997-05-01
f14e4724-3918-4df2-b907-66227d1c32c9,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,014dee75-d37e-4d1e-8b6b-e2dd40e8ba36,2017-06-08,2019-11-06
8aaa7948-25aa-4453-ba69-662b5320a68e,f7a30669-08c4-4ec7-847f-5e910c8af6d4,Commons,NULL,16859436-9322-4e0d-b629-08e2ea25d738,2015-05-07,2017-05-03
a1a3d524-edcb-4c33-8902-663c1bf0620b,462bf864-8bcb-4e8b-949b-1ed67a26e768,Commons,NULL,25911c97-ba54-4df2-bad9-262a249b5f95,2015-05-07,2017-05-03
12dc042d-5a16-4444-98a5-663dfe30e8e7,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,NULL,9d5d4795-d905-4e21-8dc0-274f20b3cb98,2017-06-08,2019-11-06
4742d54d-5565-46cb-b4cd-667e609d3265,55da7af7-ccad-4062-ab78-2f97f536f4be,Commons,NULL,b9f14bbf-3667-40d6-a4a3-10b5a0d86109,2010-05-06,2015-03-30
2c6ddacb-dc02-4898-8a15-6688f0c935c9,1e4b4529-2f7a-457b-97f3-ae16d3a177be,Commons,NULL,68f1cc5c-51fa-485f-963d-5df34b702c2b,2019-12-12,NULL
262cdbb4-f440-41ab-83dd-66e6528a9f63,fe3b51d6-9cbe-4fdb-aeb0-c3000748bdee,Commons,NULL,f9d2bd69-a66d-425b-ab2f-7f2ba9ab73f4,2015-05-07,2017-05-03
d2018601-b94e-45ff-8c87-66ee16ca9ba9,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,d876b75c-478f-49c3-a4a3-e900bb19f0ee,1992-04-09,1997-05-01
7e10bf7b-3ef2-4267-ae46-67252deba111,c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,Commons,NULL,5926cbc4-4311-46a2-a939-47edfe270dc1,2010-05-06,2015-03-30
38452283-14c5-4321-b0fd-676869cd615b,116fd4e5-c175-4f13-a454-7b90248d0286,Commons,NULL,7cbba70f-0b9c-4df2-9d08-7e2b6a1edaf6,1992-04-09,1997-05-01
3cdf052a-008c-44ae-849a-676dc47c3b2d,41f8d5a8-542e-4218-879e-c667af882fa5,Commons,NULL,56b21b88-b2b8-49c3-b0c9-84e38cd77be0,2017-06-08,2019-11-06
d1bbf274-acd5-4e8e-ae5c-676f4115100d,d8e57bed-cc39-4d4d-9c3d-9857280927e7,Commons,NULL,845e6a89-2ad5-4792-a995-0815f03e3b69,2015-05-07,2017-05-03
4313506f-9bd1-45e7-85e0-678b9acf251e,4c5605da-5a0a-4b80-952c-bb9799b80a41,Commons,NULL,dc662ae7-9ff4-4ead-926b-eff695544578,2015-05-07,2017-05-03
2c900558-df48-4189-8b45-679ffd745479,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,NULL,c58e3aab-d235-4a2c-b239-e38d062e4ea2,2017-06-08,2019-11-06
f2f4e5cb-38d1-4d96-af12-67c487271fb3,facd5fa1-f04a-461a-a157-6e8cc3a81561,Commons,NULL,f38ea3c7-b1f5-4f32-b695-746f7b17d512,1997-05-01,2001-06-07
4b92f8f2-fc01-4a7f-a650-67d78960ab9d,bdd63d86-442d-4d80-892e-29a941ebf85a,Commons,NULL,c1f539bf-2bf6-4584-9fd0-e9961103b321,1992-04-09,1997-05-01
c766983e-4062-4f1e-8694-67dfd7616318,3f383236-ab8e-4fb1-b7a6-8692a454ffc1,Commons,NULL,3dba50c4-6e63-4320-a8cf-b085fea427f5,1997-05-01,2001-06-07
6a932251-e99d-491c-8cef-67f5bd46535f,ad42c54a-c36a-41af-84fd-6111511b64d9,Commons,NULL,b06da95d-466e-4995-831a-a11fab02e200,2005-05-05,2010-05-06
c61bffa1-fb87-48f9-b16f-67f62af84989,e6f3607a-03f2-465f-be77-00d5317a1899,Commons,NULL,228d3f3e-d2c4-4d6f-a7c7-0078f9734b98,2001-06-07,2005-05-05
48ea6deb-a736-4148-8ca5-680aaf1fe896,1a876e33-8ec4-4a7e-8345-037d4fb12256,Commons,NULL,a32617a0-ab8f-47a3-b2c8-a5ea69686584,2015-05-07,2017-05-03
