id,person_id,house,type,constituency_id,start_date,end_date
d160bc03-35c2-40be-ae81-1cae70a90fc7,9555cc48-b90b-4844-9240-4e31a71d3652,Commons,,471cf998-6f2c-438f-982f-19034d1eb437,1983-06-09,1987-06-11
0c51fe88-0e40-4653-8cb5-aa19a2f25c2d,9555cc48-b90b-4844-9240-4e31a71d3652,Commons,,c2432b8b-b001-46f0-ab08-577b8f5acbef,1992-04-09,1997-05-01
534898f3-effb-49c4-abc1-737f2f183d11,c11b905e-0003-4086-93d0-4e5fcb883785,Commons,,371f236e-d839-4832-84b0-004ebc2b3281,2024-07-04,
159ffef7-dca9-4e09-935c-896b38afc553,c11b905e-0003-4086-93d0-4e5fcb883785,Commons,,039e3a9c-d3ce-4cb8-ba9e-26382d47282f,2010-05-06,2015-05-07
3ba27e0e-a2cc-43d3-a6e1-847073b86a41,c11b905e-0003-4086-93d0-4e5fcb883785,Commons,,039e3a9c-d3ce-4cb8-ba9e-26382d47282f,2015-05-07,2017-06-08
99a7a3a6-d7e5-4ea3-b99e-b22ddc35b58d,c11b905e-0003-4086-93d0-4e5fcb883785,Commons,,039e3a9c-d3ce-4cb8-ba9e-26382d47282f,2017-06-08,2019-12-12
d84e2445-7812-42a1-905c-2f9f74e5f1d5,c11b905e-0003-4086-93d0-4e5fcb883785,Commons,,039e3a9c-d3ce-4cb8-ba9e-26382d47282f,2019-12-12,2024-07-04
44e6431c-d982-4e2a-9d14-d3851ad6dca7,25b43fba-c295-4c8e-a720-4eca3ad679da,Commons,,985b4685-1f19-40e0-bc27-d186dfaf4b57,1987-06-11,1992-04-09
6762f323-3b58-431d-b6dd-28c39d0915c5,25b43fba-c295-4c8e-a720-4eca3ad679da,Commons,,985b4685-1f19-40e0-bc27-d186dfaf4b57,1992-04-09,1997-05-01
ab250b72-b72e-48f3-adf9-71d881b1d40f,de53fd96-319b-4372-8313-4f5a9b7c76fa,Commons,,afe144fc-b958-419c-9acd-7a7904a76a9d,2024-07-04,
0e585f7b-3aea-4b18-a10a-81a30102aec6,5def961a-4720-409a-9137-4f67bedc59a3,Lords,Hereditary,,1961-11-24,1999-11-11
f00a7e5a-40c0-4385-96f7-2a5599f8ee13,d44d6101-6eee-4b66-af10-4f7fdc6f950e,Commons,,ef5102ab-cca7-4208-96ea-28a011219886,1983-06-09,1987-06-11
9089eacd-fcce-4bd4-b4e2-2d72c847df7c,d44d6101-6eee-4b66-af10-4f7fdc6f950e,Commons,,ef5102ab-cca7-4208-96ea-28a011219886,1987-06-11,1992-04-09
31dcb046-b523-40b1-b3b1-7fb45e0b2492,d44d6101-6eee-4b66-af10-4f7fdc6f950e,Commons,,ef5102ab-cca7-4208-96ea-28a011219886,1992-04-09,1997-05-01
d7c5af61-557f-4466-83ef-c341daaf960b,d44d6101-6eee-4b66-af10-4f7fdc6f950e,Commons,,6d777529-eff2-4c6d-905d-a44912415753,1997-05-01,2001-06-07
e5670cf5-699f-469d-879f-7d0ea36a67c6,d44d6101-6eee-4b66-af10-4f7fdc6f950e,Commons,,23e43bd4-b771-42cc-9f0f-e6560bc33ec2,1979-05-03,1983-06-09
77e21aa9-bb63-4edc-856e-5105ed5e67bd,e370b62d-6385-4ea7-bab6-4f9d9e79a746,Lords,Excepted hereditary,,1999-11-11,
b802812e-1822-441e-83fc-0828ac3764e5,4faa0847-929a-4290-98da-4fc41c400f7a,Lords,Life peer,,2010-12-24,
9990b9ac-ac00-4132-9fe6-f5e0a7de4980,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,,cbfe6a15-ba72-4db7-af08-04a56cae068e,2010-05-06,2015-05-07
ff4e622c-a78d-4283-abb0-e6c8520b8eca,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,,1c7d15a2-9eaf-44b4-8773-0dfecdd456e4,1983-06-09,1987-06-11
cf84005e-b7d4-4a6e-9c82-74b7e995f208,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,,1c7d15a2-9eaf-44b4-8773-0dfecdd456e4,1987-06-11,1992-04-09
bd1b4ed8-97ca-4400-9f7f-21e46931f260,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,,1c7d15a2-9eaf-44b4-8773-0dfecdd456e4,1992-04-09,1997-05-01
314edea3-aa09-44ec-9957-1f8a3459f12f,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,,0c6d683e-31e9-4a45-b530-61d2a628f86a,1997-05-01,2001-06-07
c43dc498-7439-4c93-8e9e-0bc55f0541a7,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,,0c6d683e-31e9-4a45-b530-61d2a628f86a,2001-06-07,2005-05-05
13c4b1dd-97fa-4156-b8ca-05ce9a6cb09e,54514c95-cf26-4f2c-98d7-4fcd3420d97f,Commons,,0c6d683e-31e9-4a45-b530-61d2a628f86a,2005-05-05,2010-05-06
fbbb047a-031c-4634-a3c7-3d5f6a648733,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,1d35544a-764c-4666-b4f5-01b8949b4e78,1983-06-09,1987-06-11
f0195a7d-fcd1-4d3d-8e51-d183bb281966,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,1d35544a-764c-4666-b4f5-01b8949b4e78,1987-06-11,1992-04-09
c67bde3b-9979-4225-a5db-c8408a0fc53f,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,c8916615-a7a7-4be4-9960-5a7fb117ae3b,1974-02-28,1974-10-10
c93b28a9-d4b9-47c5-a4ce-67403dfa5206,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,c8916615-a7a7-4be4-9960-5a7fb117ae3b,1974-10-10,1979-05-03
afa2dd82-624b-4cd3-b073-b7c612ae5053,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,c8916615-a7a7-4be4-9960-5a7fb117ae3b,1979-05-03,1983-06-09
ab6e6edd-af77-47c1-b5f5-f268f0d4fb71,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,7876fd9d-03ef-4f84-a36c-f09f6c1a1135,1961-03-16,1964-10-15
c4d27cb6-b566-4cdf-be0e-208b16a5ac02,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,7876fd9d-03ef-4f84-a36c-f09f6c1a1135,1964-10-15,1966-03-31
3678b9bc-d4c6-4cf1-be52-522cf5a38841,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,7876fd9d-03ef-4f84-a36c-f09f6c1a1135,1966-03-31,1970-06-18
58b9c826-ede3-44bf-a0e8-c14c394da351,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,,7876fd9d-03ef-4f84-a36c-f09f6c1a1135,1970-06-18,1974-02-28
a0514a2a-2755-4fc1-bf76-f718e1b778a0,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Lords,Life peer,,1992-07-08,2010-06-23
25a71afb-8fc0-41e8-b102-f120831146ab,ccd90bcc-bf17-4bb6-8cda-4fef6ea703b6,Commons,,1a4243b1-cdf2-4738-8655-29bdcff3885e,2005-05-05,2010-05-06
530a9ca0-c705-450f-84fe-74db4566ce17,73122ceb-c2b1-4ff0-9411-4ff5849d645c,Commons,,00a30b9c-f669-40e9-b43c-e3a4ff3b159b,1974-02-28,1974-10-10
39d4f7f4-46ca-415a-b9bd-4e9c94cea91e,73122ceb-c2b1-4ff0-9411-4ff5849d645c,Commons,,00a30b9c-f669-40e9-b43c-e3a4ff3b159b,1974-10-10,1979-05-03
dde67660-5337-4018-a61b-7e7c698aa989,73122ceb-c2b1-4ff0-9411-4ff5849d645c,Commons,,00a30b9c-f669-40e9-b43c-e3a4ff3b159b,1979-05-03,1983-06-09
75dc3b76-2a48-4807-9c6d-bc6dcf297ddf,73122ceb-c2b1-4ff0-9411-4ff5849d645c,Commons,,4aeab1f0-a7d1-4c7c-be1c-e8d28fe9331c,1983-06-09,1987-06-11
ef88badb-3d89-455b-b714-8eacaaf5b974,73122ceb-c2b1-4ff0-9411-4ff5849d645c,Commons,,4aeab1f0-a7d1-4c7c-be1c-e8d28fe9331c,1987-06-11,1992-04-09
42e59058-df5f-41e1-8959-a006e85366a7,73122ceb-c2b1-4ff0-9411-4ff5849d645c,Commons,,4aeab1f0-a7d1-4c7c-be1c-e8d28fe9331c,1992-04-09,1997-05-01
ab37031c-f214-4d2f-b5ea-c0404d9d83cb,cb30d727-2875-4741-b5cb-4ffe144f374a,Commons,,b0e6ed7e-b8f0-44eb-a60a-d2cbb7bc07d2,1983-06-09,1987-06-11
2133ded0-42bb-40d0-a7da-deb9054445c1,cb30d727-2875-4741-b5cb-4ffe144f374a,Commons,,b0e6ed7e-b8f0-44eb-a60a-d2cbb7bc07d2,1987-06-11,1992-04-09
926bdf2d-c16c-44b4-87c6-9c3a69a9288e,cb30d727-2875-4741-b5cb-4ffe144f374a,Commons,,b0e6ed7e-b8f0-44eb-a60a-d2cbb7bc07d2,1992-04-09,1997-05-01
35170c16-7e43-4589-8f69-b214e3361c23,cb30d727-2875-4741-b5cb-4ffe144f374a,Commons,,480805ab-d950-47f8-a3f6-f4a52c8d8337,1997-05-01,2001-06-07
a40d8af4-7c1f-4ec7-987b-385251ebe32a,cb30d727-2875-4741-b5cb-4ffe144f374a,Commons,,480805ab-d950-47f8-a3f6-f4a52c8d8337,2001-06-07,2005-05-05
c8e38108-8db7-4a10-9f7a-184c66138b95,cb30d727-2875-4741-b5cb-4ffe144f374a,Commons,,480805ab-d950-47f8-a3f6-f4a52c8d8337,2005-05-05,2010-05-06
5a37b6fe-1cb9-4c9a-987f-ab246ef5af49,2c596b8d-558c-4baf-87d1-500fda353246,Commons,,c639222e-5e49-49f6-9a22-4f997b06fbf6,2001-06-07,2005-05-05
7e52f079-f576-4cde-a004-9f1e15d22bbc,2c596b8d-558c-4baf-87d1-500fda353246,Commons,,c639222e-5e49-49f6-9a22-4f997b06fbf6,2005-05-05,2010-05-06
039ac362-05c4-4409-b8ca-a0f0ed855906,8ab22dc7-8c33-45e2-81c1-504810580373,Lords,Life peer,,2009-06-09,2021-04-09
1c59d82e-6513-4611-91ea-5f284cf4c826,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,,56cf1de1-db3c-4a15-9089-34f358f2ad7c,2010-05-06,2015-05-07
77ccb82c-c017-47c1-88ff-cebc68f1d713,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,,56cf1de1-db3c-4a15-9089-34f358f2ad7c,2015-05-07,2017-06-08
6c366b78-88e7-42de-8834-82ccfc39d853,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,,56cf1de1-db3c-4a15-9089-34f358f2ad7c,2017-06-08,2019-12-12
b691cbea-6342-4e25-95ec-28ce5fcbdb1d,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,,56cf1de1-db3c-4a15-9089-34f358f2ad7c,2019-12-12,2024-07-04
02dca10a-ae20-4428-83b9-4a746a176425,f9675aa9-816e-491c-b3c4-50aea0fead59,Commons,,f1822ac8-6cb8-4066-932b-5c162c0a1173,1997-05-01,2001-06-07
59d94753-5e97-42b6-9b9b-de3978694ac2,f9675aa9-816e-491c-b3c4-50aea0fead59,Commons,,f1822ac8-6cb8-4066-932b-5c162c0a1173,2001-06-07,2005-05-05
e1d482ef-7074-47be-812d-a15e0729f951,f9675aa9-816e-491c-b3c4-50aea0fead59,Commons,,f1822ac8-6cb8-4066-932b-5c162c0a1173,2005-05-05,2010-05-06
9a04177e-f61c-4eef-b243-db722b94b358,f9675aa9-816e-491c-b3c4-50aea0fead59,Commons,,065c3484-f3b3-42a2-a0ce-d567a080e38a,1992-04-09,1997-05-01
20afb82b-4b96-4f49-b36e-4c5ce43d4b62,77c3a3fd-5c4f-409c-83c5-5179c48c067a,Commons,,29d25849-b76f-4c72-89cc-78759bd19106,1979-05-03,1983-06-09
1decfb54-bffb-4811-9d02-1f00cdda9761,77c3a3fd-5c4f-409c-83c5-5179c48c067a,Commons,,c4e8ce09-6b99-4883-8557-bd1876386d74,1983-06-09,1987-06-11
6dd8948d-0ef5-4e8f-b32a-873834a90ec2,77c3a3fd-5c4f-409c-83c5-5179c48c067a,Commons,,c4e8ce09-6b99-4883-8557-bd1876386d74,1987-06-11,1992-04-09
ab5b711e-306f-4566-8d66-dcafa1e418cb,77c3a3fd-5c4f-409c-83c5-5179c48c067a,Commons,,c4e8ce09-6b99-4883-8557-bd1876386d74,1992-04-09,1997-05-01
32ba64a9-e2ef-478c-bdd7-589e9a858c8a,732caf32-ab9f-4aba-8fa3-51a54799035d,Commons,,6cf2bde9-0446-4f4e-acc7-ae11eec288db,2019-12-12,2024-07-04
087cb295-1eea-4f5f-bc17-99340e671427,dd177bbc-6650-4551-89bf-51c4f542ae2b,Commons,,52ff4957-f996-48fc-9859-303387f0ca66,1997-05-01,2001-06-07
c50fe05d-7331-4de2-99c4-b36f67e4ebae,dd177bbc-6650-4551-89bf-51c4f542ae2b,Commons,,52ff4957-f996-48fc-9859-303387f0ca66,2001-06-07,2005-05-05
db4a2dd0-c9fd-4883-ace7-ca4b6c37a1b3,dd177bbc-6650-4551-89bf-51c4f542ae2b,Commons,,52ff4957-f996-48fc-9859-303387f0ca66,2005-05-05,2010-05-06
75a016ba-77db-44a0-8483-5df8cf5f0cbb,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,,15c5b409-c1fb-4407-8dda-88348854a97c,2010-05-06,2015-05-07
e0bfa008-0deb-426a-9b46-f46b9fe31779,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,,15c5b409-c1fb-4407-8dda-88348854a97c,2015-05-07,2017-06-08
680c57a1-a08b-4448-9c0f-67c21e6c1fd1,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,,15c5b409-c1fb-4407-8dda-88348854a97c,2017-06-08,2019-12-12
683dee3d-0ce5-4a96-91d2-d796067071d4,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,,15c5b409-c1fb-4407-8dda-88348854a97c,2019-12-12,2024-07-04
e44b238a-5aee-4d12-90d3-0a498afa82af,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,,e2cec511-b60c-4310-8aeb-b66190573c6d,2001-06-07,2005-05-05
23e3c5df-e327-4df0-9e3c-7f0e763fbd05,d68bad1d-f867-4052-b990-51eb2a115dfe,Commons,,e2cec511-b60c-4310-8aeb-b66190573c6d,2005-05-05,2010-05-06
92712c72-2ce8-4437-a504-6b57514998a9,79d0e877-e660-4225-9438-5242c398dd80,Commons,,510d6488-1c05-4fef-b5d1-2d7718ff6f14,1964-10-15,1966-03-31
fbf080ca-f559-481c-a6d5-a343c67b96af,79d0e877-e660-4225-9438-5242c398dd80,Commons,,510d6488-1c05-4fef-b5d1-2d7718ff6f14,1966-03-31,1970-06-18
927853a5-87ce-48aa-b8ed-8524c3e769a4,79d0e877-e660-4225-9438-5242c398dd80,Commons,,510d6488-1c05-4fef-b5d1-2d7718ff6f14,1970-06-18,1974-02-28
591f25e5-1f9c-4ab6-b15f-9de83df43946,79d0e877-e660-4225-9438-5242c398dd80,Commons,,5bd4ac06-a893-4674-b162-2f9390cb490b,1974-02-28,1974-10-10
a035891d-2283-4721-baf4-3e475e5215f2,79d0e877-e660-4225-9438-5242c398dd80,Commons,,5bd4ac06-a893-4674-b162-2f9390cb490b,1974-10-10,1979-05-03
0ef3dcd8-8efc-4e05-bfee-636d708f9734,79d0e877-e660-4225-9438-5242c398dd80,Commons,,5bd4ac06-a893-4674-b162-2f9390cb490b,1979-05-03,1983-06-09
075c5a6e-31a9-4815-bf45-369db1e397de,79d0e877-e660-4225-9438-5242c398dd80,Commons,,3219868a-7f2e-4dc8-94ad-ac3103cb76e8,1983-06-09,1987-06-11
79a74263-8bca-4211-a034-562c1b4c43a1,79d0e877-e660-4225-9438-5242c398dd80,Lords,Life peer,,1987-11-03,2015-01-06
768ba291-457d-417f-bb8c-cf676f0fad06,5ea8ec2e-94d0-44db-abd0-526d60afbfc0,Lords,Life peer,,2020-03-18,
42ba078e-744a-4f33-b609-1a6d76781796,15e28dc4-717f-47cb-bc94-52ef70f9177d,Commons,,1e2225a4-cee9-49e9-b39c-8db8b21d8fa5,2010-05-06,2015-05-07
21965b5f-465e-49da-b04a-92914b50eaf4,15e28dc4-717f-47cb-bc94-52ef70f9177d,Commons,,1e2225a4-cee9-49e9-b39c-8db8b21d8fa5,2015-05-07,2017-06-08
22ae90d8-12ed-4d50-baac-68960e09b4c7,30f1d0d3-f360-4e5e-991b-537d5b5bca4d,Lords,Life peer,,2010-07-21,
b68d4e92-a548-4afe-baa4-0c0f75a40d7a,6f454e71-a1c8-4ed3-ac78-537ebbe59816,Commons,,fa36f8cf-133e-4e26-ab5d-3c374cb27831,1974-02-28,1974-10-10
463cd56d-0add-4bf5-a1c6-c8ac6f9f1738,6f454e71-a1c8-4ed3-ac78-537ebbe59816,Commons,,fa36f8cf-133e-4e26-ab5d-3c374cb27831,1974-10-10,1979-05-03
74b41ae9-d866-46d9-8ec3-52f653e1779f,6f454e71-a1c8-4ed3-ac78-537ebbe59816,Commons,,fa36f8cf-133e-4e26-ab5d-3c374cb27831,1979-05-03,1983-06-09
1add2821-86d6-4e4c-8070-ad7841e48d36,6f454e71-a1c8-4ed3-ac78-537ebbe59816,Commons,,3d15cf2f-71b4-4860-915b-47442302a5bc,1983-06-09,1987-06-11
10d81ec3-2e78-40c6-a3e2-72dfb8837091,6f454e71-a1c8-4ed3-ac78-537ebbe59816,Commons,,3d15cf2f-71b4-4860-915b-47442302a5bc,1987-06-11,1992-04-09
523f0c54-b843-4e87-bab7-08bc38c16ca1,6f454e71-a1c8-4ed3-ac78-537ebbe59816,Commons,,7ba24437-c3dc-4341-ab96-b4cd202971a4,1997-05-01,1999-09-05
e6324692-184a-41af-a84f-5f17c316f099,d42a6345-d92d-4388-9f33-53a0d76d4cf4,Lords,Life peer,,2022-10-31,
f7f51aeb-ca2a-496e-86f9-9864b896946c,86c8edc7-cd81-44ef-bb95-53dea4ceb780,Commons,,b2cea07f-c324-447c-aa01-65dd1afddc78,2001-06-07,2005-05-05
2153b1ac-f8e9-43ea-a7be-aae8c8d5c33c,86c8edc7-cd81-44ef-bb95-53dea4ceb780,Commons,,b2cea07f-c324-447c-aa01-65dd1afddc78,2005-05-05,2010-05-06
626806fe-4105-47bc-b8a5-7af571a2e9b3,86c8edc7-cd81-44ef-bb95-53dea4ceb780,Commons,,cabb0ed4-8317-45b0-ab50-f8d4f3502b3f,1983-06-09,1987-06-11
c4dad53a-b106-42fa-938b-5b1378f87471,86c8edc7-cd81-44ef-bb95-53dea4ceb780,Commons,,cabb0ed4-8317-45b0-ab50-f8d4f3502b3f,1987-06-11,1992-04-09
af586d03-6f2b-452c-b4f4-ab9c7bed9e56,86c8edc7-cd81-44ef-bb95-53dea4ceb780,Commons,,cabb0ed4-8317-45b0-ab50-f8d4f3502b3f,1992-04-09,1997-05-01
0ba96ea9-6570-4a55-8300-c43b2febd441,255f900b-c87c-4f97-8231-54624e97f7a4,Commons,,827c79fd-58a4-4fe1-a11a-0dc1703d8c6c,1970-06-18,1974-02-28
2eb3bcd6-624c-4477-8395-7278c27d3883,255f900b-c87c-4f97-8231-54624e97f7a4,Commons,,c53bb66c-00fa-4776-8148-6de0b9878bac,1983-06-09,1987-06-11
69a19090-a6d3-4440-8a49-7e8ff82b9cb6,255f900b-c87c-4f97-8231-54624e97f7a4,Commons,,c53bb66c-00fa-4776-8148-6de0b9878bac,1987-06-11,1992-04-09
4ab08cf6-2716-4542-85de-8fd34da8f738,255f900b-c87c-4f97-8231-54624e97f7a4,Commons,,c53bb66c-00fa-4776-8148-6de0b9878bac,1992-04-09,1997-05-01
bae06298-9fe6-4458-bdcd-fd3de706c64d,255f900b-c87c-4f97-8231-54624e97f7a4,Commons,,a9161602-8f95-4160-8b66-f5f501834a89,1974-02-28,1974-10-10
63ebf435-90d7-4420-b01b-77c42bb5cf25,255f900b-c87c-4f97-8231-54624e97f7a4,Commons,,a9161602-8f95-4160-8b66-f5f501834a89,1974-10-10,1979-05-03
d8b5ab99-be87-4c0a-a919-d157d50467e9,255f900b-c87c-4f97-8231-54624e97f7a4,Commons,,a9161602-8f95-4160-8b66-f5f501834a89,1979-05-03,1983-06-09
29590c27-d5ea-449b-9940-27fa0425d8ba,110a2ad6-3300-4ad4-b022-548244d0d342,Commons,,ef26f3b6-8a4a-4fef-ae1b-94695c14e21f,2010-05-06,2015-05-07
5e0e0eca-196e-4da7-b022-790d7d688e27,110a2ad6-3300-4ad4-b022-548244d0d342,Commons,,ef26f3b6-8a4a-4fef-ae1b-94695c14e21f,2015-05-07,2017-06-08
024fc1a5-7b73-4a34-98f8-82eb0ff953c4,110a2ad6-3300-4ad4-b022-548244d0d342,Commons,,ef26f3b6-8a4a-4fef-ae1b-94695c14e21f,2017-06-08,2019-12-12
4e515437-c008-44ec-803a-cb26b1968603,74bde6d8-1f0c-4057-8e04-54f13109d333,Commons,,fe9aebdb-a89b-4dd6-bae3-00846fe7f1d0,2024-07-04,
f64e58d0-69c0-4c2e-beab-3bcdf4dbaf49,74bde6d8-1f0c-4057-8e04-54f13109d333,Commons,,059495cd-cea3-45fc-aba1-42f6ccb401b2,2019-12-12,2024-07-04
ebf9318a-f0ff-4d41-bd53-11573abc0340,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,,5505494d-c56e-4d81-8b8f-4925ea5a7d05,2010-05-06,2015-05-07
180d0acc-c595-44eb-831c-9baf53dcee78,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,,918cfda8-ca1c-4b2a-b7c2-50d36909cdb1,1997-05-01,2001-06-07
db0e6e38-e6ae-4503-9b6f-957c934faee1,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,,918cfda8-ca1c-4b2a-b7c2-50d36909cdb1,2001-06-07,2005-05-05
743575d9-1a46-47fa-abe8-83cde0f33c44,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,,918cfda8-ca1c-4b2a-b7c2-50d36909cdb1,2005-05-05,2010-05-06
dc4a1d74-b8a2-4407-87f4-8330101dcf01,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,,bc4f5c26-31a3-4c47-9464-b79b4db5f33b,1983-06-09,1987-06-11
d85f38dc-13d8-4d09-a634-8aa33ac5e7c1,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,,bc4f5c26-31a3-4c47-9464-b79b4db5f33b,1987-06-11,1992-04-09
dbfebd14-7d13-4795-a7ba-ece3d6badfb4,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,,bc4f5c26-31a3-4c47-9464-b79b4db5f33b,1992-04-09,1997-05-01
310c37cb-9da6-4a57-b428-3854167e9b90,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,,8dc6ab14-1f2b-432a-8f29-d5e64583311c,2010-05-06,2015-05-07
5e6d8f0c-179f-456b-a862-70a870b68056,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,,8dc6ab14-1f2b-432a-8f29-d5e64583311c,2015-05-07,2017-06-08
ba84af57-4df2-4a21-9d8a-556eeeba6061,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,,8dc6ab14-1f2b-432a-8f29-d5e64583311c,2017-06-08,2019-12-12
739dd5e9-7b53-476e-ba49-e00e0f1d7400,91ca83db-a88b-4afd-80eb-55bd7a09fb20,Commons,,8dc6ab14-1f2b-432a-8f29-d5e64583311c,2019-12-12,2024-07-04
5c5d8d7a-3194-4bec-8a52-849dba1a535e,79ffdfcb-7c61-4e2a-84c1-55d82ea2473c,Lords,Excepted hereditary,,1999-11-11,
1d25e6f6-e998-488d-8414-f50d360608c5,dc22022e-27f5-43f1-9a54-55df71aca409,Commons,,3a72d376-8c59-4714-a05d-12c507acdecc,2019-12-12,2024-07-04
94d3394c-f9a9-427d-97dd-070aac416cba,dc22022e-27f5-43f1-9a54-55df71aca409,Commons,,410c4c55-c997-4406-a91b-fc39f46a0f3e,2024-07-04,
35c8db8d-d5ec-4d5e-a713-e131f03847f6,92de7c03-3944-4fa7-8f92-562555e2b58c,Commons,,025e9f3b-4f7b-432b-9517-45afa1f98ce1,2019-12-12,2024-07-04
78493e86-be69-4c51-b53e-9fa743492fe9,92de7c03-3944-4fa7-8f92-562555e2b58c,Commons,,93436770-7c48-4ab6-a175-6c09da01120d,2024-07-04,
d44f0cd1-4990-4913-b409-3456ac41c148,4888985d-b5c5-4503-b791-564d153331d6,Commons,,3685bd82-3639-4b1e-a363-069fee0403fa,2024-07-04,
8416d5b7-cbb1-4d94-ac6e-29c2e7207fc1,4888985d-b5c5-4503-b791-564d153331d6,Commons,,daa9cc0c-d1ab-4424-8116-d1168de73693,2019-12-12,2024-07-04
2355382c-7e61-42c6-b080-9098e60938bc,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,f335202a-a539-4e16-866d-5ca5355e8d24,1983-06-09,1987-06-11
dd8e954a-6ce7-456c-87d5-dd7ca053594d,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,f335202a-a539-4e16-866d-5ca5355e8d24,1987-06-11,1992-04-09
fc42665c-6b71-44ec-8ff4-5fcf4e753cbd,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,f335202a-a539-4e16-866d-5ca5355e8d24,1992-04-09,1997-05-01
df48d268-acf1-4b50-9056-8be27c1ab67d,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,e6c85f7f-1155-4ba5-a649-71d9b5f0ac3e,1974-02-28,1974-10-10
adad74bc-694b-424c-93af-f1bbf3d26eff,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,e6c85f7f-1155-4ba5-a649-71d9b5f0ac3e,1974-10-10,1979-05-03
1d5ef6b2-35f0-4e03-8a7c-cfe194493e4e,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,e6c85f7f-1155-4ba5-a649-71d9b5f0ac3e,1979-05-03,1983-06-09
1e981acc-24e2-4445-9442-8e8be4db2fe7,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,d3c1df4c-50a7-44ba-9980-b60566ececb2,1959-10-08,1964-10-15
601edede-f3db-4153-87c7-21beaeaa994e,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,d3c1df4c-50a7-44ba-9980-b60566ececb2,1964-10-15,1966-03-31
c5d166ed-e459-40d2-b334-059b39f23f96,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,d3c1df4c-50a7-44ba-9980-b60566ececb2,1966-03-31,1970-06-18
10bd48cb-cafc-4fbe-80a9-574a4ee26201,85f66774-1868-426a-b7a5-5676e17f9f4b,Commons,,d3c1df4c-50a7-44ba-9980-b60566ececb2,1970-06-18,1974-02-28
65a79c4d-6b09-4454-9091-6d22f2f5b610,425679be-e0d3-46c9-ac0c-568b539648cf,Commons,,7fb546b2-3632-49e6-996e-30fe4711306c,2024-07-04,
75dbcda5-609a-4a07-8360-e7f72ab8a4a9,425679be-e0d3-46c9-ac0c-568b539648cf,Commons,,ace808bf-b8da-4b35-a7bc-dcf5d4aa7c83,2015-05-07,2017-06-08
0f2e7d66-59aa-4d17-b86b-2e2a1d5d9351,425679be-e0d3-46c9-ac0c-568b539648cf,Commons,,ace808bf-b8da-4b35-a7bc-dcf5d4aa7c83,2017-06-08,2019-12-12
ea168102-8956-42e8-aa64-b4f7481fde81,425679be-e0d3-46c9-ac0c-568b539648cf,Commons,,ace808bf-b8da-4b35-a7bc-dcf5d4aa7c83,2019-12-12,2024-07-04
ea7159b7-5f48-44f8-946d-d95f0cca227c,8709b631-09ab-4121-9a17-56afd47c2e0f,Lords,Life peer,,1970-06-30,2001-10-12
