id,representation_id,party,start_date,end_date
486db52c-6482-41b9-ac5f-e564d7ff750d,fe0f4630-e927-45ef-9e26-2ca01f97a367,Conservative,2010-05-06,2015-03-30
5fa2c5cf-baa7-424b-809c-0940731477dc,c5776dbd-4605-474d-a349-2eb460998461,Conservative,2015-05-07,2017-05-03
70efb0fe-59da-4cb9-af21-24d9041ece61,dfb6fdfa-6d1e-43b1-b7f6-a6f79d347a53,Conservative,2017-06-08,2019-11-06
17ad1986-ae81-414f-8700-d2849b1dd9e7,dd9b9f8a-2fb5-498d-aa8a-43d486f78814,Conservative,2019-12-12,2021-04-06
2e91fab3-3feb-4317-81b5-d6b777b2e994,2236b189-55cc-4e57-8e23-7c0c7e8b88b8,Conservative,2010-05-06,2015-03-30
4b787d36-712a-4843-9be7-85524769b602,e68a1aec-d900-4255-9ada-e3b0f1af25cc,Conservative,2015-05-07,2017-05-03
a2cb27c9-5530-42c3-88f6-09e03cbff8dd,1c54f35d-7cc1-407d-87bd-c8a9f5d287b4,Conservative,2017-06-08,2019-11-06
cd7c36e2-a502-42af-8beb-e956a56b7752,06ddfdfd-5a4a-4826-a3c2-b3bb334bd6cf,Conservative,2019-12-12,NULL
2ea0d10f-e9ce-413f-8ed8-3e872086c420,962650a1-2ad2-4bfb-873f-8b4f5f25c3b1,Labour,1997-05-01,2001-06-07
a1be05b8-5d48-417a-9c7b-80ac8f61c953,facbea68-7580-4585-bd12-1c1cdbd39b8a,Labour,2001-06-07,2005-05-05
98c8e1fe-aec5-412a-97ac-59f1a8e06ce6,566b2ab8-efcb-455b-be4e-84d019b99f74,Labour,2005-05-05,2010-05-06
d3a7ba8a-c538-4950-8107-e8184be187a1,886e0e80-5690-4329-a9a9-08943cf9d6ed,Labour,2010-05-06,2014-01-07
cb4e5707-bf06-4622-86c4-23d3c7c0f55d,7dba045d-dfd4-4ecf-abf9-a598063110d0,Conservative,2010-05-06,2015-03-30
5373c522-c52e-4a85-a796-41fcd5dc6272,c7e468b9-8dde-4abd-9b5e-a91a09fe7a00,Conservative,2015-05-07,2016-10-25
33b8465f-f79a-4e79-8918-826a53d58a89,0e5ecba9-166f-4aa8-a4af-7c4f04ecd93d,Conservative,2017-06-08,2019-11-06
9c5b078a-6036-4f05-bafe-d990fc013ae0,fe147fe3-5825-4726-854f-ae4903183711,Conservative,1992-04-09,1997-05-01
fc4ab2bd-615e-4fc5-9f29-bddde5f60c8c,f5534445-35d6-4de6-80d3-637078d16da4,Conservative,1997-05-01,1999-06-28
2b14cf1b-8f54-49b2-84fa-b88fb13529b9,4424bb62-0f31-404a-aa1d-7b8fce66475f,Labour,2005-05-05,2010-05-06
e37064ea-6c78-4983-b327-e4632c64bf0f,b99bce3a-d3ac-4a7d-9a6a-bef344fc5693,Labour,2010-05-06,2015-03-30
96161709-43a0-4c13-8f96-03f5985de496,71781da1-cd16-40dd-94ae-f9b165c999d8,Labour,2015-05-07,2017-05-03
0edc0f83-5a10-473b-847f-de7e95119f87,f11a5658-034a-4407-a318-b9c365ae64fb,Labour,2017-06-08,2019-11-06
7ee9afe6-4387-436c-aa1a-73d29038a4ec,7386284a-e35f-418d-b1a5-4e35eb6d0235,Conservative,2005-05-05,2010-05-06
c0d6d309-e1ce-4048-8dd1-35677e5cf640,dac1c3d4-bbe9-4e15-9dae-ab1bf937b74b,Conservative,2010-05-06,2015-03-30
efe86177-2cc7-4864-8cb1-51567e4df496,36fdf4dc-dcd3-4bf7-94f8-5311006bf956,Conservative,2015-05-07,2017-05-03
52b1ea43-1f58-4541-8d14-099013ea2e16,2c900558-df48-4189-8b45-679ffd745479,Conservative,2017-06-08,2019-11-06
8871ac01-3953-483a-9f58-ba2d84932a60,261be2a2-73ae-40c5-8eb1-e2775fb0c7f9,Conservative,2019-12-12,NULL
f2d718d2-fb4b-495c-9c4c-95ebc9a02a4e,05ffee19-8a9c-4368-9709-9f600b2a0d18,Conservative,2005-05-05,2010-05-06
691be457-1d2a-4942-8b57-09a1903a358f,35fad8ee-e36d-4cd2-ac86-69f310a47d27,Conservative,2010-05-06,2015-03-30
e1fb8bff-5e36-4715-955e-3bbdb77b7f18,d71a61a8-28b4-469f-b06f-44be9a48f31e,Conservative,2015-05-07,2017-05-03
900bbbb2-851f-493d-96e7-777d3b1a20eb,ac241361-aeb3-4cbc-8488-710b35ef2c53,Conservative,2017-06-08,2019-11-06
528acb73-7217-4592-b350-caeb03e81316,99f309d3-13d4-4827-bbf2-6f84221c80cd,Conservative,2019-12-12,NULL
f9296d84-49f4-48bf-a7ed-2d614e08e7e2,9f25da90-12d0-4bf2-804b-b81a6e43fb55,Conservative,2010-05-06,2015-03-30
59cc8e9d-94e7-4f52-b93c-442546bbd57a,d1bbf274-acd5-4e8e-ae5c-676f4115100d,Conservative,2015-05-07,2017-05-03
da57146f-1e96-48bd-bcf0-3e440bedcbf9,8035b792-b681-4fd4-b9e6-5f21bcdddf33,Conservative,2017-06-08,2019-11-06
4e851ba3-3fa6-4c97-b486-70c692c1b42e,2a124529-7b77-4c35-aa10-c30378d5f5e2,Conservative,2019-12-12,NULL
7f3086e0-c377-4779-a1dc-aa2a2ae75e55,f36d87b6-b076-44cf-808e-d8e80bef2d7f,Conservative,2001-06-07,2005-05-05
cfaaa2e1-e858-4772-95b5-a4e493d555c8,caa39576-0f1e-4c33-86da-bbe8ee1b394a,Conservative,2005-05-05,2010-05-06
51f1d701-c1e5-4c10-8a15-46e736ddb4b3,9df241b8-d4ed-4054-8428-b0cd6bb2f174,Conservative,2010-05-06,2015-03-30
03aa3327-b9b6-44f8-9e0f-d4cc5a6ebd1d,fefc633d-4dd6-4248-8633-17b5f191fb98,Conservative,2015-05-07,2017-05-03
fb76a28e-fdd8-490a-bbb9-4f595ba79b66,3ac75a55-02d5-4bcd-a1bd-d591a2f0e258,Conservative,2017-06-08,2019-11-06
a805b3e7-d5fb-4d88-af4d-99c55ced377a,ea75fdf8-dc11-49d3-b912-4d6319fbde2e,Conservative,2019-12-12,NULL
b85431e3-7683-4995-9459-9260e95dd6f2,dbd173b9-d64c-4859-b428-bcd8d7ea046b,Conservative,1997-05-01,2001-06-07
71465e3f-607a-4ac7-8181-7921eb02426c,10953a46-f665-40d1-9f86-2a36240ed01b,Conservative,2001-06-07,2005-05-05
913c0e46-73de-4a3b-a628-77057657c9e4,604116ec-7456-4744-886a-3b9e0c53400a,Conservative,2005-05-05,2010-05-06
d504c692-53bd-4771-b0ab-4cc1c6d418ad,8adef929-bb15-4378-b727-cd5e208a9966,Conservative,2010-05-06,2015-03-30
c1ad3ed0-1474-4b5c-bee7-8246c09d3f62,9a49b8b8-15de-4263-a0bd-0ea2f7d7c6d7,Conservative,2015-05-07,2017-05-03
03bc0020-eb8e-49e3-ac9d-32b0f737c6ad,f099a34f-c6d0-400c-8c95-aa6540d43172,Conservative,2017-06-08,2019-11-06
f8ca4a3b-17f5-4775-b0be-9ed8979fe2db,bd3df7b6-2de2-4608-aa94-6ac104cb677e,Conservative,2019-12-12,NULL
72be1b97-5ef2-4004-a727-7617247e5a9f,50e93bbe-ee4c-4f3b-a93f-8effa55582d1,Conservative,2005-05-05,2010-05-06
b63614e3-c304-402d-9cab-60ed8b60a3e5,cb3a63a1-8291-4372-a438-ce7bda008e42,Conservative,2010-05-06,2015-03-30
896b27bb-5748-4127-bab5-b9234d6f12f3,57f44fca-6616-4170-b636-ea26c7443274,Conservative,2015-05-07,2017-05-03
22f219e5-b6bb-414c-95eb-fd728d82e752,1eff1f3c-d083-4014-b1ca-40a907a813d5,Conservative,2017-06-08,2019-11-06
01a13af2-3d73-4426-b8ba-51f292b489e1,1fd0de85-8cdc-482b-bde9-2ac2b05a60b2,Conservative,1997-05-01,2001-06-07
18b6905b-982f-435e-967a-5a6275c5bd4d,587bf7b4-09f4-40ff-a7ed-a044882dcc12,Conservative,2001-06-07,2005-05-05
fd8b7204-eee2-4eae-a508-cac546d378b2,5368f6e6-c0e2-4eca-bc60-efc25de6e822,Conservative,2005-05-05,2010-05-06
bab93a7e-6865-4bfd-b6aa-e0429f84ce83,45702a0d-8f81-4b2e-b501-612f89efe4d5,Conservative,2010-05-06,2015-03-30
07565582-a595-4cb3-8e7a-a060c1828dbf,65bb5d94-de60-474f-9b91-a8efe672f589,Conservative,2015-05-07,2017-05-03
dc5b46e5-9b37-41b2-b62c-901c2903819a,fab7119d-a038-411c-91b8-cdab2f27baa1,Conservative,2017-06-08,2019-11-06
75860e0d-fe71-48f7-9674-95f4d3655f97,eda7e811-ec43-4edd-9d08-1dc30d11eb11,Conservative,2019-12-12,NULL
8cf6829d-b5a2-42cb-8542-50eeed9a07b2,c557b970-c8c3-45a3-9194-f3b41dabc533,Conservative,2010-05-06,2015-03-30
66a476de-6206-4a24-a326-4296a26a2e05,df35fc4e-105b-4695-aef6-70f6a61c7083,Conservative,2015-05-07,2017-05-03
c3901f12-5bcf-464c-a837-de3ee3e55846,a2a24212-a0b3-4091-b914-ca76ccc43ff6,Conservative,2017-06-08,2019-11-06
8fd613cf-aded-4964-b7df-edcdba66f6b7,f0994524-7604-4b25-9502-75d0fa97a7af,Labour,1992-04-09,1997-05-01
dc901a1b-be01-4454-9bb3-9e735291941e,711ac842-87d1-4be9-bba9-cfb3d8efedfa,Labour,1997-05-01,2001-06-07
6e622c8b-6040-4b87-ae25-4d7bf4626c1b,4a73b016-e897-476d-b43e-6154e54048f3,Labour,2001-06-07,2005-05-05
2f76cc71-9b83-4905-947d-a8715fcfc1b5,9ae1bb01-0a74-4553-b1fc-182bd5cf17a6,Labour,2005-05-05,2010-05-06
e29fc428-48dd-4959-9bc1-20b8c1aa79af,d4e5a3fc-67bf-44aa-badd-811a655fba15,Labour,1992-04-09,1997-05-01
a02a85e1-9bcc-466b-8612-3158733e9006,b6eae138-cb90-49ef-876b-4d5e81c72bda,Labour,1997-05-01,2001-06-07
b246d640-b420-4e7f-9d64-8eade44b7062,a33c5188-a0c1-42cd-a83a-290fb85b2276,Labour,2001-06-07,2005-05-05
e41e8789-b978-4db3-ad11-b7db0b7bdaea,f2e8b394-1def-4857-bd97-b21fc23ee24e,Conservative,2019-12-12,NULL
0ceb793b-a8e4-42c8-aee2-956c767121cf,90c52906-7728-4aea-8a1a-b90ab2763134,Conservative,2010-05-06,2015-03-30
ed618ce8-c92c-4494-a90c-f9d6309a52cd,05b5df44-3bdd-4b58-900a-bb07a4f0b777,Conservative,2015-05-07,2017-05-03
a8d21fa6-dd58-40db-9c28-4e40bd5dcc92,af506c1d-85c5-45f7-800c-86aa4ddf4450,Conservative,2010-05-06,2015-03-30
8a572d1e-4000-47f9-a0fa-ce72053664a6,918ddd9e-737f-41c1-91c8-275e17b58bdc,Conservative,2015-05-07,2017-05-03
8d3b2896-574d-4658-8319-0219702393de,3096052e-a5a1-4e2e-9376-780045c5005e,Conservative,2017-06-08,2019-11-06
63be5d87-7d15-4738-916d-e9da46f4c41b,898954d0-74df-4b83-b4e9-d78386c79045,Conservative,1992-04-09,1997-05-01
e56e57ed-9571-4bb2-bf43-e15731328b3b,442bae91-bd1d-446e-92ed-97cb17119276,Conservative,1997-05-01,2001-06-07
dbb6b630-77b5-41b9-b980-96c85e5f00ca,005440e8-22dc-48cf-9798-e96d9dfdac37,Conservative,2001-06-07,2005-05-05
46b924a6-9dd5-4d79-b95d-25d31523d6d9,75371840-620b-4456-9e5b-22304c6b48a1,Conservative,2005-05-05,2010-05-06
1a9d7ad4-a29c-45fe-ba3f-be2e95c762cf,95b4c709-efaf-4746-ac03-d89f51efe02b,Conservative,2010-05-06,2015-03-30
8358daaf-a212-4a71-a8d0-eb59b026f5d3,9bb8b639-6c8d-41cf-a468-652ef41ce25a,Conservative,1992-04-09,1997-05-01
12057bc3-c19f-4ad0-86f3-2511a9db12a3,b2a99848-6c87-45b1-91bb-7fc699909701,Conservative,1997-05-01,2001-06-07
b0848402-b348-4608-8834-ccc8db65c12a,60b74b28-529a-4152-b02d-5ea002abc17b,Conservative,2001-06-07,2005-05-05
d05de021-da68-4245-9b1c-45f3634c5fc4,9d1d1e76-ba5d-46ad-a50b-b57bd57ac351,Conservative,2005-05-05,2010-05-06
239ad849-acbe-406f-9428-b58c20892181,604fad3c-f592-466a-91b7-4ca321f8ec80,Labour,1992-04-09,1997-05-01
9e6ae295-fcdb-4b5a-84b6-fb4a916cae76,47f0ba02-b5a2-43b5-a81f-82999abd7e72,Labour,1997-05-01,2001-06-07
f4565104-222a-45c8-95a8-91d5357212ef,3bca9ae0-e06c-402e-b72a-564aa3ed69dc,Labour,2001-06-07,2005-05-05
467fbfac-ce2f-4f32-b494-5c42cb971ddc,374a5fa3-f99d-4f72-b9fe-203b0d5d640e,Labour,2005-05-05,2010-05-06
a11d3da7-9909-42ea-bb7f-2068a2fecc20,825a5af6-2359-4433-8d3f-a80aaaf01e0c,Labour,2010-05-06,2015-03-30
e057e354-e515-4c6c-a6c6-5a2d5dabe1c5,45e83e85-fffb-407f-9570-f2f1ec9ab9f3,Conservative,2010-05-06,2015-03-30
fee8300a-b0d1-4084-bef5-921abe1d3479,1264dceb-9f08-4ec2-ae24-cb4ae8958897,Conservative,2015-05-07,2017-05-03
ef434342-df14-4ae5-b380-a8dffc6454b2,0c66fa33-8b4b-453c-b1ec-a77d9e9df6c1,Conservative,2017-06-08,2019-11-06
60badc2a-8d85-466e-ae89-faa3fa8689f4,b0672171-62e3-43a1-a310-1a1d873886ed,Conservative,2019-12-12,NULL
625a888b-1ad4-4145-a093-0b991484cf3d,6b10347d-577c-46a3-82aa-eec8abb55383,Conservative,2015-05-07,2017-05-03
d57fe591-98a9-4088-aded-33e91601086f,597efcd6-ef0e-4fb6-a4b8-ed61bf600e07,Conservative,2017-06-08,2019-11-06
7bc970db-3762-4d75-9394-a212c687241a,13046d99-2a0a-41c5-912e-9fb1c2d86e42,Conservative,2019-12-12,NULL
0b7b7be5-dcba-4e3f-b1a6-b612b4c20c8f,46ec836d-ceb0-4fba-8161-a9abfdd304dd,Labour,1992-04-09,1997-05-01
31e22269-4723-4c2e-a492-e8cb83a8763f,0ab54ea8-086a-4613-813b-3c2aa320ee58,Labour,1997-05-01,2001-06-07
e84e9daa-af0f-42e3-baf2-8a3f02ab6c0c,caa44ddd-dc32-46e8-ad4e-3249d7d9a2c3,Labour,2001-06-07,2005-05-05
1c082826-b51e-4d5f-99a5-6a7bc4db3b7b,ac53bac4-a71c-4a91-b387-638deeb6bd86,Labour,2005-05-05,2010-05-06
022f3b51-137c-437a-9531-bfb0dda28e2a,df79067a-6e40-400c-b6c3-be19962b409b,Conservative,1992-04-09,1997-05-01
b0cd0682-2d0e-41e8-8b5d-74f9a0af30ca,4c0d6616-8f95-4c87-9d57-64dba41dfc48,Conservative,2005-05-05,2010-05-06
d89dbff2-367e-4268-8146-71020cce1724,a6f1e186-7c5f-4966-9181-0a083c9ecd16,Conservative,2010-05-06,2015-03-30
3bbd4a02-5d15-49a0-bc59-5d2f1d8eeea7,e7a2558c-1ab3-4659-aeba-8588e2303f37,Conservative,2015-05-07,2017-05-03
1fa94296-af8a-4e3b-843b-bb16b1aad97f,5acd375c-94ee-483c-916e-36b57faecb39,Conservative,2017-06-08,2019-11-06
a902ee7d-5980-48fa-8dc7-7166449152b9,ee593068-f507-45bc-a1c2-550d12e3d3cb,Conservative,2019-12-12,NULL
4cc780b7-ba25-41a6-b367-738ef1890104,8305f1c5-0d1d-49bf-8e7f-da1b52da2b58,Conservative,1997-05-01,2001-06-07
fdbb7d9d-0ff5-4f59-9085-dd5acfa3cbad,ba9e151f-8a25-435c-a83b-99827535ffc8,Conservative,2001-06-07,2005-05-05
091e8d8c-493a-4fd6-9799-ba73dbc90bce,1c714fd0-bd32-4597-bcef-ff4abe935bb1,Conservative,2005-05-05,2010-05-06
279a562d-dc9f-4cd5-9d37-0f73211ce4f1,96812452-6dfc-4e36-8f1d-91a51c8f3817,Conservative,2010-05-06,2015-03-30
67b3b366-2250-47ee-a6c8-44294f31b3f2,00330f32-c0a1-4d07-ba9c-ea6707f044d8,Conservative,2015-05-07,2017-05-03
340c477a-0bb5-48fa-964d-9a3e7a6bed17,b6999e0f-e416-4991-a19e-dcd1eebc8162,Conservative,2017-06-08,2019-11-06
7677f359-7241-4c4b-be00-4919dddca575,e5be3d0a-94ae-4cc2-a0b5-14fdfb2593c1,Conservative,2010-05-06,2015-03-30
e5d96855-d85d-4c6e-b844-aeb00d49dd89,0d876dfb-f9ac-4d35-8bb0-176cd67ddc5f,Conservative,2015-05-07,2017-05-03
30aa3858-94ec-48a2-b7ce-2f19e913e2b8,87e15495-0171-4099-bcab-621a685e1fa1,Conservative,2017-06-08,2019-11-06
e7b3a8cd-45bb-4ab5-9f89-8c4f342329eb,6b1f5aac-34f6-4459-bb43-d0a93f92c9e8,Conservative,2019-12-12,NULL
11b2d7d3-9beb-4692-acac-9671c6d561eb,ddaa758e-c372-423a-be2e-d70a4991b589,Conservative,2005-05-05,2010-05-06
6982a2f1-cf14-42c6-8918-9f7d50400531,9c0afbea-9478-4340-9338-971d9df51da6,Conservative,2010-05-06,2015-03-30
1678338a-a7a7-44ad-aa9d-43ffa8e0ede7,04d5466b-c773-4968-90b7-24885503b6d2,Conservative,2015-05-07,2017-05-03
5df536c9-6cea-4afe-9b38-8c81926eb7e4,a1b80b22-0501-48d0-b181-47538f3adb06,Conservative,2017-06-08,2019-11-06
31c10de9-ef84-4aea-9817-2976c8fb4ad1,96afa25c-c953-40be-8e1d-851d85c89d09,Conservative,2019-12-12,NULL
7be0cc81-c9a5-418a-a852-aa8b272838f9,53f44a3d-abba-414b-bd62-84180d07d748,Conservative,1992-04-09,1997-05-01
447d344a-1605-4286-9ad0-72c14bfe1c57,8c8c3165-31de-4657-a711-1e4df576a437,Labour,1992-04-09,1997-05-01
6ddac5fc-8421-4f4a-ad91-16ef11a73354,beb6a48e-e97d-447d-bbc6-26a3675bfb8a,Labour,1997-05-01,2001-06-07
c110ac03-dcfe-4460-9833-9bb1d4c17598,df6d956e-6cfe-4e83-9f67-ec1a8cbf30ef,Labour,2001-06-07,2005-05-05
e364bf73-d26e-4d15-8923-67858f24cc28,90bafe16-b7fd-4c03-92dc-f3c2c1d907a0,Labour,2005-05-05,2010-05-06
97f91c03-f907-41c6-975f-3a23d9e6d9d8,3cc48936-3e78-40b0-b79c-831cc2c586a2,Labour,2010-05-06,2015-03-30
45ffc29e-9b91-4d26-8ff2-9d1f19e8b0ac,9dcde917-4620-4b04-8c86-43809a2f62b4,Labour,2015-05-07,2017-05-03
12cff800-885c-4421-9435-b26e52817651,581c980b-c208-4425-af5e-09bf16c9a7f5,Labour,2017-06-08,2019-11-06
fa8f1565-f6ec-4c26-9a78-74ca1df28faa,ab46462b-e11c-44ef-a4dc-1e44eab27c61,Labour,1992-04-09,1997-05-01
a572bff7-e3f6-4a0a-b3bd-dbec2092f46f,b764eb92-cd74-49a8-844d-b198fee75804,Labour,1997-05-01,2001-06-07
486b1102-2c99-4746-b339-d6d4eb62c596,e9fd7040-2bc4-47ae-966b-53b1f5da6ca0,Labour,2001-06-07,2005-05-05
e7b9f039-5d92-415a-bac9-8f65e9d1313f,d9d0a00a-20eb-405c-888d-59076cc38c03,Labour,2005-05-05,2010-05-06
2fa1d97c-3c1f-4f26-b1f7-0e670fa084c3,bdf83378-32b0-4c8b-ae68-3e5ed465bba2,Labour,2010-05-06,2015-03-30
1dfe93dc-a04c-4b5d-bd15-c4bc18465499,8f6c29e1-c367-49a9-9679-7b33ad206c61,Labour,2015-05-07,2017-05-03
6640f1c6-3f63-4de7-a1df-e86bb554346e,7675b554-97c5-488d-8550-6a9a4ec6835f,Labour,2017-06-08,2019-11-06
2f68c51b-2491-421b-a43d-6f9a628fe8f8,c9739b1b-49dc-4cbd-990b-0663a601f01b,Labour,2019-12-12,NULL
bc480652-e3e2-44ef-95d3-5495a159f2f5,16f448fe-5ebc-4645-acde-5846e9c322cd,Conservative,2005-05-05,2010-05-06
4d897ddc-1b00-4ae1-867d-b5fe48c8434c,403b09bc-9744-407c-91d0-647ea097ad3c,Conservative,2010-05-06,2015-03-30
def906b0-5f7b-4e29-b276-094f3e38e7c2,fb1bd958-4024-4963-be64-9b45e897faf7,Conservative,2015-05-07,2017-05-03
cc64536e-a79d-4cc2-9eba-a72d1af6f8ed,d5a68453-5592-4771-9476-ade80e9075a6,Conservative,2017-06-08,2019-11-06
a78ed19e-9169-41cb-b6ce-72ce3942cae5,bd05f861-e0eb-4d80-941b-b14e9edfe9f8,Conservative,2019-12-12,NULL
739bd6e2-6e34-401d-9358-e16960a02cbc,a07f8957-7186-4b27-8ec9-644b9b0be799,Conservative,2010-05-06,2015-03-30
b7257bdc-800f-455a-96b1-9144f6c7fb1d,07b85909-1160-4972-982f-c9108e6f9200,Conservative,2015-05-07,2017-05-03
0f356c02-1e74-4176-8e17-fd4ab2cc974b,7990a563-6545-4d37-b379-a121f7b397f9,Conservative,2017-06-08,2019-11-06
e2bdfe7a-c37a-413c-8779-4acd70a88f68,865f4590-3a36-4454-9543-03e35974cb6f,Conservative,2010-05-06,2015-03-30
6afb091e-e6db-4a8c-b50e-458750b004df,aa2bb580-ac5a-4562-8337-7e3fc18be67c,Conservative,2015-05-07,2017-05-03
7acad6a0-9e8e-4e63-99ad-80f95001d83f,a341f8b4-8d3d-456e-9a93-bf8ea505a6de,Conservative,2017-06-08,2019-11-06
51a808bc-9d02-485a-b7d6-caee31a2ae69,cd47166d-9280-437a-bb26-d9ef6779b104,Conservative,2019-12-12,NULL
9106fee9-7e9f-4293-8c35-e84fd5bc5a7b,f27ab2cb-c7ae-4fd0-b53d-65e3b3994d14,Labour,2001-06-07,2005-05-05
0993a393-fb00-431b-85cf-d1b234694f09,8f221cff-6e2a-4814-bf0f-24563dc10b1c,Labour,2005-05-05,2010-05-06
9caae408-7dce-4f26-b017-8c605c43073d,96ed8d6a-2e10-446e-b65f-930150ab9bea,Labour,2010-05-06,2015-03-30
4b3ec893-f3dc-4c62-82d3-024194e3feff,1baca28b-4069-4f5f-9dd9-ee9d9f0cc4d0,Conservative,2017-02-23,2017-05-03
69a4cd8f-5f33-40ec-8a82-07c47cbae97e,71cdf11d-9b30-45d1-9363-4e777e14bcba,Conservative,2017-06-08,2019-11-06
532514bb-5b58-4179-bf2a-2434898fdee4,65dfd19a-c2de-4d56-a36d-72d9d27752e2,Conservative,2019-12-12,NULL
33982cb8-c38e-4568-97bf-e45813eed5cf,ab97110a-d6f3-4274-8b6f-953ffd0b2677,Conservative,2010-05-06,2015-03-30
ad70ba7e-7600-45c9-9081-58142fea352d,f57e1d76-d31d-47fb-8d07-83086778a9cb,Conservative,2015-05-07,2017-05-03
f3c320db-8e66-411d-ac27-dc61386adb9b,35a062ab-0b0c-43cd-983d-a1773f0bd0bd,Conservative,2017-06-08,2019-11-06
77a741b4-62ae-4b2c-bbf6-b6c56d26066f,b94b062d-f175-494d-8123-e115498bb4ff,Conservative,2019-12-12,NULL
5b14ea87-f0d6-49c0-900b-3ebdc75f88e5,70916c7f-a7ae-4c63-ae85-aeaaa98ffd5b,Liberal Democrat,1992-04-09,1997-05-01
5db29b1b-dd83-43df-b00d-d82b2796ea1d,adf8b98b-d4a0-47b0-9658-964b536a92b6,Liberal Democrat,1997-05-01,2001-06-07
fbff616f-895b-446f-91c8-646d9b566482,ec69f15d-4194-4918-ab7b-686b3005ac91,Liberal Democrat,2001-06-07,2005-05-05
3e949751-46ca-498f-b558-99438972b7d5,88bd67cc-fc3e-472b-acf6-bb358a1c863e,Liberal Democrat,2005-05-05,2010-05-06
af5d461e-1677-4dc9-ba17-2c6a56e6f73e,624ac7d6-f10f-422e-9191-ef0b9a0404ea,Liberal Democrat,2010-05-06,2015-03-30
a864ff1f-6f3b-4418-bcda-b4a1b759ce79,6d28f555-3dc6-4626-b2e3-fea847cd34ea,Conservative,1997-05-01,2001-06-07
bc48c8ff-62b8-4377-8a59-875a9d350f4b,086f2303-e28d-41bd-b9d3-396fad21651b,Conservative,2001-06-07,2005-05-05
8a6a6337-5efb-4075-8958-8244d9bf4e92,094f4a3b-cfd7-437a-bb33-a808946b2057,Conservative,2005-05-05,2010-05-06
a14bff9f-047c-4902-9de5-6f32822cf7dd,04e41852-b09d-45e0-ac2c-ce10be323518,Conservative,2010-05-06,2015-03-30
e5824992-ab8e-4d23-82fc-751dfcb6dc9b,5a2b282b-582f-4d9c-87ed-f5fcd090e685,Conservative,2015-05-07,2017-05-03
10f25929-40ce-4319-8d21-338f7aa658d9,60cf8383-d881-4024-a4b4-53ff9d3fd229,Conservative,2017-06-08,2019-11-06
e53878df-4668-4e7e-9a43-2991989456e3,397e5024-f09a-424d-b062-b2c20bbdd556,Conservative,2019-12-12,NULL
956673db-6d01-4e5c-9b57-eba143605d31,ae78ddfb-8035-4734-812a-4c7bbb099bfd,Conservative,1992-04-09,1997-05-01
41ce2e5c-cc3e-41f5-bac2-112792df45ec,c5c8a31e-bafc-4092-8ac4-2dd31c5b2fad,Conservative,1997-05-01,2001-06-07
28c88d3e-eb10-4e8c-ab93-f65415648ade,f7fac94d-f26b-4fe6-8e68-7cd254c0c751,Conservative,2001-06-07,2005-05-05
19d77041-552c-4294-9235-09edfc111733,0c9228bb-6766-47a4-abd2-c2b6c6229654,Conservative,2005-05-05,2010-05-06
802e6ccf-d9ba-404b-aec0-c9f9e755388f,e56cc654-3edd-48f0-879c-8fa5fd0172f5,Conservative,2010-05-06,2015-03-30
5635812f-5420-4f89-80cc-d6cbc6f1511e,e7a463a6-03f1-46f2-80b1-df359bf35214,Conservative,2015-05-07,2017-05-03
213cb5bd-1093-4a5e-a4fa-6290e18e0876,48bfb998-d934-4253-9c54-744dfbcc379a,Conservative,2017-06-08,2019-11-06
0019d859-4905-4592-ae8c-d7796aaa2400,392c38fe-5146-427d-be2d-7fa6e9d07c5b,Conservative,2019-12-12,NULL
c7eb6d16-34d3-4054-961f-79f979fb000a,776efc14-e225-41ad-8e2c-cec56b5b2a3b,Labour,1997-05-01,2001-06-07
44aca5fa-1844-4bf1-b0d8-815e7f82de65,5eb17e37-7bbc-494d-bb4c-f6fad1b5a267,Labour,2001-06-07,2005-05-05
57886518-7a9c-4ad1-b5d2-5ac04dc61e22,a3b06c38-ef12-44f3-9471-5f4d9d8ef1c3,Labour,2005-05-05,2010-05-06
5f69ec9d-8699-4106-878f-13da4eb2b494,a3a3683f-3a4d-4a74-8584-e2dce58c556c,Labour,2010-05-06,2015-03-30
98f3be63-644c-435d-81d5-2a250f7bfb82,c5f41e52-b9c9-496a-8201-24a90662044a,Labour,2015-05-07,2017-05-03
21f4d66a-4c1e-4856-9fcb-84c00a575fca,7bb446db-24c2-4aa2-b3f6-f32790ba67ce,Labour,2017-06-08,2019-11-06
408c677c-6bb4-4779-8336-80b3c244034d,f90d35ff-97ee-49c1-9165-d1ab0a5cc2d4,Labour,2019-12-12,NULL
1b92c4ae-b541-4c13-a9a7-4452f8e3475f,38b1ea71-af1e-47a1-bf75-8a7d042517c9,Conservative,2015-05-07,2017-05-03
10f864cf-2420-44c9-8e36-b8945c3cd098,9804994d-3cf6-4a79-bcc6-dbc4f8a55b3c,Conservative,2017-06-08,2019-11-06
8ec4e5c2-5b80-4ff5-a194-429eae4e72a8,bec2dd13-6d57-4371-ad14-9d0f4330b4e1,Conservative,2019-12-12,NULL
6df7fd72-7723-4e02-a837-16d034bc62bc,152337d5-1afe-4656-aeb0-f3c1c804737a,Liberal Democrat,1997-05-01,2001-06-07
6fd888ef-d443-470b-a9af-e8ffd0324b05,0c955de9-f0a1-4f84-a048-d7143832c2da,Liberal Democrat,2001-06-07,2005-05-05
