id,representation_id,party,start_date,end_date
5e18d0f9-5735-470d-9d3f-52872b38b192,207f7436-a906-4add-a856-3569684dca1c,Conservative,2001-06-07,2005-05-05
157096d9-1282-4dc8-87c6-3feb61fc0015,0beb5c98-d17f-4bdf-9c4e-35a3cb3c859a,Liberal Democrat,1997-05-01,2001-06-07
f037f922-c36b-4f76-8419-31709734d3fe,9b1f4e75-f122-4bcc-b0b2-35b11d5b79b1,Labour,2017-06-08,2019-12-12
2f962dde-e455-4b24-a89a-ae1e4ffa291f,7a44c701-169d-4b9d-b956-35ec38b40cb8,Labour,1997-05-01,2001-06-07
9f48221d-522f-495e-a136-095c747fdbdc,3b6be1c8-ec1f-4db2-912c-35f8b8e2e9bf,Conservative,1987-06-11,1992-04-09
ec6cc446-fd2d-4088-a72c-53f92ecc96f3,c530f952-352d-4ac0-a86a-35ff65fbb3da,Labour,2001-06-07,2005-05-05
62796de1-0edf-4691-b710-e5f52c07697e,8c12edfc-8de2-4788-b8ba-3612acdc0167,Conservative,1967-12-20,1999-11-11
dc4f11b5-9493-4bea-9636-8b5514724fe4,84a4126c-2b64-4236-9d72-362b1b3569f4,Conservative,2020-09-01,NULL
01bd6fac-e6bd-4fc7-9970-3e6e1cc35764,c2e05fb4-3e0d-4cc5-8979-367da1314d9a,Conservative,2010-05-06,2015-05-07
3c17c09e-3f4a-4839-96be-ac1855180b6f,fee671a3-2ad3-4223-9130-36b8cd1f9ad0,Conservative,1983-06-09,1987-06-11
752001e0-1143-4e9f-91f6-ff1106eeb804,3782af49-5278-429c-b8a0-36cc8d9e7d77,Conservative,2019-12-12,2024-07-04
f3d21ee6-09bb-4afe-b472-62300d6978f6,c51850a3-293d-49c6-a313-36daf8581031,Conservative,2005-05-05,2010-05-06
3e25b69a-a0ab-4f05-84b2-b1fa31babed7,e495ed4b-a620-453f-99d9-36db2d470d0b,Conservative,1997-05-01,2001-06-07
033db768-7a5b-4a21-b289-5dc1ff2bdd35,466139c0-8f63-4559-b9bb-36e1026adb43,Labour,1997-05-01,2001-06-07
1495206d-f660-47fa-b237-dc8711a42f66,91efeadb-8162-4cfa-a11d-37144f03f025,Liberal Democrat,1997-05-01,2001-06-07
5fbf8091-0fb2-41f4-a54e-a7f1a17261bf,90da5f4e-e8e7-49ba-b24d-371b5d5a2220,Labour,1997-05-01,2001-06-07
63314dda-67f3-4f10-ab65-d92c8dd9d63f,d2f87cdd-3d87-4392-ab29-371d5f2b2ba4,Conservative,1979-05-03,1983-06-09
67cb9bc1-d5c6-4ada-966a-faf77791dab8,25f0b6df-ce0c-4386-a27a-371e3a5c4f0c,Conservative,1976-09-24,2001-03-28
9ab3709b-240e-40ca-b2c7-eacfcf080f4d,25f0b6df-ce0c-4386-a27a-371e3a5c4f0c,Crossbench,2001-03-29,2005-01-31
93d6b437-963e-4a13-8303-744655878f55,25f0b6df-ce0c-4386-a27a-371e3a5c4f0c,Non-affiliated,2005-02-01,2012-05-08
88534818-bf1a-4718-92de-e3d559b6cbb4,25f0b6df-ce0c-4386-a27a-371e3a5c4f0c,Conservative,2012-05-09,2022-04-28
542b48a8-8390-4ca5-83cd-6e31d96c700b,80f4c559-0aaa-4960-8ed4-37211f13590a,Liberal Democrat,2010-05-06,2015-05-07
4b7d68a1-9ef0-42b7-88b4-3add526bb0e5,dbcf27cf-88dc-4554-8e89-3721a3df9a52,Conservative,1987-06-11,1992-04-09
cb9d265d-a549-4ee3-8846-bb1b49a07903,667b3742-2da0-46fe-b031-37290afef06d,Labour,2005-06-13,NULL
a78ac791-ece4-45ea-8fcf-0b8ac7407d75,76e6715e-829c-481a-ba94-37322e84a250,Labour,1987-06-11,1992-04-09
2cf27a11-69e0-4a33-b7b6-5779e4e9c78b,3ec19031-053d-4c7e-934f-373b227372b0,Conservative,1974-10-10,1979-05-03
416fcd60-c6ac-4f9c-aef7-80e1b157d667,bef3c893-cd85-4c09-9a3a-3746eb57c9b3,Conservative,1979-05-03,1983-06-09
b93aafed-722c-46b5-b78e-d88be027f6d1,b877eba4-dce0-43bd-9c11-37849783e6a6,Conservative,2017-06-08,2019-12-12
ec66e82f-a43f-4bbe-86e7-88f9b46a5638,c0d85b63-12ca-4970-9fc1-37891fbb062c,Labour,2019-12-12,2024-07-04
4da32ecc-de60-4af3-9936-cb695005126b,ac9ec38a-841d-40ef-a334-378b8241f12b,Labour,2005-05-05,2010-05-06
f792df67-410f-4b83-8749-3c407c91aab4,4a6cab74-eac5-45e5-b457-3793d8026aaf,Conservative,1987-06-11,1992-04-09
a98d859d-a05c-4767-b8fa-882d0389039f,945494d3-960e-46d2-8570-37a3fcb4a480,Conservative,1974-10-10,1979-05-03
6f2ae859-e635-471d-8788-bc81d4f8c0e2,753c0ef9-2e1a-4e4c-977e-37c803abc70e,Labour,2010-05-06,2015-05-07
ce9a03cb-8b1d-4f3e-8893-168c74dcf5f9,22c8bc08-e65e-4849-9258-37db2a2b226b,Conservative,2017-06-08,2019-12-12
2ef6d18e-ce36-4d2d-80cd-fd4dc0362e94,53b02c77-4bc9-4724-91f3-37f7d1a3eb4f,Conservative,1983-06-09,1987-06-11
de809b76-c40a-49dc-a545-296946c2a7e1,69df8a4b-35e0-404b-aaf8-381b67494b93,Labour,1979-05-03,1983-06-09
e9690741-d7ec-4847-ad04-c65991df6570,af1a1518-d4e8-4f93-b201-381d002dd376,Liberal Democrat,2005-05-05,2010-05-06
d63093a6-0d2b-4c11-9cdb-13cc555c3fe2,6abe6fb7-8792-4a41-a467-3830c899dd89,Labour,2010-05-06,2015-05-07
c202f07a-0179-4334-bd61-c6a7698f8489,3bdac257-eebb-4e9c-ad53-3837ea4ff8d7,Conservative,1992-04-09,1997-05-01
d4710446-5230-4ed7-af78-8114ab55b08a,b949b55c-3274-459e-acc9-384c60fe52fe,Conservative,1979-03-01,1979-05-03
721a1813-d36e-4ca9-9e6f-9c083718f425,0ebb6b3b-4ed6-450d-8010-385c39d2d9d3,Conservative,2019-12-12,2024-07-04
0a90bb20-922f-4102-be9b-4461a224cc36,453352ab-a8f4-41f2-aa25-386b0640df8f,Conservative,2017-06-08,2019-12-12
fd945223-72c7-426a-b9c9-0e93e29472f3,a338601e-2ac7-4ac9-ba63-388fd8a6d6aa,Labour,1979-05-03,1983-06-09
641bab6a-2f12-448b-8fee-8d89da2259eb,a6a4cba4-3c9b-44b3-b536-389312a0232f,Conservative,2001-06-07,2005-05-05
15bd0785-d039-4b83-9a27-56d746adcf3b,6937e359-faba-4858-928c-38959931ea5c,Conservative,1992-04-09,1997-05-01
f702c06d-d986-45f1-ab23-f967534c6a3b,6eec4052-9681-4abe-9957-389ba92f4fc4,Conservative,2017-06-08,2019-12-12
3732dd5f-57a4-4ef0-b2ab-c73c6db3c1bd,139ae264-ea40-41d1-bb1b-38a68a511729,Conservative,2015-05-07,2017-06-08
dfa66a7e-45a5-4673-bd87-67ceb2ef3f70,7fbb2fc8-0fc0-4160-addd-38bcfc1eeb44,Conservative,2017-06-08,2019-12-12
e155827d-52d0-4e36-a538-8f3dea9f0b41,d42058c2-c4a4-4dde-90f9-38bd36a6ba36,Labour,2010-05-06,2015-05-07
deb8126c-9a71-4d6d-9699-a6f6f0578935,1956d8ae-1ee5-4d1d-9e45-38d4df2a8844,Labour,1992-04-09,1997-05-01
1f3cf45f-a508-43dc-a352-63ccc09f20f2,4440b174-98a1-4a9d-b926-38e7237ecd03,Labour,2001-06-07,2005-05-05
0c5dd8ac-645e-44e4-9704-cd3528290b22,522500b7-8a76-4395-9321-38ec45798486,Conservative,1987-06-11,1992-04-09
eec259c6-e555-41d3-8949-cf0321c61c87,9cde52db-02a2-4b39-b052-38fb383e4af9,Conservative,2006-05-31,NULL
fa0f779b-e95f-4a56-b4b8-ddd6757efa62,aec9e360-c90e-4aaf-91d1-3918442deaa3,Conservative,2010-05-06,2015-05-07
00113e05-c8df-4623-a602-9a6dd789a028,830ca839-5128-4dcb-9f64-395ab671d76b,Conservative,2005-05-05,2010-05-06
44c0ade3-44b5-48a7-97a7-bf013a006108,cda1d6ec-84a0-4296-b2e5-39661a62c6f3,Labour,2001-06-07,2005-05-05
e27c06c9-5df8-48a8-b085-3c9e1e394388,d378c036-3b8d-4a9c-97af-3993e9899843,Liberal Democrat,2005-05-05,2010-05-06
ecb5767a-510a-440e-a27e-da5ac8b40d73,caf11bc1-9677-4b5b-9005-39942e3aa74e,Conservative,1970-11-19,1974-02-28
2cf71bc4-8cb4-4aee-ab49-0a2a93946794,8b9634e1-d2b3-4e36-abcd-3998ba88ad94,Conservative,1987-06-11,1992-04-09
4b0cc00e-2231-45ba-9a5b-a1a74bb7fc5c,6140d82b-3301-4095-a7d5-39acd463f1b2,Conservative,1992-04-09,1997-05-01
3743b6b6-db49-488c-9448-67cf57930cb6,ecf93b5d-b498-4d23-b100-39c23ca54c02,Conservative,1987-06-11,1992-04-09
3b581643-f7e6-4517-833f-e0bbba801658,ca771685-3dc7-4e9a-a389-39d0fbf93d94,Conservative,2019-12-12,2024-07-04
093b6da3-0e30-4030-8ee8-c03a2bb6d5eb,833c6fa8-b9fe-4393-ab60-39dcb9e3e7b5,Conservative,2017-06-08,2019-12-12
d80fafd2-84b9-4164-831e-0bcf2768a1fd,dc9df598-e624-41ca-82d6-39e1b9423feb,Labour,1992-04-09,1997-05-01
5745a354-65db-4f49-88f8-2089673ac1a9,c4159f59-e6e6-435e-86df-39e441a8f0a1,Conservative,2015-05-07,2017-06-08
f7f9d76f-955d-4370-b956-e5ee8d0d02a1,1532c3c0-2835-4689-b307-39e913cc3844,Conservative,1983-06-09,1987-06-11
7fb8af30-643c-46dc-b83e-419f325c8f42,7cb76861-d13c-4b46-9a9e-39fc555b5dd6,Conservative,2017-06-08,2019-12-12
f56e7aeb-b130-4adf-a6c9-282c653f541b,0848d287-5380-405c-842a-3a0eea041165,Conservative,1997-05-01,2001-06-07
865ca3c0-b168-48a7-a781-f60dfdcdfd0f,a582511a-e2ab-4c95-96a3-3a11740e8bde,Labour,2005-05-05,2010-05-06
8ba685ec-722d-449c-8ac7-d19e526e1c76,80fbe656-477d-4023-bc89-3a145d7f9239,Conservative,1983-06-09,1987-06-11
0e2c42fc-ecc0-45ad-bbce-b6d4d9282f88,bef8535c-3b31-4b95-8b1d-3a1651da8e91,Labour,2019-12-12,2024-07-04
38d8a7af-c9ec-4110-a455-6c94ff4e79ce,5692e40e-e435-4117-8331-3a184c6bb21d,Conservative,1992-04-09,1997-05-01
cd5efc69-ead8-4d21-9444-5d5b843351c1,1cb93bd3-8ef6-4957-a9a0-3a3277745c3d,Labour,2001-06-07,2005-05-05
19eb3732-4f29-429a-8b4a-825d14fc9981,b5690987-5521-4e1b-a501-3a3f0d954513,Conservative,1987-06-11,1992-04-09
ffd9912a-f12b-4ddc-b463-dd64f861c03c,80adebee-4451-4b64-b563-3a414ae48b9f,Labour,2005-05-05,2010-05-06
e04e64bd-32a8-4397-9720-ad13f1705003,b4780f48-191c-4d42-aef4-3a4eb39e49b4,Conservative,1974-10-10,1979-05-03
b8601e2f-1b17-4917-a2ed-01349ed233e4,cb1f8e54-2ab6-40a1-8ee1-3aa74653ca36,Conservative,2017-06-08,2019-12-12
d75f2ce3-6513-466c-bc04-3d410d4b8a0d,bf9baefe-5a0b-45ae-b2cb-3aaed6f20e90,Conservative,2010-05-06,2015-05-07
229bb5ce-4f05-4762-aa29-03e302d79b73,6388e928-b5dc-4f0c-a05f-3ab80e45e18d,Labour,2017-06-08,2019-12-12
1a89ee63-a670-43f4-b5c1-a6e383d96cac,542bfbe6-06d4-4873-b888-3abbcc93adbf,Labour,2005-05-05,2010-05-06
bb0f4996-5655-48e7-aeb0-a97577635c8a,894e4e65-cac8-42ef-8b81-3ac1bb96cb89,Conservative,1983-06-09,1987-06-11
1c39f4bc-b129-491a-9604-df76ecbb2f20,3efa6da8-17a4-45db-9e05-3adb7d43c546,Conservative,2017-06-08,2019-12-12
64c96fb7-7e5d-480e-8dc4-fb476634897b,f18c41eb-6584-4c3e-9897-3aff33279342,Labour,2001-06-07,2005-05-05
5521455b-874b-496e-a975-0e7be1344a89,10abe4f3-f48d-4066-b9c3-3b00b905701e,Conservative,2017-06-08,2019-12-12
873dd2d2-5366-4554-b4b4-63bfe592b6eb,db21fffe-9f8f-480c-b30c-3b05abc07c48,Conservative,2001-06-07,2005-05-05
648bb2c1-f841-45b5-ac24-4a651e4347ad,a43d3233-3188-4ccf-b9fa-3b0b56c9769a,Labour,1992-04-09,1997-05-01
99f4283e-73ce-453b-acd8-f20477d2fcfc,13c9e1da-25ca-4a86-a1b1-3b0ed265ecad,Labour,1997-05-01,2001-06-07
a0d58da1-6be9-45b0-b728-e0868ef05449,5321538a-f2a2-4b0d-8111-3b112b5e3bb6,Conservative,1987-06-11,1992-04-09
727758bb-5640-41d9-81e9-7d5b67d82d83,332c6a77-2e14-4fc6-bf96-3b19782dda71,Labour,2001-06-07,2005-05-05
1aa2534f-ab2a-4275-970c-04596bad7b65,66c3f611-87d7-48e3-b48b-3b2548567088,Conservative,1974-02-28,1974-10-10
f528ee76-a3f1-4986-872d-b18812d4fe68,f2cf0b30-6574-49cc-99d3-3b274fed91b8,Conservative,1987-06-11,1992-04-09
b3416582-5735-48ca-b13c-332335a4930a,42003ca2-20c2-4c88-9d13-3b2aae5088a2,Conservative,1987-06-11,1992-04-09
b6179161-a2ee-4283-b849-82d9a5a4de68,167a84cb-8ec3-405c-9d7b-3b3fdbc78b54,Conservative,1964-10-15,1966-03-31
2e87f171-eb34-41df-bd8d-4c8c58f25f54,11e2784f-bdb7-4b66-b763-3b5d0b29e9c2,Conservative,2019-12-12,2024-07-04
4916b9bf-007d-49d0-83c5-767029fb9c92,973df055-77c6-4022-abea-3b667dcb6ceb,Conservative,1987-06-11,1992-04-09
6706c43d-ac66-436f-a0f7-79b3cc5947df,14c7f733-32bd-4859-95b8-3b6f5f2ccee2,Conservative,1979-05-03,1983-06-09
1cdf4ed1-6df2-4f7b-91b3-52d0de47c7a4,4254d32f-3d7f-434b-9bf5-3b8273422979,Conservative,2015-05-07,2017-06-08
12e72b97-ea9d-418e-99c1-451df18afa36,06df1747-dbed-47b5-8891-3b8534c42e5c,Conservative,2019-12-12,2024-07-04
8eeae2dd-06fe-44ef-83e6-696aba500196,a02b7d82-2689-48ab-8cd2-3b9866876367,Conservative,1997-05-01,2001-06-07
4b145a55-a54d-4633-9e1f-94dfa3725c3b,ce5ab66f-3269-4c1b-b319-3ba312158bc6,Conservative,2005-05-05,2010-05-06
d23db949-e584-4953-8874-e158f1044ef0,27b6c60d-e8b9-424e-9849-3bb92d89cf66,Conservative,1992-04-09,1997-05-01
f3c0408c-6587-4018-8121-c90758c43717,31839b99-ead2-4182-8d6b-3bbd42caf1b9,Labour,1997-05-01,2001-06-07
a74530d9-996f-49fc-8fdf-2546c53525fc,097d34fe-eae8-44fe-a9f4-3bcad3481af7,Conservative,1974-02-28,1974-10-10
eda25795-2ac0-4b5c-88c8-177f3859a9e0,c33174ea-3641-4192-93af-3bcf96425b95,Labour,2000-05-09,NULL
6404b50d-edcb-4528-bd36-9a666f94f060,7aed02b6-f01d-425c-a4ca-3bd731618f91,Liberal Democrat,2010-05-06,2015-05-07
767805bf-1377-4f66-85a7-0c341259ee1b,bd43a828-a911-45d6-a687-3bda42b6fa5d,Conservative,1969-03-27,1970-06-18
b3bb1dfc-ac9b-402a-a9c6-5299c3ca8168,2e8c1ac8-bce1-4a5b-96b1-3bf451350eba,Conservative,1983-06-09,1987-06-11
5ec83a75-1695-4f7a-b7eb-05006b2c8bd9,2ad620a6-ba47-4d12-bf9f-3bfc2ed22d0d,Conservative,1986-03-18,NULL
9cfa265c-010c-495d-943d-bcb0ed1127fe,a03f5def-7679-4925-8144-3c01bd985f4d,Conservative,1987-06-11,1992-04-09
84110377-b806-42cf-a994-5d55655b87ee,e5f29896-01d8-4086-9a29-3c0abbd0e96c,Conservative,1983-06-09,1987-06-11
704333f8-b05f-481e-9aee-d6eb0c21e6b4,b908e4c6-238b-43d7-9214-3c1de4cd3053,Conservative,2005-05-05,2010-05-06
b2ac5d0a-f23d-4fcf-90ca-3e7a2ea11d33,b908e4c6-238b-43d7-9214-3c1de4cd3053,Independent Conservative,2008-01-30,2010-05-06
5595acb9-1c55-4df3-a7b7-4124c201e553,db575fd8-35d1-400b-b9b7-3c22e2b2f9b3,Conservative,2019-12-12,2024-07-04
8eb29e5c-aec6-4186-bac9-1c231ae58a80,7e83d122-5ef0-4348-8206-3c6ed5656eea,Conservative,2001-06-07,2005-05-05
f56598ec-0997-4db2-86aa-98154f7a2533,f1099f80-4536-45c8-a8fa-3c7d19a90fa9,Conservative,2001-06-07,2005-05-05
edbde4ca-6051-4c69-baf9-42a5ecf4a8c3,712953ff-8d5a-4ea3-acba-3c895ec34386,Conservative,2001-06-07,2005-05-05
d63cbf36-590f-4164-a9c6-c599a4139a1c,b18c1c35-fa41-40b1-9f11-3c946e48c264,Conservative,2017-06-08,2019-12-12
4b4ae647-aab6-49cb-8123-4bd174eaabc4,16b4b18c-dd88-4680-97c9-3cd7dd520845,Conservative,2010-05-06,2015-05-07
0c110f3c-8012-4452-8c1c-b59d54cf2068,e456ef48-40ca-4380-b4a9-3ce861bd7169,Conservative,1983-06-09,1987-06-11
25d0d5a7-5b00-4e64-af3f-8b40067bf91d,74a842a9-fd0c-49ab-8382-3cebd77b0a11,Conservative,2001-06-07,2005-05-05
7a875fd9-2a4c-4ed2-a185-d890e7c68ded,e2522333-5322-41e2-a4ed-3d0d1826c062,Labour,2005-05-05,2010-05-06
3030fb23-6aa3-44cb-ba8c-5062f081129a,dc15394d-1d80-487c-b862-3d429ab37b69,Labour,1997-05-01,2001-06-07
3397014d-e1df-4694-8ab6-e5a292b148e1,20f322b2-5973-4c6b-940a-3d5c56119c3c,Conservative,2015-05-07,2017-06-08
e9a8f563-7d4f-4a72-a68b-3d66a86ff3e6,6503a2f3-dc6e-4f26-aaa3-3d648ca640d2,Labour,1992-04-09,1997-05-01
8cc9c793-b03e-443d-8d86-4a2ac71d1b16,389cbb82-d3e9-4f5f-9cfd-3d649a524b05,Conservative,2010-05-06,2015-05-07
ea6ef125-1172-4b18-a1bc-8ce183fd501d,d0edb274-7dc6-4853-9cb5-3d6d5a0bae1f,Conservative,1992-04-09,1997-05-01
0d5f2be0-72b9-498b-9a24-8a751d3aeba0,92a83a8f-cde2-498e-9fa6-3d717af71831,Conservative,2015-05-07,2017-06-08
56fba43d-e31a-4023-8e38-145e3416dc6d,aff46bd0-003c-4fce-971f-3d71b6797354,Conservative,2010-05-06,2015-05-07
e3669ede-8e8d-49cc-b58d-87b8c44e516a,2ad2b71a-5830-4131-9724-3d774dd33270,Labour,1987-06-11,1992-04-09
5cec973b-eedd-43e1-a140-8683a67ae788,20d46e01-ee44-4586-b76a-3d7b88208691,Conservative,1996-10-14,NULL
1fc5318e-b205-4f31-a81d-417b82db91ac,647024db-2805-41b9-87bb-3d88b3e53512,Conservative,2010-05-06,2015-05-07
9b679c72-8d74-4873-9ea9-53780c810931,466cd32a-0376-4fcb-86ea-3d9cca2c6684,Conservative,1987-06-11,1992-04-09
4d8507ce-415a-4be3-b00f-faf28e462451,35377f15-8a32-4c3c-a918-3dc15ffcb02b,Conservative,1987-06-11,1992-04-09
88b1ade5-07f7-425a-b462-217a4d490350,772b049f-7396-48df-8888-3dc7b006d04e,Conservative,2015-05-07,2017-06-08
f8a45d8b-6c53-4f87-8104-b43c514b6ec4,4a62de21-8d3c-4ebb-9377-3dd0b4ecb1fe,Labour,2017-06-08,2019-12-12
39a6a292-e679-4f6c-9940-bb0b61dfe3e3,c67ef746-ed4f-4a03-b2bc-3df1373ad6d3,Labour,1997-05-01,2001-06-07
f6ce9eb6-9ff3-4a52-a445-e5bc06b3b77e,8a572c03-9ac7-4eaa-b84b-3dfcda1d0826,Labour,2001-06-07,2005-05-05
ce179901-c79f-4187-8898-16c1360215c9,a7a2d965-c311-41f6-add4-3e1456ba4765,Conservative,1974-10-10,1979-05-03
230bca44-ec2b-4a85-a821-19f9da0c7587,28f495df-8723-45a6-9e92-3e172cdec59b,Labour,2005-06-21,2006-01-22
fb262ae2-9ddb-47ec-9cb5-b8c89b017bac,28f495df-8723-45a6-9e92-3e172cdec59b,Non-affiliated,2006-01-23,2019-09-29
e78dbf7d-888e-4b90-8fdc-134ece6bc2f0,28f495df-8723-45a6-9e92-3e172cdec59b,Crossbench,2019-09-30,NULL
0c38b60a-4ee7-4a16-94f2-258eca417077,8baf6448-c3be-45ab-aa39-3e17544229b5,Conservative,2019-12-12,2024-07-04
cb1ad66f-25de-4f28-a268-a10375e1cd30,2abd9683-241e-47a4-969e-3e57b2fba602,Conservative,1983-06-09,1987-06-11
f5a94369-ae9b-4a7e-bd89-33e3e636faf8,d8a496fb-a77d-42ac-bed1-3e582d14adc4,Labour,2005-05-05,2010-05-06
f8caf9f6-9a08-4c75-9675-1a70d33156a6,2304d52b-61a6-4789-b82f-3e6fd71880ab,Labour,1992-04-09,1997-05-01
418be5ac-d6a1-4871-a8ea-c8d78af72c27,b7d33e25-6974-4646-a2ce-3e704a5580dc,Labour,2001-06-07,2005-05-05
e706bd28-4441-4840-98b8-5c98612cbf1f,dbaa8820-d959-45fb-be32-3e77b62cc6f5,Conservative,1970-06-18,1974-02-28
2aaa4220-fc74-409d-82d3-79ae847bf51c,76c03d4c-7498-4aee-82e0-3e7866ea8ac9,Conservative,1979-05-03,1983-06-09
be5a7841-2aee-440b-83c2-e7d2b0591bbb,4611360f-e0b1-4c47-8b6c-3e7901c41589,Conservative,1974-02-28,1974-10-10
3af82760-0fbc-43dc-9273-e33b6d872e15,2367042b-1267-4651-9806-3e7a2f45d2fb,Conservative,1964-10-15,1966-03-31
f492f19f-e1e8-4fb6-960a-2405e28c063d,39b23385-082d-44eb-8c89-3e7a771261a2,Labour,2015-05-07,2016-03-23
602e184b-4340-4618-b376-ea256d33566f,af0f5d59-ee1c-4f1c-aa42-3e9056516fad,Labour,1997-05-01,2001-06-07
4c412840-0dfb-4af8-9fc2-ab2511541393,10a9f9bc-82f4-490b-8787-3eb6f74e6ce4,Labour,2005-05-05,2010-05-06
1158aa96-f5d8-4c4b-85a3-70787f656caf,5cbc252c-ccfd-4e7b-a7c9-3eb717425e61,Conservative,2010-05-06,2015-05-07
05a0cfbe-d142-497e-bda8-5de127710bbe,632dfbfd-27e9-476d-b998-3ed67a996e03,Labour,2001-06-07,2005-05-05
432a9bf5-ecb1-4ed7-91c4-54a9eef6e1a6,573099dc-a51d-4c98-b32b-3f01d3c13d8a,Conservative,1983-06-09,1987-06-11
e1802776-4ccd-475d-8ebd-58b8838781ef,b6ce29a6-f636-488b-b7f0-3f0acba48867,Conservative,2010-05-06,2015-05-07
2fd4fa92-c1af-4977-8546-44e76e1f0c8c,10bd97c1-b486-4495-b7a9-3f19bc1400d4,Conservative,2010-05-06,2015-05-07
a59bd6c3-627a-42cd-875c-a2abc4517465,363c79a1-d1ae-4e5e-8f94-3f3df467d004,Labour,2001-06-07,2005-05-05
856c7c57-99ab-41c9-9cac-85348f365c7c,e288513e-6ba9-412a-be2a-3f42dc2ebe2b,Labour,1987-06-11,1992-04-09
e554d913-db8d-4913-97dd-8f1c60e92dab,4fa2aae5-7f5a-40f1-a0a9-3faefbb82b29,Conservative,2015-05-07,2017-06-08
ff6a6ec5-d39a-470b-ae47-ace0d4ff3de8,ec960edc-215c-4576-82c4-3fb97595cdeb,Labour,2001-06-07,2005-05-05
890289c0-8c8d-4084-ba5d-87ea02fb42b5,61f2da51-b9d7-46f6-9371-40026c80a3b2,Conservative,2017-06-08,2019-12-12
dd0aedc0-4cb6-4c76-89d9-69197975c965,f055342f-be0d-4c59-8ad8-40075aad8d39,Conservative,1983-06-09,1987-06-11
2eef7591-0520-40ae-a25d-defcce3d6662,0a040ef7-222b-49bc-9d63-402acb3b147f,Labour,1982-10-28,1983-06-09
2a442f97-55f9-4cff-84e4-30a8f21a116c,a7806e25-b113-4a2a-b7f7-403db14daa16,Labour,2015-05-07,2017-06-08
e03da36b-19d0-44d4-8e0c-141591e10e3b,392091ab-229a-426b-9e80-4053ad0f113f,Conservative,2017-06-08,2019-12-12
fc9119f8-ee67-4332-9ac1-503e50dd5dff,afd08387-43f6-4ed1-b380-40585ff22cbd,Conservative,1997-05-01,2001-06-07
4c919e62-1891-4cef-ad24-e04e58a6dc8e,78f894dc-5820-40a0-929d-405e49962686,Conservative,1997-05-01,2001-06-07
1a188959-29d8-4909-8bf5-aa6fee6a6a2c,73737607-11f8-4643-acbc-405fc39e5489,Labour,1987-06-11,1992-04-09
ed44c9a0-cf91-4564-a42a-ae82af16627a,1371e5b4-6a80-4d6f-9e77-4066e7673792,Labour,1983-06-09,1987-06-11
6eacadb7-c1a0-49db-a4a9-3f182f7b13ea,64e007f7-76c4-4087-ac40-4082509c71b1,Labour,1987-06-11,1992-04-09
238c0ade-e496-41cd-9313-76d1cfa6a959,e8b63df6-7d19-441f-92be-40833d3c3a9d,Labour,2005-05-05,2010-05-06
1b733ea2-a1a7-4271-a4aa-d348d9cdd7d4,2cc478f9-1a61-4c63-b920-40afda46522f,Conservative,2020-12-30,NULL
7219afbe-356c-42bc-b209-f1a230c96209,8700fc6b-1250-4dc0-97c8-40b049ab4d90,Labour,2017-06-08,2019-12-12
7d4c43e8-9127-44c3-a657-6b7c65cc0127,bb49c958-49da-4a30-a361-40bee3974e30,Conservative,2005-05-05,2010-05-06
4de106a5-edaf-4e25-88de-90d9debdb77f,6058c7ff-97af-43c9-a736-40c2efa5de00,Conservative,1966-03-31,1970-06-18
0e57a34a-ce16-465c-8f82-8f88e3df1dff,0fcc4b65-9ba6-49ad-84fe-40cfcae04367,Labour,2005-05-05,2010-05-06
8ff15bd5-0fde-44d3-8663-c35637658611,37864482-20d9-4d4e-9934-40d9858d1a75,Conservative,2001-06-07,2005-05-05
33bc9a8c-7906-457e-99f4-cb0cc38b5728,a46d4a3c-5a01-4d08-afb3-40e7c1578abf,Conservative,2005-05-05,2010-05-06
6475584e-340b-41a4-a3f2-a3266748f1c6,f08711ea-d57f-4a25-b49e-410f206940ee,Conservative,2019-12-12,2024-07-04
38026388-5b45-45b5-ab81-7d590e03f1d1,07a35241-d7f7-4a80-b9e3-41126a736c54,Labour,2005-05-05,2010-05-06
059fd8ab-97af-4ef7-8a06-37c1b6c138b6,73f903ff-e5a0-4de5-9283-411781cdb1a4,Labour,2010-05-06,2015-05-07
403ac367-b6d9-4d88-a430-1798108c58b4,6d5a322e-178c-4d53-bb4b-4128627b53d1,Conservative,1992-04-09,1997-05-01
86fbd051-431c-49d3-981d-b33a4602a7ba,f8af84d4-a4ff-44a2-af97-41319a5b4ef0,Conservative,2001-06-07,2005-05-05
5a281a47-6f98-4ba8-8209-5c9ad332fb94,1390108f-99da-4c8f-80ed-41502fa4c1c6,Conservative,2017-06-08,2019-12-12
03443a77-04d3-4d7c-aa0f-b5be900522b4,a4c197b6-27b0-4247-9b82-4152c817179b,Conservative,2010-05-06,2015-05-07
cfb8d08f-604a-451e-9e97-e06e44c72e89,118062cb-c0cb-4faf-bd07-416ed5d389fb,Labour,1992-04-09,1997-05-01
09b0af77-779c-4804-97de-63314d9adbfe,1443d6c7-2e50-47ba-a1af-417161944efc,Liberal Democrat,2005-05-05,2010-05-06
23b42ac1-c003-4a44-ac86-e1106724be4e,cb51cd64-be28-48c6-9af1-41777b53453b,Liberal Democrat,2015-10-20,NULL
7b0602ae-6d59-42b8-b828-e2b60cede345,8f003d97-c706-4569-8fb9-41b3d46b350c,Conservative,1983-06-09,1987-06-11
