id,representation_id,party,start_date,end_date
91e44b50-bb2c-4f14-9aef-47fadf2773dc,e607a9c9-8b3e-4918-9b0f-51e91bba0fe4,Conservative,2001-06-07,2005-05-05
054aa945-f258-4452-a0eb-b501cdc82b20,47ad95e7-f00b-4a0f-ab90-c1aeb8e0267b,Conservative,2005-05-05,2010-05-06
9b9f6713-cb24-429b-9d10-aa2b966df68b,a72bff5e-502a-4ba2-97a2-2c16958c1e0d,Conservative,2018-06-25,
db02d337-471f-4739-ac3a-7a82f7651cab,bf1ea92c-19be-4bf3-b8c6-9e10c13d96e7,Conservative,2010-05-06,2015-05-07
b39f3c5e-e06f-4c06-92af-9a699202aae2,3659440f-f59a-44a4-987e-4b92deaf3466,Conservative,2015-05-07,2017-06-08
ce8836d5-2cb3-4b33-8e87-80e6ec13f0af,976928d6-fb3e-4c07-ba02-9a31d6008363,Conservative,2019-01-10,
4190b9aa-958e-4ea1-b20d-4e5a33c7e36d,0c602f4c-129a-419a-88bc-e7341d155a21,Conservative,1983-06-09,1987-06-11
c369fa92-1d6b-4543-bb0b-2c8d05893d9a,78004dd3-d9ae-41a5-bd8b-d9c5a0ddd493,Conservative,1987-06-11,1992-04-09
85e442ae-4601-4115-8251-6634a2d7993c,79c7b434-b58a-4478-84a8-b3b3b7a8561b,Conservative,1974-02-28,1974-10-10
2d1cbf46-64b0-4345-ac85-3dde884f74c1,0fa2d605-ed76-4717-8e6e-17792e567071,Conservative,1974-10-10,1979-05-03
41bcd607-9f46-493a-a431-ff661c34f8af,acb1a9ac-3684-4624-83f6-38a77e1e76d1,Conservative,1979-05-03,1983-06-09
6aa3bf0d-c9e3-4fbb-9648-d56a1a642cbd,1b80fde2-8cfb-4cc1-a49d-710c449a8a5a,Conservative,1992-04-11,
e7d55c3b-c865-4bf9-8f7a-9655e2f27b3b,a18c7499-e003-4c6b-b274-06e10e1457eb,Conservative,2017-06-16,
a374e037-0807-4cad-9b6d-f5ec83914d65,137c5058-d789-47bb-8297-a850a76d694b,Labour,2005-05-05,2010-05-06
659f79de-caba-4ee3-8820-b2c1d4b3c303,d74b37e2-3bba-44a3-90c9-cb53afdf064e,Labour,2010-05-06,2015-05-07
a7661bca-88bd-46c5-8c77-2789a513eb79,41f22dd3-d04c-4c15-ab79-df295110d14f,Labour,2015-05-07,2017-06-08
b5870e66-6b13-4e62-a2da-5601adcd0115,2deaaa31-e9c2-48e0-9060-e8df9fa2af58,Labour,2017-06-08,2019-12-12
0125d5be-35ff-473a-86e9-4f56b613dd9d,114aa637-6ce9-4e74-8e61-2312ab68e4ca,Labour,2019-12-12,2024-07-04
5d177d47-d5fc-4b17-90d7-f16f4eaef619,43ce7b48-ade9-40b4-bc51-38d3478c6c05,Conservative,2024-07-04,
a1f00e8a-0dd9-4714-b5b1-73226132f1d4,44618a45-c025-4097-a2fa-fcb4079187a8,Conservative,2015-05-07,2017-06-08
01a72518-7c5a-4287-9f62-147fc31712ea,0b63224c-ccc1-4e1b-8047-74e449b56a9c,Conservative,2017-06-08,2019-12-12
5e485f53-104d-4c22-ab97-4b2d57c7f1de,bee42bb6-7140-4179-beae-655114ce4199,Conservative,2019-12-12,2024-07-04
4bc0d0fe-9bd8-4665-b74f-cdcf07dc0989,933920ff-5758-4c3f-a807-ef7c6998bb4e,Labour,2023-07-20,2024-07-04
be14b11c-5542-4134-a5cc-146a0599ab8a,394a40c0-f94b-422e-82bd-f4b94924c726,Labour,2024-07-04,
b4a81aac-9676-42cb-af99-30dcb21a470e,acd8a3ed-79ed-402b-812e-85093317be9f,Conservative,2015-05-07,2017-06-08
12f3fe29-bb19-480d-b9c4-e8c40ce7b44c,4addbe85-5cb4-4ec2-995d-dd9a2cf16290,Conservative,2017-06-08,2019-12-12
c316efb3-7f0d-42e6-898b-01991253dda6,84016f51-6f5a-4aa7-ab73-a1d9c10ae1c8,Conservative,2019-12-12,2023-06-12
2eff593f-7238-4dd2-996b-31b491c121b2,77617ada-3822-4018-a675-257b96bf33f5,Conservative,2001-06-07,2005-05-05
0a8ed1b6-9a56-424f-a916-4be16d9e99a1,3ad686f9-d0b2-4b9e-a9e7-5d8cd7bda6a3,Conservative,2005-05-05,2008-06-04
5ce6fe22-be71-4c78-83da-8196cb6051d8,9ffa62a7-e158-4166-97b2-14a640f0188b,Conservative,2015-05-07,2017-06-08
4f29c286-86bf-49f9-a97f-38f58cf3e696,221c453d-33ca-4d2f-a455-142f1360ff70,Conservative,2017-06-08,2019-12-12
0a511063-14fc-4f0a-9c9f-48b9de733b51,a86ad814-4ed4-4568-80a7-1d76936d017a,Conservative,2019-12-12,2024-07-04
94d68137-a0b6-4a10-8b99-ec85e78ffe98,87793c16-e8cd-4314-a06f-31607c5cbae6,Conservative,1983-06-09,1987-06-11
5ece4272-2093-405f-a811-66f78ac71049,586066f3-06b8-42a6-84d7-4a0179b347a5,Conservative,1964-10-15,1966-03-31
cdcb3158-b88d-400f-99b1-356d91f567b0,39ab870f-21bc-4778-92ed-daff9cc4dd69,Conservative,1966-03-31,1970-06-18
3a2af24a-1af3-44d1-b478-a1a8971ce8a0,f86ef69e-3eb8-4a7c-877e-978b35d946d4,Conservative,1970-06-18,1974-02-28
cc2ac67d-6f2f-453c-80a2-31dd1a96a8ae,72c4e22a-9f59-4559-8ab7-0153a3fdb94a,Conservative,1974-02-28,1974-10-10
d0dbaf4e-a10d-49dd-b9b8-41214dfe1783,d88c61fe-83c5-4431-9417-b4a22ee2e04d,Conservative,1974-10-10,1979-05-03
b46e0b92-5706-4d90-9ec4-7d98169f4ec7,611688fe-688d-420b-8c0f-813b6ac9b83f,Conservative,1979-05-03,1983-06-09
2cd5a0bb-d0be-4789-9c3b-7974ef61cad0,8db37a54-3318-4d2f-9a60-7d5506802db2,Conservative,1987-10-19,2012-03-02
d5c09ae1-50e8-4520-a8ff-5502726fd13f,79a0d072-d551-45f6-bdba-c62eb96e8dbe,Conservative,2010-05-06,2015-05-07
574d3960-cbcb-46e9-b567-5ab06c37a619,efc37555-51c5-418c-a9ba-bf8709b8a157,Conservative,2015-05-07,2017-06-08
904e71d3-2f30-4a0d-a169-e354db33f48a,d39e501f-6284-40ef-baf1-4cb9a3a1d0ea,Conservative,2017-06-08,2019-09-04
a8c20b9e-3513-456f-af8b-c2cc8b72c009,fad424d6-9c24-424a-8118-8f563cae1d05,Conservative,2005-05-05,2010-05-06
abc6b798-85d5-431e-bc03-d585a60a2fe6,46b55004-3da9-4168-8ade-36569700933c,Labour,1997-05-01,1999-08-23
a17098f2-1884-44a2-8c8f-bbe46b0c5353,340f1834-e918-4917-a42f-a8d01fed7c31,Labour,1983-06-09,1987-06-11
7ee8ee67-b84b-4d77-9bac-f889f80a8b88,12a69c5a-3cca-4bd3-8885-142158bc9f9d,Labour,1987-06-11,1992-04-09
54b1e354-3f66-400a-861e-cd71759e6082,5ae67c59-5b84-4395-b8d7-032e3460429d,Labour,1992-04-09,1997-05-01
b0cc1f4f-9502-4574-ab1b-d4b7f866cc87,02ac9a5e-6340-4044-9b23-293c2c739421,Labour,1978-05-31,1979-05-03
99357485-3cf1-4656-a46e-19795b31e486,b7bf990d-9f4f-49d1-9791-8732d2d5ccbd,Labour,1979-05-03,1983-06-09
eff733d8-e93c-427f-9614-bc45ddc19af7,b81bb659-fa59-4b45-b97b-73c4af53b64e,Crossbench,1999-08-24,2004-01-28
001889e1-e2ff-4cf2-a7cd-5e1a16cb8f21,ece7c556-19be-4494-9c8e-910296139d32,Conservative,1983-06-09,1987-06-11
68b10644-ffc2-4b37-a0eb-8a05c1006086,d0886d7b-593f-4030-a507-be9cd9fdc8b5,Conservative,1987-06-11,1992-04-09
7cfd3f56-9c2a-4cb0-8feb-316b93a15ce3,60d8bf55-cbac-4f56-ab0e-86b81a2a51bd,Conservative,1970-06-18,1974-02-28
1125db99-67be-4d33-bdac-5ce26042fa72,e1602d34-64c6-4b1c-a3dd-7ba07eb2870a,Conservative,1974-02-28,1974-10-10
ef6df563-a86f-4802-b9e0-71858f259863,02b8f996-abc2-410b-a837-9deb6b7e046d,Conservative,1974-10-10,1979-05-03
22d36561-755c-44cc-8113-601870d71c42,bdb78821-e5c8-4199-8e01-f25692065826,Conservative,1979-05-03,1983-06-09
1cd4c29f-acac-4668-a236-5647f589d6f8,96fe99a0-6591-48c3-b78b-496cc42d748c,Labour,1992-04-09,1997-05-01
0b476602-9e4f-471e-82da-a3e839426670,a2e2bcfa-2117-434c-bdb8-34ffaaba2fd1,Labour,1997-05-01,2001-06-07
1cea01eb-2807-4e61-8bbe-0dde108f0d30,2bdf739b-940d-4e64-9670-08c113e55920,Labour,1987-06-11,1992-04-09
270dd317-a8cc-4b03-abbb-58a65494cedf,bc8af8ac-64a7-4062-8761-26a4e1ce19dc,Labour,1992-04-09,1997-05-01
da63cd62-cddc-4c90-a00e-16dd72f6ad8f,e8f3e706-6d58-4e6b-8df2-47ae25d3caa2,Labour,1997-05-01,2001-06-07
f3035598-ff0e-4fb4-87e9-d51408705a4f,b5648925-658a-4be7-86d4-8b3c776b71b1,Labour,2001-06-07,2005-05-05
b1b9ffbf-283c-43a1-89c6-59e5d254ee33,3ad11641-10e1-444d-9b56-ac6a2112c445,Labour,2006-06-12,
2361ed96-ec98-4721-89d6-61adc53967bd,9c7c0c74-7d65-450a-b3ed-ce7e78395a99,Conservative,2010-05-06,2015-05-07
cc9bfd33-2a43-4122-a2e6-c3f1ab133320,395b6cd2-3824-4614-8bfc-3a57a485db3c,Conservative,2024-07-04,
ff807270-8950-45ec-909f-4c5e8db99efe,9448f26a-f775-4038-8fee-5337d0917418,Conservative,2017-06-08,2019-12-12
6698cad3-33b3-465d-8d33-f7d42fdf8be9,9fddbd69-2c51-47e1-a4a6-71f0ecea8c87,Conservative,2019-12-12,2024-07-04
a91b81b1-7916-4922-8f64-1b6701f74255,7fa13017-7865-46a6-a21f-8bff78ea291e,Labour,1974-02-28,1974-10-10
34123005-d146-400d-8fb7-97eadc0e10f5,7483b11c-afc7-4f69-a60f-9342fe4b71f1,Labour,1974-10-10,1979-05-03
a141d060-645a-4d79-af0a-091507212b98,837a2418-d0f0-4cb8-a28e-529f473161ac,Labour,1979-05-03,1983-06-09
8eb819eb-6951-4c87-99c6-7d7ea1d4e866,c5731473-f0cf-44e3-8705-66af365a19ff,Labour,1970-06-18,1974-02-28
3edabb2f-baf2-4c18-b404-f640828438d6,7b09039f-db88-442a-a4b6-02bad16cd82e,Labour,1990-05-08,2018-01-10
93d7d079-95ab-44a2-9aee-26550646ad2d,8d55acae-0f3a-4dfe-b93e-9a24a7336dcc,Conservative,2001-06-07,2005-05-05
c8a32602-1b34-4b9b-bb60-d0b4dad90a0f,0a140610-6105-40cd-8eff-a6b812cc3bf9,Conservative,2005-05-05,2010-05-06
29791d10-6c0d-48a3-b36d-6fe66e17809b,3cfd05aa-7386-4b77-b0cb-155974ae14f9,Conservative,2010-05-06,2015-05-07
e84c5102-be24-46ab-af7f-76aa73a0112b,35034904-4fbd-489d-a5a7-806c8e6e18c0,Conservative,2015-05-07,2017-06-08
f6d7464e-952e-49af-a346-3052ef7de411,e5bd8111-d47d-4809-b15a-3daa8b70ee6c,Conservative,2017-06-08,2019-12-12
8c353143-65f0-4a7e-adac-79bd6876d924,174de6cc-dd57-4a74-b316-23414ef947be,Conservative,2022-11-01,
5e31fadb-a01d-4c22-ae06-2581d4a42e54,09431701-2caf-4e05-9579-67ce1d16f231,Conservative,2015-05-07,2017-06-08
f565830c-4449-4422-b1d1-56b60d9a4f55,099505cd-0938-4f73-aeaa-28f59cef5665,Conservative,2017-06-08,2019-12-12
f1e97e7d-c5e5-4e90-bb8f-a7afb2463066,61804973-88fc-412b-ab9d-39da8dd7ad00,Conservative,2019-12-12,2024-07-04
bc2e97ad-abd7-48fd-8c49-d9342cee89b3,7fca07e7-dbd6-4969-9ffc-80ed13a89af6,Conservative,1993-10-14,2014-06-21
b4a2db38-3e4c-4774-a31b-b779d0ee3779,80bdeb51-d261-499a-8942-a20071633c82,Conservative,1983-06-09,1987-06-11
88782511-b961-4782-9fb3-2a5e57ca6651,23495c9c-22e3-43dc-8955-a04100f1704c,Conservative,1987-06-11,1991-08-29
d2a7dc92-8be1-4c40-bd56-7e2b173b627d,1e05baff-ad7e-469d-ba76-4e4a61e222d0,Conservative,1974-02-28,1974-10-10
d02828b2-b92f-494d-b0b2-f02473071184,aac1c98d-2d62-4142-8bb4-3e70439d3455,Conservative,1974-10-10,1979-05-03
568d0747-d1d2-4b9e-8133-e254bb63e2a3,202e026e-c93c-45d9-866e-8fd934673922,Conservative,1979-05-03,1983-06-09
b22bf869-effa-4513-9401-a41553fa0615,e65598a9-3f3e-41bb-a621-5706d616481e,Conservative,1964-10-15,1966-03-31
e402749e-7827-43b3-9f7f-6f7234596788,bb8325b7-c5d6-4946-a261-00908f18152a,Conservative,1966-03-31,1970-06-18
f5fb784e-b092-4b1f-aeb3-db7241426351,8fbc67f2-f585-40c0-abde-40694f3632f5,Conservative,1970-06-18,1974-02-28
7f96ba99-5e22-457f-a1ab-1751cc6a8b6f,61f0839e-0d8a-47f4-9996-1953ad44891b,Liberal Democrat,2005-05-05,2010-05-06
edb6508d-37e5-49a3-8a82-36656f3aece1,1defb620-dd3c-4941-83af-bd050ebbe9fe,Liberal Democrat,2010-12-22,
2b3bc07e-92ec-40e8-9dba-08ecb0ced15c,2ed96155-d0e1-4766-be9c-10a5afb80755,Labour,1983-06-09,1987-06-11
7a6b0b38-4abe-4d95-bb40-7ca6bac3788e,7acbefd4-f67f-4b42-84aa-20a6a50b725b,Labour,1987-06-11,1992-04-09
8f765451-67e1-4801-ace3-4c615f774c9e,08bad47d-b009-40d8-9bb0-91e9b65490a7,Labour,1992-04-09,1997-05-01
b39e2901-c5fe-4362-8627-1fa0b3e905f4,96d599b4-f994-44be-b36b-e5a356969ec5,Labour,1982-06-24,1983-06-09
b6359115-b740-439f-9640-ce6fa8fc92c3,87010df4-8d8b-40b9-a842-08673a860be4,Labour,1997-05-01,2001-06-07
d6b28e23-315b-4ddc-b71e-d7e500c5fcf3,b65cb6c1-694a-4de8-ae76-16acff4dedce,Labour,2001-06-07,2005-05-05
ddb55d56-4a22-430b-af65-3fe7966acc47,3fbe7bf6-e3bc-463f-a9b7-4d58cf009df7,Labour,2005-05-05,2010-05-06
81ff3714-3259-47b8-bd93-c07fd09f05ad,f0965d7c-a88c-4d57-85e6-65977a4551e1,Labour,2010-05-06,2015-05-07
2f853019-9d9c-4150-8a96-8724fee4d34b,b8716a59-245d-4d91-9800-9c18f574a26a,Conservative,1974-02-28,1974-10-10
353ad8d3-8c8f-4292-83fe-d33f576954f2,e99507f0-b7b2-4b6a-a52b-03cee91c0d4d,Conservative,1974-10-10,1979-05-03
1323cac8-c579-4c61-b23e-ea8883b0b2a9,c0fbe255-aa2c-442d-960b-b81c13790c27,Conservative,1979-05-03,1983-06-09
050942cc-c08c-4e95-99c0-d0fc735ab347,6c815220-cdda-4945-8179-e59f8e2a45a6,Conservative,1964-10-15,1966-03-31
ef45fd0a-48b0-4579-b28e-06871ce099bc,ae4dc36b-64c1-46d1-95f4-7f7dbbace26c,Conservative,1966-03-31,1970-06-18
fc6754f5-95a9-4439-a022-e48c2bb8d4c1,4a7a34c9-a515-4cff-8ba2-8f9757d3467d,Conservative,1970-06-18,1974-02-28
bffef762-4300-46bd-b3f0-faf91ff2ecbd,6965396e-b1db-4e7c-a957-5e90faa1180f,Conservative,1983-06-09,1987-06-11
f4c92050-08f3-4624-9ad8-5b08fd77d3e4,2746fdfe-56a7-44f7-92c5-c11c01fd0a7d,Conservative,1987-06-11,1992-04-09
1ec8f5bb-60a0-4ef3-8a58-5a3a619f9c38,85ec2c1b-a8b1-450a-85c5-366ee7c26e1b,Conservative,1970-06-18,1974-02-28
ae6ebbf9-5b4a-405d-8ed7-69faab9e9a0d,62fa99c4-7d2e-4618-8e4b-af496192e007,Conservative,1974-02-28,1974-10-10
1846c9f9-6594-420c-a110-5dcd5f3285f2,aee12a27-f59f-46b3-9d23-5db0cdbb8ef5,Conservative,1974-10-10,1979-05-03
c1e407c2-a548-4bf1-9721-4689dab6d711,61440a95-1e4c-418b-b229-5d2e54524803,Conservative,1979-05-03,1983-06-09
870b5d25-c1d8-43b1-80be-5cb5f2313f46,b4e68666-ad9e-4f1d-a7e2-41431f7f14ce,Conservative,1983-06-09,1987-06-11
76b58e73-eb89-4d64-bc89-423eead65a4d,e8509f3a-b2c3-45d4-8e61-ff44ba410124,Conservative,1987-11-16,2008-11-30
187fd287-bea5-474b-bbbc-a961048a2918,613c3ed7-3596-4df8-8306-54148c6047d5,Conservative,2005-05-05,2010-05-06
1046c337-5c09-43bc-a94f-49c1331c5908,02121c53-fae6-4f3d-9314-9312c6861313,Conservative,2010-05-06,2015-05-07
883b5904-164d-46ec-9e07-9633f017b378,071620fa-b569-4b44-a01c-f4de7ed3ebdc,Conservative,2015-05-07,2017-06-08
70452c68-6214-4560-b9d3-2ba6f3900edb,35be8fad-f765-4789-b86a-6cb333badea2,Conservative,2017-06-08,2019-09-04
c4037fcd-2390-424c-af85-d12bd2d4e47e,3a073fee-c978-4d22-b3d7-271b5d75aeaf,Conservative,1979-05-03,1983-06-09
7d478e5f-3337-4cba-852b-7efec5626473,bdbf234b-c7ca-4271-88e9-9501e87df321,Conservative,1997-05-01,2001-06-07
717a5d3a-391c-4c71-8032-3a9b617d2dd5,392f1d7a-b84f-4534-a074-c663bd8bed80,Conservative,1983-06-09,1987-06-11
d17082ea-531a-44b3-b5e6-9baa21b5f453,f646b261-a046-4c68-bd1f-b646cccedfd4,Conservative,1987-06-11,1992-04-09
d8eb453b-52aa-4a8d-acdb-5447bda46c60,35e3e72b-3031-4180-be6a-3cf313785f1e,Conservative,1992-04-09,1997-05-01
e84ace32-178f-478c-a265-2475c4301efd,0a1ada1b-11a1-4b5d-8704-c602ef5623f2,Conservative,2024-02-09,
10dcfb3e-2318-4f7b-80b5-b241e753567e,0cb8997f-44e4-460f-900b-47f68d3554a1,Labour,1997-05-01,2001-06-07
745a636d-a601-4829-9e67-80cc086ed675,29105f42-f4ca-4168-bc63-4eca3d759e95,Labour,2001-06-07,2005-05-05
5fceb094-2892-44e5-afd7-9d57622a76c1,4c412763-67fa-4708-bffd-86e77e267635,Labour,2005-05-05,2010-05-06
faef0157-b85b-47a5-a6e8-4fe91aa4c9fd,06441ab0-a8e9-4c90-8f24-656f9f76362d,Labour,1997-05-01,2001-06-07
3363917d-270a-492e-bc3f-ef083c3d4ecc,a83f9c34-2793-43f6-b447-30ffb22c12c3,Labour,2001-06-07,2005-05-05
cd658b88-0111-4cdd-987f-0accbeb12796,f8cbf7d7-9509-4592-a99e-7c6500258be9,Labour,2005-05-05,2010-05-06
44b51e22-a99b-4241-979c-2aaf21fb28b7,8114d7f8-961c-4fda-911d-d9c273daeacc,Labour,1985-12-05,1987-06-11
b1238995-1fb8-4f2f-9ccf-251850b50b5c,d92f4345-5473-49f6-b1ef-93d11ef10925,Labour,1987-06-11,1992-04-09
90f5ef18-475a-46a9-a2fa-8e854607d1d8,fae729a3-9d21-4d9e-9150-ef3e9f67f603,Labour,1992-04-09,1997-05-01
c357209e-2b78-4ebf-9d14-74850d4ac89b,2f602c02-d218-448b-947a-67419a49208a,Liberal,1983-06-09,1987-06-11
5d1f725e-af08-4249-8817-fe994bdfcc0d,eae2555f-cd6e-439b-bfa7-25e296770eb0,Liberal,1987-06-11,1988-03-02
9d4e8a26-86d4-4978-90d9-37e5e796bd24,0cdda826-8180-49b9-bb83-c470807c7cdc,Liberal Democrat,1992-04-09,1997-05-01
4ea70ff4-58b8-4505-adb9-40de2672558f,7b0d137c-8263-4613-ab49-0326c632e613,Liberal Democrat,1997-05-01,2001-06-07
ffaefba2-ce3e-4ade-aa01-a4746ec64160,60bd2cc9-2b9f-4a8e-8c4f-bb6689e23195,Liberal Democrat,2001-06-07,2005-05-05
fae839dd-50c0-4392-8f58-b8700a1564da,fb50b979-6cab-417b-bf71-f8e4b0934734,Liberal Democrat,2005-05-05,2010-05-06
adcea6cf-945d-49f4-84a9-da48b6969c2a,9a1d7662-fd7a-424b-ad49-f083c6f951e5,Liberal Democrat,2010-05-06,2015-05-07
3c40f540-59ea-475a-938b-9fbe06998c19,bf61ba00-a4c2-47bc-a6d9-2533179f7574,Liberal,1983-02-24,1983-06-09
301750d1-345a-4a07-90cc-eb5844a392c5,2e24c9e0-4bfe-4cd2-9286-2493f99fe809,Conservative,1989-12-23,1999-11-11
9f57dea0-84e1-4381-8130-235877152f06,bee7f6a7-c3d1-4520-ad47-2967ddb4b5eb,Labour,2024-07-04,
25247969-bec6-47a5-a12d-6edc53b06ae6,4ddcc6c3-2d80-43be-a737-d5d1616f4eef,Conservative,1974-02-28,1974-10-10
570cab84-9ea6-4f35-9648-0871af170981,6182d1ba-f055-4f0c-b690-c0da63cff4a9,Conservative,1974-10-10,1979-05-03
0c1f9820-5bec-4f29-87ef-d2a2301a4d66,f3f6b973-83b7-4549-8989-f9b0cb6e9b47,Conservative,1979-05-03,1983-06-09
ec9f0273-c420-413b-8fc5-4f83a3714945,2e658caf-e956-432b-b940-bcedd9956276,Conservative,1983-06-09,1987-06-11
b8516d3b-1a7c-4877-960a-51f2e633a47a,fd5aa87b-7b13-4232-8262-3321157ea043,Conservative,1970-06-18,1974-02-28
fa776bce-792d-46f2-b2a8-629f7d5c534b,cb09e80e-470b-43af-b387-1a91d021b3bd,Conservative,1987-10-15,2018-03-17
b5170c50-618c-4d04-a0cb-e37a653ace6f,ce6bfba6-858b-4dfa-970d-e183dfa2e4dc,Conservative,2005-05-05,2010-05-06
c7e6aa5e-078e-47e7-ad21-3eaf445809ff,30c0dc51-aebb-49e0-a375-26ae8a6ce31c,Conservative,2010-05-06,2015-05-07
84c7c24a-30ac-4df0-b1a7-86cad07cc43d,0952432b-1f26-4397-99be-11da746a9447,Conservative,2015-05-07,2017-06-08
1a11f673-8b6e-4c3d-a62d-54d1ab9794e2,c60a6e57-ae36-4980-8fa7-6f6abe802f82,Conservative,2017-06-08,2019-12-12
337c5072-b9fb-4d96-aec2-56bc29e3e514,ab9ed944-9178-484d-aaa6-152d98b1f4bb,Conservative,2019-12-12,2024-07-04
7ef08cd1-8b65-45eb-bf28-2ed449cde855,b914a0f6-eaa6-47f1-99ae-26e0747f3bfc,Conservative,2019-12-12,2024-07-04
b0b18b96-c1f7-490c-b684-20345cee343a,d89b004e-5880-450b-920d-26ddb507fe53,Conservative,2010-12-23,
5c8e1b38-590d-4817-98c2-80b5c01f9276,3db06bc2-8cc5-46a0-821a-bd52265ef202,Conservative,1983-01-24,2004-05-28
afc12c73-84f3-45f2-a9cd-c9c027609f5d,6ed144d4-25c3-4b00-80e0-e97f85fcdffe,Conservative,1983-06-09,1987-06-11
69c54539-19e8-4337-9369-e048ab630f74,93bd6e4f-15a9-4c0d-a227-268a2c701ac4,Conservative,1987-06-11,1992-04-09
73ca395f-cac8-4a56-99f4-e97d60e50275,70dac64e-3da3-4ddb-a683-68914dacda0a,Conservative,1992-04-09,1997-05-01
36cb4c98-c3cc-4ed6-a172-64b295e15724,e9ba677c-6137-47a8-b3a7-59cc6346a49d,Conservative,1997-05-01,2001-06-07
ae2f2b06-9c05-49e7-9070-ba209d54dd2f,6d9cee13-8982-4098-ab54-e8ae307b940e,Conservative,2001-06-07,2005-05-05
9d078b96-09ba-414b-91f4-fd3950576f63,ccbda6f4-918d-4fcb-a569-3dc012901ee8,Conservative,2005-05-05,2010-05-06
ecd53ed8-113f-41ba-8028-f37506eae4b0,cf2ca915-3a90-4b12-bcb9-706e6b52fd36,Conservative,2010-05-06,2015-05-07
c2a52bd2-6bb4-4c87-bb6a-98253277aaa3,6907a3bf-9c61-4ff7-91dd-34e40df3e07f,Conservative,2015-05-07,2017-06-08
c33f61a5-a1d2-4839-b927-e5d5e8deb970,4e028af3-fb27-4bdf-bd79-a699e6fd2c43,Conservative,2018-06-18,
807fe724-6872-424f-afaf-49191430f2cf,58c85418-576c-4abf-b330-a94b52ee50a9,Conservative,2013-09-09,
d46131c3-e090-4225-9587-207ef3e274a4,04da9cb7-c725-4075-b89e-bce00c5a2563,Conservative,2015-05-07,2017-06-08
3e7bb122-c861-4570-b20d-0aaed2647e88,8743a035-6a80-47d5-9a71-98e4683ecc7a,Conservative,2017-06-08,2019-12-12
66f14c1e-1fd4-4d59-a2cb-b6b7271063f6,f39ca3df-5a13-4a6a-a62a-494e1d9fcbe1,Conservative,2019-12-12,2024-07-04
e2e52223-fa1f-4633-8dce-91fc8eeb053e,666c0c8d-371f-41a5-a250-d5515d094945,Conservative,2024-07-04,
ac6105b5-bdf0-4666-a4fa-353a5b442cda,55557359-2ff4-492a-afb9-f70b09698eb8,Conservative,2010-05-06,2015-05-07
d26ef5e5-82f6-4985-816e-a86d3b425866,229a0520-3da4-47c7-9e68-47cfe1182e2c,Conservative,2015-05-07,2017-06-08
77cff3b7-64c5-4775-8bcf-29990b888338,80075259-f2b5-43e3-a788-627aba22d309,Conservative,2017-06-08,2019-12-12
07068a6e-225c-483f-b6af-bdab05c8e45c,d48e62fa-65f8-43a3-94f9-71e8c606cb9d,Conservative,2019-12-12,2024-07-04
37933d59-2478-41d2-b048-d18ec3bc770a,791574e2-97e5-4c9c-a988-145bf167ffdb,Labour,2001-06-07,2005-05-05
77fa2558-5756-4739-963a-f7c4c4f8ef00,549b88c4-c189-4bee-bbde-171e27012b84,Labour,2005-05-05,2010-05-06
78035e70-ffdd-4a0c-9e15-fa68b35ae669,56e6c75e-4ed2-4ecf-b2e9-d611554ded4a,Labour,2010-05-06,2015-05-07
e89ad48e-04dd-4e17-bbb3-fb3a71dc2694,3e3eea04-868d-4eaf-b202-1fbf3ffff7fe,Labour,2015-05-07,2017-06-08
f85a67c6-2d73-4c44-9890-0963da876412,04e4a259-1a00-4051-98a9-cf8b5c5ecda5,Conservative,1997-05-01,2001-06-07
5ad6f396-042f-422e-8bcc-ea7e00ac47e0,c381056f-a0c3-4416-9f7f-42128d6db87b,Conservative,2001-06-07,2005-05-05
69c35c8e-c074-48f6-bb1b-3a209cb6a5af,a4df0182-80a9-41bd-bbf7-72f9eb5cc37e,Conservative,2005-05-05,2010-05-06
44ecd683-9d76-485e-a55a-46ce6ec177c2,75cb633c-6850-457d-8157-1667c0a3a18c,Conservative,2010-05-06,2015-05-07
32632784-c564-4b9c-b339-93726b82486e,f60806e8-3b70-463f-b304-4d4392c89c5e,Conservative,2015-05-07,2017-06-08
7a009caa-6577-4751-9102-1b0d57d98798,12ad25bf-0204-4069-8d46-45b2033a9f33,Conservative,2017-06-08,2019-12-12
3df7a0ac-23fc-497d-905f-dbc4dc0e4635,cf3855f8-6c1c-4727-9d5e-4dc7c36566ca,Conservative,2019-12-12,2024-07-04
d5b2c2ab-0e2c-4167-b705-28dc4ee3f69e,2308ff83-d9fd-44f5-8996-b5f9634e4399,Labour,2024-07-04,
34138519-925e-4cdc-9e16-ec1e3411e048,2baad802-c898-4b9c-ab89-0138cbf48a83,Labour,2010-05-06,2015-05-07
f0eb787a-e041-4425-959d-afadf3d2d31e,66f52418-b9d8-4365-9675-d33ad3933d7d,Labour,2015-05-07,2017-06-08
74a47d2c-f54e-4f22-bcc8-a338e62ceaba,1e2f7fae-d6e1-4ce6-abd1-34f695dddd60,Labour,2017-06-08,2019-12-12
244a5bd8-c774-4c63-8609-4ea5dd134994,143ca0f4-bb70-40fd-825d-2fee66e0b31a,Labour,2019-12-12,2024-07-04
c6fa13c6-6378-4046-9833-7f24d2ce8329,43233f6c-f771-4d53-af89-d332e443e7ad,Conservative,1997-05-01,2001-06-07
