id,representation_id,party,start_date,end_date
a558ebff-3179-48ee-a57b-7c471c2da07a,ac6f8a2c-9d59-4684-95dd-51f370cd052a,Conservative,2019-12-12,NULL
c0ff075c-3cd8-4330-bb92-3b40d0510a90,bd7d869f-d437-4843-b605-524ce2c86461,Conservative,2019-12-12,NULL
1ab157d7-9bb8-4048-a060-20df7bab70da,01d100a2-0538-4985-b4c4-527fc44d57f7,Labour,2005-05-05,2010-05-06
181c75b7-43d1-4e95-9ed0-19dd919e6fb2,8ef40219-3e73-4a7c-8966-5283524b9151,Conservative,2017-06-08,2019-11-06
3e4f5607-d1bd-4a27-83f0-24cef5ac8d19,9d800272-fea4-4a2a-bc48-5286a0b5fd44,Labour,2010-05-06,2015-03-30
2bfe0cd3-d43b-4af1-9796-4c23b0814cf9,edb56c9d-05b1-4760-b41c-52b1347da577,Conservative,2015-05-07,2017-05-03
36067422-52c9-4641-91c0-237fc2063481,f2cd79c7-4e6c-4fe3-b8b4-52bfc36e808f,Conservative,2001-06-07,2005-05-05
e48c8c52-90c8-4aff-b8fe-c945c496810e,8fbfc5e2-8043-491c-8ec0-52c6ce6683b9,Labour,1997-05-01,2001-06-07
715344c5-0b69-4440-8799-3c01c866ae86,78b62ce4-9cef-41e0-b654-52e77261e5aa,Conservative,2017-06-08,2019-11-06
e7fdd3fd-3235-4436-b187-b89f65e21210,cbb9b9e3-027d-4455-9901-5308c7e952e2,Conservative,1992-04-09,1997-05-01
b070e898-2074-409c-ba46-87ed268bb062,36fdf4dc-dcd3-4bf7-94f8-5311006bf956,Conservative,2015-05-07,2017-05-03
dee74f69-d493-4b0b-957f-35f6554de9f9,db05363c-5ff5-41a7-a6fc-53571d61f4b9,Conservative,2010-05-06,2015-03-30
23670f1d-5b26-424a-951e-5d13c3bbf734,1aa709b0-b219-46f4-ba12-5365163096eb,Conservative,2019-12-12,NULL
808a4908-f5fe-4bb7-b641-e2c6939774d8,ef5e4f81-023e-4c6f-bdb7-536edf84e997,Conservative,2005-05-05,2010-05-06
2b371cd4-aaec-4a24-963a-7b877fafd933,a15b7fe5-6668-46d6-8ba3-5387e799ec22,Conservative,2010-05-06,2015-03-30
c8edeb4f-9599-4e44-831b-b1a4c64c4611,8b6eca2c-ad47-4392-a9b3-5388f06705cb,Labour,2010-05-06,2015-03-30
5167365b-ebf7-44a2-85dd-f1aab9f22efe,e9fd7040-2bc4-47ae-966b-53b1f5da6ca0,Labour,2001-06-07,2005-05-05
4f386ed0-48ba-495c-b69e-2045317debd6,4e7cb568-78c4-4e79-862c-53f4af24fd4f,Conservative,2015-05-07,2017-05-03
0b895e6d-0ecd-4cc9-8717-a09c878de5c9,60cf8383-d881-4024-a4b4-53ff9d3fd229,Conservative,2017-06-08,2019-11-06
5960a782-de15-494a-875b-288171b3ff7c,1c2e392e-b1d9-4b15-b8c9-543a248d6f00,Conservative,2017-06-08,2019-11-06
4cfca90e-8a8d-4c55-becb-62fb3a4161c4,ebdfae7f-9e9a-4576-a088-543d20505d58,Labour,2005-05-05,2010-05-06
8f2c5dba-f14e-4896-9fc9-bf378bdf28ad,91b021f5-aa99-4a9c-ba0a-545783fb860a,Conservative,2015-05-07,2017-05-03
9ce75fb7-2dc1-41fb-b518-590c519ffd85,1e2d87ab-7c72-4f26-b140-546b215809ad,Conservative,2019-12-12,NULL
42650810-7013-40c9-a9a6-68d8cd07411a,7eb4f455-4998-4c6b-a444-5482d193720e,Liberal Democrat,2005-05-05,2010-05-06
b43dccbd-0fbf-40ad-a8a2-065d0f546c94,6d7b4593-0826-45ba-9c96-549a1f0d3655,Labour,2001-06-07,2005-05-05
0008a968-436f-4d28-a526-f3ec1c775c88,ef750411-c218-4361-ad0e-54aa429f37f4,Labour,2017-06-08,2019-11-06
00c4c810-ea30-488b-ae30-d9fab30a1330,ec0bd962-3bad-46a2-9622-54b2ecd5c8b8,Conservative,2019-12-12,NULL
eb018549-6d76-4dc6-a741-c5d0f1b3f5cc,2df692b0-8cc7-4dd7-9473-54bec2b10b6f,Conservative,2010-05-06,2015-03-30
6822ad7a-78bb-4eab-a298-90da628b0f06,d1016059-22be-4315-ae92-54c8173d1609,Conservative,2015-05-07,2017-05-03
f0357764-fb33-495d-a295-b4654caa4923,6284a37f-3a3d-4480-8a61-54e8b8bb4961,Labour,2005-05-05,2010-05-06
606eff37-f6ff-4efc-bc38-29412cc5c028,4cf7c577-6c22-4d89-9c1a-54efaa819280,Labour,2019-12-12,NULL
ede9e217-1c84-434e-9d45-1a5924de1e11,976d944b-f180-4032-a990-54fcf6d80934,Labour,1997-05-01,2001-06-07
91d00255-8912-4fef-a18e-1fcb1e04708c,ee593068-f507-45bc-a1c2-550d12e3d3cb,Conservative,2019-12-12,NULL
8eca2a37-899c-4ab2-81e8-a30edc739d7c,2e341739-dce5-4add-9d50-5514c6f0d258,Labour,1997-05-01,2001-06-07
2ae6807d-34a4-4ac2-b345-04b6fe052238,efc65b84-51f9-41c2-9fd5-551badcee042,Labour,2015-05-07,2017-05-03
356bf389-b763-4ff8-9d82-62687418493d,ecc19b2f-d24a-42b6-89fa-55221decad22,Conservative,1997-05-01,2001-06-07
b6037428-6676-4dde-91d9-1966d4e3bb5a,42e8d38d-9d91-4b58-89be-555af4bc9a76,Conservative,2005-05-05,2010-05-06
113ca86c-8329-4c02-89f4-ec9f864a9c81,cdee0a6b-24b0-4102-a109-555d577487f3,Conservative,2001-06-07,2005-05-05
eddbae89-2eaa-4e8a-9e55-78b2b0901707,11e48c99-fc0e-4308-b289-55797183183a,Conservative,2005-05-05,2010-05-06
4ec72c16-6dad-4d47-890b-962685a77b64,bd3967ff-aeae-4359-9c4e-559717dfbaed,Labour,2005-05-05,2010-05-06
b57da05c-79e1-4475-b5a2-cc645b4f60ba,ff4171af-9e82-4490-aa89-55bfdcc444c7,Conservative,2019-12-12,NULL
70d21350-95cb-46ca-b819-cdee2ad5ff62,6e17f853-264e-4b76-a354-55dbe31e182e,Conservative,2019-12-12,NULL
af6aa4f1-63b2-4eb8-9ba4-d7df5d81333c,67a5ea70-e7f0-4593-a503-55f343e1b839,Labour,2001-06-07,2005-05-05
6893ab7c-df60-4478-b1df-793069e338ff,b07e8f9f-1231-40b9-af77-5602364f0662,Conservative,2019-12-12,NULL
063987d8-0960-4270-9990-3e3e89917a3c,18560975-deb3-45e5-9be7-563eca91d04b,Conservative,2005-05-05,2010-05-06
0ca02222-1906-4c14-a263-9cc68114cdb1,3bca9ae0-e06c-402e-b72a-564aa3ed69dc,Labour,2001-06-07,2005-05-05
b186cf4c-bcd3-41a0-a3da-081ad780a738,151d8873-0789-4d72-9b7a-566a2ba3f840,Labour,1992-04-09,1997-05-01
1cebdc0f-015a-4436-8261-38a97e411997,d8463861-25c0-4357-812d-567195fe71ed,Conservative,2015-05-07,2017-05-03
737a8aaa-bd6b-4aa3-a65c-2b7e04f7e57d,d33ce1c0-6251-4799-b53a-569c5dea40b5,Labour,2005-05-05,2010-05-06
c2b435bc-5ff7-4efb-a073-572e3ecb02a9,57e60694-efbb-49ef-a025-56b024b7c1c0,Labour,1997-05-01,2001-06-07
c70ec7f6-e641-44ac-a238-d29b68c7ecb4,788ad14c-961d-4fb7-9a4b-56b8ca165099,Conservative,2005-05-05,2010-05-06
3afda35c-bd20-4470-b568-8bbb7e040299,a0715c8b-8458-43f8-a808-56c601da5836,Conservative,1992-04-09,1997-05-01
e938de1b-77c0-4778-9a4d-37468939e046,7c2c0df3-12fd-4e06-a7eb-56cc6e668970,Conservative,1992-04-09,1997-05-01
bfcb526c-e49e-45cc-8a88-f6d34be95b45,1298abd3-7568-4939-9983-572e6b89292a,Labour,1997-05-01,2001-06-07
7971ae17-b2b4-4220-806b-c083665e0e88,172d7c0b-397d-4934-8229-57445d685aa6,Conservative,2017-06-08,2019-11-06
c81c50e7-d3c0-4e61-9019-2ac1780062a3,85b17ae6-913d-400c-942d-579df9fbec14,Conservative,2010-05-06,2015-03-30
38a5aef1-a42c-4c29-bf1e-4ae610bc769b,8ec7ea40-3817-4710-ab64-57edb88eccce,Conservative,2015-05-07,2017-05-03
19ba87ec-b4e2-43fd-bd3f-0d91472aa14c,b24ac62d-df89-43a1-ad11-57f6a777367f,Labour,2005-05-05,2010-05-06
fee28de0-dbbf-4296-9caf-756a1887e895,9ba704dc-fff0-47fb-9cab-581af48bf24a,Conservative,1992-04-09,1997-05-01
0cfabfdb-78ac-4674-99a8-bda07c33d7d2,16f448fe-5ebc-4645-acde-5846e9c322cd,Conservative,2005-05-05,2010-05-06
5681e0ad-1f3a-45dc-a786-6aa293a8407d,dbb5342c-1496-4fa4-819e-58813b732e8a,Conservative,2010-05-06,2015-03-30
dddfd7ba-bf87-4fe1-a67e-90bb757830a8,1d6f5a3b-7ad4-4cc6-9069-5886fa7e8462,Labour,1997-05-01,2001-06-07
3cee14a7-3d08-4e15-a137-bc77ecd2d056,b717e9e8-cf64-4f15-bb99-588d7c0d8f90,Conservative,2019-12-12,NULL
4a2daa7d-8799-4ba3-ae2d-60268840c5eb,63eec5f0-c6bd-4dc1-93c5-58a3c54e269c,Liberal Democrat,2005-05-05,2010-05-06
38b22e46-b46a-4847-98f1-53c990c6c6dc,f3355340-8863-4415-bacf-58c6a82608c5,Labour,2001-06-07,2005-05-05
0f71873e-2f0e-44f7-831c-a7b01bf1014e,485d8fff-0a92-4b15-9227-58d1b4af5e57,Conservative,2019-12-12,NULL
3b825556-dbc1-4f91-bcc2-29d50341470a,d9d0a00a-20eb-405c-888d-59076cc38c03,Labour,2005-05-05,2010-05-06
ccab2b40-cf75-408b-8ff2-7c5eaebba93a,5da4c635-9718-442d-adc8-59477b4dc268,Labour,2001-06-07,2005-05-05
3f8d2f64-bd14-4333-b9a6-b1d3386b167a,e8b936cc-7791-4e3d-a722-598ef9acc37a,Conservative,2019-12-12,NULL
29598cf2-17d0-4310-8199-e2067c79e4e1,9063ef12-afa2-4745-9ee1-5999c23179c2,Conservative,1997-05-01,2001-06-07
844d97c1-bb88-4d76-bb8b-74de6a9b7ba6,3ad24140-68ce-4265-bd33-59a69e73abc8,Labour,2017-06-08,2019-11-06
5c8b3e35-a8e1-4ffd-9451-f7fdab6a3d02,bf9edf8d-ea10-4f01-8d9e-59d0dcc86d7e,Liberal Democrat,2010-05-06,2015-03-30
6d4861c9-c993-4b49-8237-ddf4c77fef11,2f46dc50-4840-438e-be87-5a08972d4253,Labour,1997-05-01,2001-06-07
4c8d0e4c-4a8d-46c1-8c77-9c3cc1ff3fdf,e8437182-91ab-49de-a59b-5a5af6c14460,Labour,2005-05-05,2010-05-06
a60fbf98-5612-4450-a7e7-7dc53e1c8433,b5b4f6a0-87c3-4708-bc2b-5a7e87e90bde,Conservative,2001-06-07,2005-05-05
993a82d4-3cd7-4c3a-ac50-7aa4ab32fb2e,6342c180-1168-42b1-be7f-5a96105c201a,Conservative,2017-06-08,2019-11-06
87dcba7f-dc47-4679-a6b1-ab7226c53553,5d0d9a11-33fd-4e51-a819-5ae83f233bba,Labour,1997-05-01,2001-06-07
afc6a29a-0fe8-4c93-809f-5986765dcd34,1733e5ea-a675-498e-99f7-5af38432e3d1,Labour,1997-05-01,2001-06-07
546db687-aa73-4e1f-86b3-020ceed980a6,e6af0318-bca1-4de1-a608-5baeca868392,Conservative,2001-06-07,2005-05-05
b98231ac-eb3c-4de5-b54a-6dd83514197d,a27f7c73-5056-4ab1-ba38-5baefbb7c9c5,Labour,2001-06-07,2005-05-05
0f314d49-9575-4051-bd44-f34e68d16db8,d2586321-aac5-422f-8627-5bc98f199dfa,Labour,2001-06-07,2005-05-05
101c88a2-c33d-4379-84dc-16e240dc1a4d,08b1df7e-a90b-49e5-bb57-5bca07e1e6c7,Conservative,1992-04-09,1997-05-01
533a4017-8129-412e-9e85-00a9aea201d0,3d33b8d1-573a-4f80-ae15-5c17ef017419,Conservative,2019-12-12,NULL
6c26205b-9f64-435d-b79f-44e7ca87f5c3,18500075-2c47-45ba-ab00-5c3f4eb06b7f,Conservative,2015-05-07,2017-05-03
c4d756e8-c2f5-44d8-ac8b-e4ea8b135165,35f726ea-3ff4-4a5f-bd58-5c704f42c0b4,Labour,2017-06-08,2019-11-06
97b9fedb-d6c2-4a2b-b7c0-fe93696a8537,d0634a9e-450c-416d-96c1-5c79d434ae2c,Conservative,2010-05-06,2015-03-30
7bfd49d6-5fde-4b69-b4d7-ba8999a3c0b6,552c4111-f33a-4e55-a0c7-5c8cfe98059b,Conservative,1992-04-09,1997-05-01
37c37df1-ab8b-44d6-a97f-e8b773bdf99d,5d656d14-4517-4f02-bd2b-5c9cc940e469,Conservative,2017-06-08,2019-11-06
5030af3b-4285-46ea-805b-e44545a6f60b,9a0be4af-aa95-4d5e-b598-5c9f6ff191d5,Labour,2001-06-07,2005-05-05
bd7149d7-8fa1-4777-a5aa-e4a6f20045b1,a7b0fe7d-6b42-4f31-9273-5ca9de3bae60,Labour,2005-05-05,2010-05-06
3b210f46-1b0b-4004-9f20-ddebbaef48ca,2b08dca8-f76f-498f-8ce1-5cce5765ca6b,Labour,2010-05-06,2015-03-30
73827f82-652c-4255-bb69-167ca610f549,9347e207-dd3f-4883-8d61-5d574a10b4c6,Labour,2001-06-07,2005-05-05
f4aed861-6eb4-4817-b69b-fb71a9ea698c,d21dd5d6-a8dd-4dce-9802-5d5b209c8225,Conservative,2017-06-08,2019-11-06
81d29478-ba6f-43bf-97c6-3812dbfc404a,717b4c36-f1b3-48fd-a32e-5d862884e43c,Conservative,2001-06-07,2005-05-05
c857f14d-8613-4617-8ea2-cd23516e7aec,7502cf1e-940a-4696-ae38-5d94a815fc77,Conservative,1992-04-09,1997-05-01
a3741cce-3eb4-4f06-90ad-4c3a4a779c89,ccfbd0ed-8ec5-4705-b3c3-5d9acd25205e,Labour,2010-05-06,2015-03-30
702d89a3-c261-413d-ab4a-d395731b9e1c,36c4935c-ce7d-40b4-a848-5da87be1a7fe,Conservative,2015-05-07,2017-05-03
0ef54e13-7579-46ae-a02a-d22ec1d221d1,c263b480-22d7-48a4-8fbf-5dce2b18a589,Conservative,2010-05-06,2015-03-30
38771420-5080-4a97-9417-0c89e94bbd64,01f008ae-ecd5-48ad-9a03-5ddc91c6e863,Labour,2017-06-08,2019-11-06
a9918d16-8ca6-45f0-b37f-f013830bc119,e66878dc-971c-463d-9bdc-5e0415d8e47f,Labour,2001-06-07,2005-05-05
993748cb-0712-4f01-ac46-4d03fa524cd4,a994d50c-8d4a-42cb-a00c-5e1c81f162c6,Labour,1997-05-01,2001-06-07
d0307403-ebe2-4f24-b3d2-78260a9c8c17,60b74b28-529a-4152-b02d-5ea002abc17b,Conservative,2001-06-07,2005-05-05
c5d922b2-9934-41f3-9669-9db9376038fb,75ca09a8-3d84-4182-9981-5ea5d3a991a4,Conservative,2019-12-12,NULL
e2e755d2-fb31-4449-9297-460e33a820c1,0098644c-97f4-4d99-938d-5eb7f3471625,Conservative,2019-12-12,NULL
7cbd4c7f-4b78-44ba-90ab-cefd9688f07a,3f24fc1a-f82e-44cf-9964-5ee1fd25fc2d,Conservative,2019-12-12,NULL
1d5af426-b3d4-44b4-9cad-0b5e64af8ce6,2d85c986-dbf2-44f6-bee7-5f1fcb34fc9a,Conservative,2015-05-07,2017-05-03
43ebf568-db71-49d5-bf44-3905f9896b84,8035b792-b681-4fd4-b9e6-5f21bcdddf33,Conservative,2017-06-08,2019-11-06
407fa45f-16c9-4f6e-bdac-60240e5ffb99,cdfd1bbd-cc96-4fbe-b988-5f2cf088e5ca,Labour,2019-12-12,NULL
e3f5a4c7-8a10-4cba-a891-059aa808deee,a3b06c38-ef12-44f3-9471-5f4d9d8ef1c3,Labour,2005-05-05,2010-05-06
f60df3b8-df59-4c13-b15f-e958df386c80,e0c5f214-b215-4aeb-81ae-5fa32dc68525,Conservative,2019-12-12,NULL
d8a07813-f5b4-407d-83db-5f74143f99e8,bd1e51ea-64bd-47c2-b9b1-5fdac7178463,Labour,2019-12-12,NULL
8e08c932-0cd5-41ec-b825-dc9fb564201f,4310bcdd-c149-4ce8-b298-5fe903ff4378,Labour,2001-06-07,2005-05-05
16eb2413-0107-454d-bb86-9fb5c9ea30b5,8692c31b-5c38-4624-a17f-5ff540c37a87,Labour,2001-06-07,2005-05-05
cb33052f-712d-47c0-b34d-4a69fbd90dd0,550aada1-87c3-4698-b567-600a4371a5e8,Conservative,2017-06-08,2019-11-06
c007b58f-94fd-4fd3-b82f-05af75bb4c19,9502884d-f033-47e0-9fc9-6014f507b7ea,Liberal Democrat,2010-05-06,2015-03-30
f0e6f455-5094-45c9-96b7-88a49b717544,d54f0f1c-8f07-419d-9d46-6017363ad6ea,Conservative,2019-12-12,NULL
60fad3b7-2848-4443-a7c5-24a6f825da78,b96cab74-bf75-446a-aa99-60272c5edc56,Conservative,1992-04-09,1997-05-01
b95fe6c8-187c-4422-b992-37ed874c5f35,4003e43c-a5c3-4706-9ab9-60474ce39ee8,Conservative,2015-05-07,2017-05-03
4a8b10b2-b0f4-44b9-b2fc-008d0a1ce8ce,6f1c4954-38c4-402d-b6b7-6056f14e1803,Conservative,1997-05-01,2001-06-07
175ae26c-3ee9-4eab-aa95-6ca1ad5425e0,b2e7d8ee-4520-4dbd-81e1-6092f61c86fe,Labour,1997-05-01,2001-06-07
d4e82aae-761b-416e-8cf7-0c22a32b0abb,7becf2c2-c5fe-4448-a599-60b011724284,Labour,2019-12-12,NULL
71faba9a-f9ff-4115-ac88-d4f087e4b58d,c5033a53-8ea4-46f5-9f02-60d5b527f002,Conservative,2001-06-07,2005-05-05
039a25c8-03a8-41ce-a5c9-26969d4d8458,9636e474-f464-4845-bdea-610141496338,Liberal Democrat,2005-05-05,2010-05-06
58b947dc-095d-454b-b54d-031fa544f3f6,85bc649b-4ad7-425a-9837-61074ce5ba79,Conservative,1997-05-01,2001-06-07
0500439b-52ae-448d-9e67-25fb8b848ea9,3790a2df-655e-4ceb-8b4f-6118d9aea5d5,Conservative,2015-05-07,2017-05-03
03fb8cde-ecf0-4007-a34f-b30776e12603,f32c81f3-fa3b-4c33-91f9-612bd8aec319,Conservative,2001-06-07,2005-05-05
8823859b-76b3-41aa-aaad-c22aede074de,45702a0d-8f81-4b2e-b501-612f89efe4d5,Conservative,2010-05-06,2015-03-30
74f368e6-76e4-4d59-9550-59e1a7c38bda,a979fa3c-1313-47d5-b82d-613a4a0c4ea6,Conservative,2001-06-07,2005-05-05
3a31d249-98a7-4591-9738-7bad48450c95,4b3c9ee0-3809-4410-87d0-614990835d28,Labour,2010-05-06,2015-03-30
c16febc2-e207-4042-99b8-906e5a7af79d,6cd648e8-be61-4ebc-8442-614f36f192e6,Conservative,2001-06-07,2005-05-05
75f86fa6-3f15-44bd-871a-0b9cb6a3f20c,4a73b016-e897-476d-b43e-6154e54048f3,Labour,2001-06-07,2005-05-05
159a9992-9fba-4ecb-bef7-07e4e6126e90,dc9e529a-08b6-4bae-affe-61607deba99f,Labour,1997-05-01,2001-06-07
d15599af-b294-4ab0-baa9-55621d32fe10,01dd9166-f9da-47c2-845c-6175bab5e043,Conservative,2017-06-08,2019-11-06
1135c210-990f-4145-8b50-d3f61f729741,bc588d3e-f938-4744-94c7-617656ae034a,Labour,1997-05-01,2001-06-07
dea90164-6da4-42d1-943f-1102ca083867,0a37f904-ab32-4203-bb35-619bfe0c6242,Conservative,2015-05-07,2017-05-03
f1eeaa45-9daa-487d-96b1-6256a1c9004b,151bb4fa-17df-4bbb-a07f-61a13c6e0047,Conservative,2019-12-12,NULL
da0e5a82-e9ff-4809-8b92-f78d85131baa,05770d75-2069-4a2e-8b2c-61a75f57879c,Labour,2001-06-07,2005-05-05
31b7f382-f3fe-4519-b808-c8b1a7df93f9,98582dbb-d146-4147-a863-61c9f38208a8,Labour,1992-04-09,1997-05-01
a5ecd1a3-4570-4ed3-a74a-f85f1419a08d,3ce7e822-b1d2-442e-8eb0-61fb3ad3d1cc,Conservative,2017-06-08,2019-11-06
598f60f6-d5d1-4ae6-9047-b5032828836a,efe2af26-c7a7-482f-8843-61fd3d247516,Conservative,1997-05-01,2001-06-07
b21ce96e-ffb2-4f76-a4dd-d8216587281c,87e15495-0171-4099-bcab-621a685e1fa1,Conservative,2017-06-08,2019-11-06
a7f511cf-2bfb-4170-812e-bc588b32622f,8fda8671-6b80-4cbf-88c0-623302afae83,Conservative,2010-05-06,2015-03-30
dc2f682c-fa35-4a9a-8c26-e20fd178d414,bda95640-3b61-4180-939f-6239bb6115c1,Conservative,1997-05-01,2001-06-07
bb2db615-3ac8-466f-8d3c-622bf780d9bc,d43ff76a-2b07-41e8-97d4-62c0d131b8b3,Conservative,1992-04-09,1997-05-01
7c948358-994c-4861-a227-764cea7ece17,8897daab-c07b-456d-8c0b-62e408f797f2,Conservative,2001-06-07,2005-05-05
ed15d6b5-9546-4dde-85be-477ed04c7358,39137a26-4039-49e0-864c-6357e61e7c6a,Conservative,2019-12-12,NULL
15996e4b-31f0-408c-aacb-4b544918d12f,f5534445-35d6-4de6-80d3-637078d16da4,Conservative,1997-05-01,1999-06-28
d4cc30ba-574f-4a39-9aa7-51493a296611,ac53bac4-a71c-4a91-b387-638deeb6bd86,Labour,2005-05-05,2010-05-06
07cea1bb-ec17-41fa-8d68-a84616940dd9,0ba03a8a-36ba-4d06-bf73-63ba3803d711,Conservative,2019-12-12,NULL
ae851c07-738a-4de7-a8e7-c5e49a8e493b,fb554bd5-3518-4732-b375-63ca8e7f0c32,Labour,2015-05-07,2017-05-03
2ea30418-b4fb-4ff5-a9f8-b73b77becce2,fb9a0fc8-f601-4f9d-bb2f-640142c8e5a5,Labour,1992-04-09,1997-05-01
0593f5b2-b7dd-4c4f-9d5b-7c3f5213ae7b,677b8a77-2cd6-4979-8d84-6423ae843847,Labour,2005-05-05,2010-05-06
95e693f4-af0e-481f-b6b5-b519d9d37ccc,d35d057d-9599-42fb-afcb-6441c113df7a,Conservative,2010-05-06,2015-03-30
093a38f2-a2ce-4ae9-9403-bb71edea3bac,a07f8957-7186-4b27-8ec9-644b9b0be799,Conservative,2010-05-06,2015-03-30
4f2cacc7-973d-4d70-aaa5-1f8227732754,d77c92f1-7b1b-43a5-84be-646f733f6489,Conservative,2005-05-05,2010-05-06
58efe02a-02f4-4171-bc78-e5ae0ab8d5da,403b09bc-9744-407c-91d0-647ea097ad3c,Conservative,2010-05-06,2015-03-30
2f613a09-bb89-4b0b-8298-4fc70f6362e8,f4e4e3e2-d0a8-40cd-aa6a-64b55babbf95,Conservative,2019-12-12,NULL
8b616699-a3a6-4291-bc95-d69a0d2a5fbc,32c72045-d2b7-48df-81fd-64c61c0a9f3f,Conservative,1992-04-09,1997-05-01
801ba622-2ab8-4da3-bb07-90ad6ad6e1a3,4c0d6616-8f95-4c87-9d57-64dba41dfc48,Conservative,2005-05-05,2010-05-06
c5e06d3f-eaa9-42cf-b97b-6ac7cfc5c17a,0fa2d8dc-1b1b-4f23-9d7b-64e3e09675cc,Labour,2005-05-05,2010-05-06
07d486a6-fe18-494f-bd4e-e442c953fcb9,7077ef57-3d93-403d-bbbc-64feade33b93,Conservative,2015-05-07,2017-05-03
d31ce4a5-00db-4160-a027-4580a9d86e11,6e872029-4cfc-44d5-a6e9-65150ba9d51e,Conservative,2019-12-12,NULL
dad6bff2-e606-48a3-8735-b3b9b499768f,6b1e6750-a23e-4942-9f06-65193a8ff2a5,Conservative,1992-04-09,1997-05-01
4e06d769-0442-48f3-a25b-bd8facc873d7,9bb8b639-6c8d-41cf-a468-652ef41ce25a,Conservative,1992-04-09,1997-05-01
83161012-9b45-439c-b3ab-a20b933a2829,2eb92da5-537e-4322-8e43-65384efe25de,Labour,1997-05-01,2001-06-07
703bdd63-0038-4226-86f3-da8883f91902,1372343e-dac8-4692-b0a3-6584e72e027d,Labour,2015-05-07,2017-05-03
75a8e2d1-affe-4a3f-ab32-ed3fd4a6cb5b,8bc0c589-2b96-4464-8682-658bd66a5ef6,Labour,2005-05-05,2010-05-06
f3f91585-11fe-42b6-9f51-c78c83d9af5a,aa732860-1c42-4370-9575-658cd47c9656,Conservative,1997-05-01,2001-06-07
1aab0492-4b37-43db-8ff7-55e0604465c1,33af709d-22cb-416e-bc38-65bdf29effd3,Conservative,2010-05-06,2015-03-30
a9978107-958a-4b98-9c9a-28c07a5cc370,a167b65a-aa34-47d1-b140-65cb766973a9,Conservative,2017-06-08,2019-11-06
5e8909a3-87ed-49b5-acc6-39d71e581fdb,1fe2ce76-e20c-4769-a5d7-65ccefbe7f38,Conservative,1992-04-09,1997-05-01
22fb1ffb-e213-45d6-8fdf-713b0f5308eb,f27ab2cb-c7ae-4fd0-b53d-65e3b3994d14,Labour,2001-06-07,2005-05-05
070d5baa-6ee1-4373-a703-cc0683763318,3bc19bda-1200-4119-8a10-660eb8541a69,Conservative,2001-06-07,2005-05-05
24981468-1ce2-4f75-aa9d-d453c1b43e92,fbac227e-b9c3-4322-bb4f-661861e5a905,Conservative,1992-04-09,1997-05-01
17e51bd8-99a7-4fa4-b13f-126048916081,f14e4724-3918-4df2-b907-66227d1c32c9,Labour,2017-06-08,2019-11-06
a89945da-3016-407c-9762-9f1fe6fb0f51,8aaa7948-25aa-4453-ba69-662b5320a68e,Conservative,2015-05-07,2017-05-03
b42367e9-a992-4a50-a1d7-565396f3d099,a1a3d524-edcb-4c33-8902-663c1bf0620b,Conservative,2015-05-07,2017-05-03
4e3ce4d9-b513-4eb9-85b4-c6ea9d41cf7b,12dc042d-5a16-4444-98a5-663dfe30e8e7,Liberal Democrat,2017-06-08,2019-11-06
d63a9ba0-dfd7-481f-8715-8911ef4ad0ef,4742d54d-5565-46cb-b4cd-667e609d3265,Labour,2010-05-06,2015-03-30
bee874d7-cd1a-49f1-ae42-32e1fe8905d0,2c6ddacb-dc02-4898-8a15-6688f0c935c9,Conservative,2019-12-12,NULL
28e46e06-08a1-4d9f-8bf7-c036c3225b10,262cdbb4-f440-41ab-83dd-66e6528a9f63,Conservative,2015-05-07,2017-05-03
f6ea12a4-cf2a-4ba5-b5ca-438a2f49ba49,d2018601-b94e-45ff-8c87-66ee16ca9ba9,Labour,1992-04-09,1997-05-01
2227ac9e-b053-405c-b65c-f1c8d1350a2a,7e10bf7b-3ef2-4267-ae46-67252deba111,Labour,2010-05-06,2015-03-30
cb564d00-2dc0-4ede-843b-f0c24ac1e092,38452283-14c5-4321-b0fd-676869cd615b,Labour,1992-04-09,1997-05-01
1ea903b9-f9ff-404b-8c4c-102567adfc86,3cdf052a-008c-44ae-849a-676dc47c3b2d,Conservative,2017-06-08,2019-11-06
295ea5e7-e212-43c4-be32-dea5f7af8d88,d1bbf274-acd5-4e8e-ae5c-676f4115100d,Conservative,2015-05-07,2017-05-03
d51287ac-1984-4de9-939e-5b36d23c9307,4313506f-9bd1-45e7-85e0-678b9acf251e,Labour,2015-05-07,2017-05-03
e9e4f376-f5f8-4460-b16f-64c3b23ab1d8,2c900558-df48-4189-8b45-679ffd745479,Conservative,2017-06-08,2019-11-06
1e4260f6-50df-40ff-b79e-8002645bd422,f2f4e5cb-38d1-4d96-af12-67c487271fb3,Conservative,1997-05-01,2001-06-07
db0d1079-0b4d-49fe-85be-4edcf0971ce9,4b92f8f2-fc01-4a7f-a650-67d78960ab9d,Conservative,1992-04-09,1997-05-01
56e0f32e-23e9-460e-98fc-947073cf093b,c766983e-4062-4f1e-8694-67dfd7616318,Conservative,1997-05-01,2001-06-07
b734999f-42c4-4f86-a281-82f28f6e06dc,6a932251-e99d-491c-8cef-67f5bd46535f,Labour,2005-05-05,2010-05-06
78e53799-ba82-4e7c-ba2c-2ea396470104,c61bffa1-fb87-48f9-b16f-67f62af84989,Labour,2001-06-07,2005-05-05
