id,post_id,group_name,group_seniority
f880ace4-a686-41fb-9188-ae50c0e533f6,67bfb353-c1c2-478c-a089-1bec3cf1bc06,Fire,MoS/PUSS
ce112faf-0190-4365-ba49-ae5969ae4c18,78e681a2-a717-468b-9ec3-9f62b97d129a,Local Government,MoS/PUSS
ecfafc34-fdf6-4909-8ed6-ae8690f32a23,1aef6535-9814-41c8-b5d0-1ee078d879bd,Farming,MoS/PUSS
5138c48b-b112-4c6c-be51-ae89b5b863f7,2796d1e7-fac2-418f-a91a-721ea8be4227,Energy,MoS/PUSS
761b986e-74bd-4027-9a85-ae8dd9b2c5da,1913a036-aee2-46d7-bc30-7997e14b9552,Culture,MoS/PUSS
aa0b2a6a-967d-4247-adf3-aebf084a54f4,a4d13e7a-2aa9-481b-8951-c79678ba5ac8,Science,MoS/PUSS
cccbc6db-c612-4ce1-9d4b-aefbd2640216,4ff0fc82-ed11-4573-ab6d-036bd0da345b,Courts,MoS/PUSS
a613065d-2920-4e4f-8b8e-af091d9b0900,59fcdd69-77d4-4e5e-8410-65b711b1e654,Personnel,MoS/PUSS
0400141f-fde1-47fa-bc12-af0ca8981e8e,a2462f0d-200a-41b2-82aa-4c6295c71291,Higher Education,MoS/PUSS
490b6cca-0a82-4570-a4b0-af13f884f3f5,f280bb12-b0e0-4347-9650-5ff3ef81f239,Environment,SoS+
a9c20c7d-694a-479a-bf6b-af522c0358bf,f06bdc72-75e7-4338-a569-506bf02b7782,Transport,MoS/PUSS
8071b549-08a0-481a-b77d-af8e5ea9fb50,e9f1a86c-4a77-4103-938a-c16c82378536,Africa,MoS/PUSS
7b97f5f9-40a2-43f3-ad8e-afa31cc4f226,b47586ac-5548-49f2-a623-bf6588f31945,"Minister of State, HO",MoS/PUSS
3c9008ed-2e4f-4131-866e-b00bb1b288fa,9cd4ecbf-f389-4444-ac22-27c7bdf00ceb,Education,SoS+
c0713241-27c0-4581-a868-b018ecd7ec0a,21be8e07-af4e-4539-a40f-a47a9b1f7a99,Local Government,MoS/PUSS
0b1d88f4-59b5-4d1c-bd93-b0195f978417,b0fa04d4-ad6c-4728-a12e-7c29587d61e3,Heritage,MoS/PUSS
4a213e45-0291-4fa3-881b-b02f023a37a7,375a04d0-6e64-4b4f-aa8a-f4bc4f73b054,Health,MoS/PUSS
6fd3c711-8b2c-43e6-810f-b085cd20a6e4,7123c482-64b1-4be7-9cbb-3b27ef703a6c,United Nations,MoS/PUSS
ea632dce-c18a-4fca-96ad-b0b4418a2ae1,9e96bea4-653c-4d11-8d92-a740983410a6,Welfare Reform,MoS/PUSS
0abbe980-56a4-4f19-bbcf-b0d57a3cb3a9,ed753908-a3bf-42d7-bf9a-45c8aa9c6e23,Advocate General for Scotland,MoS/PUSS
349296c1-3f01-499f-9bd9-b0f7b2e5b74e,a4d13e7a-2aa9-481b-8951-c79678ba5ac8,Innovation,MoS/PUSS
25b68fef-b2fa-431d-ba1d-b13102171c65,7faeac15-904b-4809-851e-c7dcebf0b0e3,Security,MoS/PUSS
e8be2b86-443d-4d01-838d-b1a7578af2fd,032bbf88-8f2d-457e-a7ae-e7c973dc9bb2,Primary Care,MoS/PUSS
5aebec11-cc62-401d-827c-b1cf933bbe3e,7e351bd3-529b-4bbf-b921-81df33b21632,"Minister of State, DLUHC",MoS/PUSS
41e1717a-8222-43f8-9e34-b1d398119f2e,d642f38b-93a9-4c8a-85ef-607342073f97,Tourism,MoS/PUSS
ef08d35b-74d5-48cd-abe8-b1ea34b16ac8,f41e2fb6-0a54-4c17-a0d5-3f9a0c895f2e,Economic Secretary,MoS/PUSS
c1f54925-7d15-4ff8-836f-b284d715cd8a,04bd09e6-981c-4d23-b0a4-34684f4c34bf,Disability,MoS/PUSS
559b10ef-749c-4eb2-80ea-b2b3b580c0dd,5323cf0d-f784-4389-a177-5ff97a4cd5d8,Employment,MoS/PUSS
1f270a41-8ffa-426e-aea2-b2c9500cc5d5,db42fb13-e4e2-4bfa-9321-80635990d74a,"Parliamentary Under Secretary of State, DoEnv",MoS/PUSS
331f57bd-6d21-4b70-95b9-b2e495c68859,ed3eaa9b-c2fc-4e80-8e4e-b8259e0a988f,Deputy Prime Minister,SoS+
87638fe7-5b0f-4b14-81db-b33655754ed5,3a8ab226-6099-409e-b94b-376d45294d75,Air Quality,MoS/PUSS
4274ec46-0a3a-426e-81c9-b34438462005,5404ef75-43ce-4889-bb3a-b0a4f99bd0b2,Schools,MoS/PUSS
9ac8b08a-b89c-4ce0-b39a-b3566557daad,56db2ad6-49bb-4169-b5eb-a84e00be155b,"Minister of State, Scot",MoS/PUSS
80771bb7-5804-467e-b360-b38ca1b03585,dfc27994-21fa-45f4-9e90-e76abdaeaac7,Families,MoS/PUSS
9584c079-475d-45b0-9dd6-b3c414304ffb,4554d1d9-b884-4314-8ba0-a5c672250113,Trade Policy,MoS/PUSS
c7036b6e-69df-46f7-91f5-b3f438b0d542,0e010f96-fa34-4295-860c-4f044663ff65,Regeneration,MoS/PUSS
5eb88714-f210-49d5-8056-b4282532ba1b,843b3bd0-175b-4604-9fea-efb1adbd88bd,"Parliamentary Under Secretary of State, DTLR",MoS/PUSS
fc6d8da8-9440-4868-9af6-b4598186fe01,e0c57570-251a-40dc-a3be-3a34e5e9f9a6,Media,MoS/PUSS
b4868721-14a6-431e-bd70-b4adb805691d,a717ce58-004c-411e-93d2-299b484d307c,Borders,MoS/PUSS
8b2a3173-7201-4621-94f6-b4e8a813175b,b3809abf-c306-4a7b-baa4-fba283a09bed,Cabinet Office,MoS/PUSS
eeb0b184-88b0-4549-8b02-b50bacd2d781,67bfb353-c1c2-478c-a089-1bec3cf1bc06,Building Safety,MoS/PUSS
b8855026-8b7b-4c4f-927e-b518cecd9382,c38a7c16-1444-4279-a23d-7a4cbdb9c936,Deputy Foreign Secretary,MoS/PUSS
f0d26636-1403-46f5-8a20-b543e94fabb8,a9a6e5f3-0d2f-490d-9d67-66270952f2e1,Fire,MoS/PUSS
f1b40c7c-fa0b-4083-851b-b54cba18baa9,550eddcd-3f86-46f3-91ea-acdaf2bf1aba,Communications,MoS/PUSS
b1277f02-a9a1-4ab2-baf3-b54d9f3bffa4,b0fa04d4-ad6c-4728-a12e-7c29587d61e3,Sport,MoS/PUSS
741374c0-b36c-42f2-963d-b5775e9e65a3,a142bc5e-348a-4143-bf7b-08010faa41cd,Competitiveness,MoS/PUSS
2fc3c754-d149-4345-9db0-b5ee1de4f529,5901a879-dd74-483c-aab3-7dab38b01b20,Culture,SoS+
6fcce6a3-9377-400d-990e-b5f5cf0c6297,a83e9393-35e7-4aba-85e6-dc43d7cd93b2,Americas,MoS/PUSS
34648183-9ae4-487b-87d4-b6605b22bd08,3ffc8b64-6b78-404f-bc7a-83a2fb1b54be,Deputy for EU Exit and No Deal Preparation,MoS/PUSS
9c2207dc-a5bd-4d7b-bafb-b678c26ebaf0,d324f77a-723d-4784-b7ec-f6aecabb06a4,Corporate Responsibility,MoS/PUSS
c8db0ab4-b3b3-49e6-918e-b6ded2513706,d1bc5fb6-3a41-461d-b95e-33319d89fa50,Efficiency,MoS/PUSS
2b75b6cc-0052-4b05-bb56-b7039f2e016f,df4803f6-40ad-4b8a-b266-a767ab9a83eb,Mental Health,MoS/PUSS
8adaca2b-2394-4f33-9d17-b72698fca9af,0e92abf7-8055-4629-ae37-7bd7b3220001,"Minister of State, MoD",MoS/PUSS
61dcd3e8-02bb-4f65-918d-b74cecaa1ced,a2c775fe-06c5-431d-aca2-9f3b17c425a5,Sentencing,MoS/PUSS
c6fab7c6-c932-4684-a62c-b74ee6909cfa,20f1bb0b-d4fc-40f9-935d-ba2601e185a6,Planning,MoS/PUSS
8f8daa89-3547-4d52-a062-b76a9df163db,9a3946fe-a7fd-429c-b906-d4a7e94b1475,Business,MoS/PUSS
a798699f-09ab-4ab9-a89e-b77821537d8a,b210b478-baf1-4292-975b-90d978c1101e,Small Business,MoS/PUSS
620f6dff-440f-4e1a-8637-b7845b0e90df,17b7bbe7-26d6-435e-a04e-a2378a1e01ee,Local Transport,MoS/PUSS
2fdac78e-3a39-4aee-a49a-b7a327d16a39,19f31330-833f-401c-bbff-f87b3d2db34e,"Minister of State, DCMS",MoS/PUSS
f7c61697-9b1a-4cd7-8a74-b7d5bd150bdf,e090e9e0-7253-4a71-b0b7-1056df293b3c,Research,MoS/PUSS
58f8ce6c-fa15-469d-9476-b84cb49f08e8,4e04ace0-5b0d-4570-bfd1-97658b3e0192,International Security Strategy,MoS/PUSS
5a314c54-aa69-42b9-9ba8-b87d8cfc7571,2b3a702b-fe61-44ac-ba68-0e3171f201f9,Sport,MoS/PUSS
3b70dbec-b804-4462-9269-b88664cd7c85,33f7c9f1-ee88-498a-8e0f-76808b252789,Environment,MoS/PUSS
694270c7-d8b7-4a7e-a90a-b8b992846116,5c62f424-c7f4-4e57-b8de-3466f92e1cc1,Armed Forces,MoS/PUSS
2da8f1e4-e28e-4d9e-9056-b91eb8a0505f,00a41359-39ea-48ef-860b-d4fef477a96a,International Trade,MoS/PUSS
34612ee9-6693-4273-87de-b928ff26c538,d826e4ee-f0ee-4987-b0d8-fac74beb0c8f,Natural Environment,MoS/PUSS
38645433-5fde-448c-950b-b92a9733c4fb,07741ff4-5e35-415f-99f3-b4b9e0ba8afd,Local Government,MoS/PUSS
a9348abe-582e-4b47-ab5a-b9667b62232c,b1e95185-de97-49b7-b70a-fa4981df5ba5,Northern Powerhouse,MoS/PUSS
b241aeb7-b94e-462f-afc2-b9ddc03b24a9,52853892-c502-4407-8fd9-701afe1a4652,Sport,MoS/PUSS
db9d7147-4bd9-472b-b975-ba0eae252cb0,43f8b49f-47f3-419a-a02a-767392f279d0,Local Transport,MoS/PUSS
ccee3f55-1e0e-462e-ae04-ba5807d8be67,d15aa260-8f5c-4740-b1ca-204984ead417,Asia,MoS/PUSS
1c639a08-3cd9-48fa-af2d-ba65003d9130,80d43ead-880d-4fa2-86f3-7b229cae581d,Gambling,MoS/PUSS
b7fda64d-ba92-42fd-8fb7-ba8529446e00,f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,Offender Health,MoS/PUSS
abddb0d0-f628-4548-9f00-baadc527b556,8f318f29-55be-4798-ab3d-828bfff52710,Food,MoS/PUSS
ca080f33-3f23-41ee-99b9-bb0f152e31c2,8b8e695f-50a7-42d5-a955-61f27dcff684,Tourism,MoS/PUSS
d9abce69-82c6-4527-8f8a-bb259ae588f2,53cb57df-4b92-4657-9fb4-3fb12955ef34,Farming,MoS/PUSS
eb3f46ac-558e-4364-9936-bb8742fb2490,b0795a53-dde2-4923-83b5-e7ef12e844b7,Asia,MoS/PUSS
dd8a85d5-595d-4b95-a19d-bbcfd405cc5f,561ca95e-0d0f-4aa9-8fe2-e14ff9c77a4a,Implementation,MoS/PUSS
1172e25c-eb44-47e6-93b5-bbd67abac04b,e2d0d1be-1966-4820-af7a-90c03751013a,Criminal Information,MoS/PUSS
40d46db8-b475-4e68-942b-bbdf2da52432,e3186ede-1a5e-48c1-bbeb-df6f1f2b2cd0,Housing,MoS/PUSS
37ea165f-552a-49e8-aae7-bc2534b4cae7,965dda7e-8521-4579-a2b0-47c3fb971776,Third Sector,MoS/PUSS
ccaf2a34-33c3-4da0-88a0-bc579be20ab5,89226bc2-b7c1-4840-9396-cd2091349f5f,Strategic Defence Acquisition Reform,MoS/PUSS
3b33f037-6aef-45ac-9f56-bc73e16d6abc,f988b39b-d03f-4bbe-81e9-09a69a812296,Security,MoS/PUSS
e39eb499-4027-451a-a3b3-bcd14db2d07d,6e79f7c5-ad3a-4365-bf96-12aba8143aaf,"Parliamentary Under Secretary of State, DfES",MoS/PUSS
e9e89b7e-f65d-4356-89b0-bcd74657adfa,11b61133-34d1-4554-a6f8-7241e11ffd11,"Minister of State, DoEm",MoS/PUSS
4c17e23d-5ba6-43eb-b1c1-bcdf93f2f4c8,f232687d-f13a-4022-8fae-0c12381e846b,"Parliamentary Under Secretary of State, DoT",MoS/PUSS
2b2a40aa-4131-49a6-9a5f-bce1ad9a5f03,f2d726ef-f1c8-4ee6-826e-b4672eacc91e,Civil Justice,MoS/PUSS
43db6ea4-5514-4469-b703-bcec008e0f6c,0b359e58-9b23-426c-8011-88654d085b04,Prisons,MoS/PUSS
80fc3880-b519-476d-9996-bd0a20c168f7,1ef5ac89-5512-4940-8898-1b8a789a1308,East of England,MoS/PUSS
c4b2fd2d-a770-4f39-95e4-bd2bc08cbe95,9de60039-9ea3-48a9-9a75-a7e12b6ad0e8,Local Government,MoS/PUSS
e7e316d0-540f-4ed8-af23-bd405dbd6467,d52dbde5-941b-4f94-a1cf-3c88fb529838,Trade Policy,MoS/PUSS
1c2ea5d1-e77c-4b6f-91b4-bd4f2ff90d63,a2a3f176-d263-473d-95e9-faafd9f6d03e,Investment,MoS/PUSS
a8977f31-d2e3-46ec-b292-bd82d589f2be,610509f5-fd04-45a5-8901-2a036a4a1958,Science,MoS/PUSS
62630923-7029-46f7-87ce-bdecd0ab98bd,10e6bec1-3471-48bb-99ab-d3b768da5464,Paymaster General,MoS/PUSS
062d4f34-9e4c-452e-b011-be21b0807119,87969606-9bcb-4ba4-92b4-a43fc8818227,Public Health,MoS/PUSS
e95e22a0-92f8-4e18-9eac-be99738c5551,9bfb0aff-403c-46c2-a99c-9114000bac48,"Minister of State, DoT",MoS/PUSS
187041a5-4b1d-471c-8cdc-beac93a67103,7ef45470-33ef-4ead-8d6a-db5382dcd584,Food,SoS+
db194d5d-1015-43a1-843c-beae232bea6d,f988b39b-d03f-4bbe-81e9-09a69a812296,Aviation,MoS/PUSS
b3cc9c34-3b76-4db4-b90a-bed5d932202a,61da9a6a-f9d9-4008-acd4-5bfef6116801,Further Education,MoS/PUSS
c52b146f-906b-4d81-a147-bee2844af4c4,ee48a5f9-6474-463f-85a3-c7d0d5289a3e,Policing,MoS/PUSS
af8b4099-f964-49dd-9e2d-beeb8f449878,730060de-7575-4838-a1b4-384c8a1c33f3,"Parliamentary Under Secretary of State, Wal",MoS/PUSS
07974258-4bad-44ae-9d0b-bf1fd6ad08c4,7e1112c3-7ce1-4632-849d-df1a322045cb,Civil Society,MoS/PUSS
c7fc3b5d-7ccc-4f00-9247-bf3940d8b824,325b4c26-a141-4f2e-b6da-6abb8b469549,Faith,MoS/PUSS
bdca044f-3ae3-4e44-a4f5-bfc31ced4d36,21afd20f-1457-4872-b0e7-0d0eaeb0e63c,Marine,MoS/PUSS
ce41f423-1c8f-40cd-a21d-c00e55947ffb,60ec6e6d-e191-43de-ad2a-350ce78b4389,Rough Sleeping,MoS/PUSS
de275041-09c8-4ac7-ae91-c0af0e36e113,1cc8b9a1-7d61-496b-b808-9e17f3fa8f6e,North Africa,MoS/PUSS
72d656d3-a1f8-4b8c-a159-c0c82c440a1f,cbddc8ee-ad3e-41d0-8c98-95a453d9291e,Farming,MoS/PUSS
ba5ecb87-7cd1-4e01-a552-c0ca2f7518ee,e0fe2f45-ffc6-442d-b527-34ea08b02c30,Tourism,MoS/PUSS
54f76bb7-7d89-4beb-a817-c0ccbaa96d86,30443083-95f4-42ea-9b7b-05763f7c29a0,Scotland,MoS/PUSS
ebb9b759-5a95-419b-b37e-c0fd6abb86f5,ad8c0a5b-2508-4689-97d3-7266eed3043c,Attorney General,SoS+
2f0eb0ba-50b4-4203-b54a-c14b073308bb,a481e220-27d7-421d-87e1-0ac829bfddd0,Trade,SoS+
8d2ba714-30c2-413c-bbf6-c17e875ed2a8,7dacfd41-e82e-4fa0-a905-64b43cd60a79,Wales,SoS+
6b2b4b1d-ff09-408b-86fb-c1f7ca1072b2,878f9861-63d0-4953-8b9c-ff1dc6e63aa8,Transformation,MoS/PUSS
adb14d9d-2315-4742-a22f-c23120f30e97,21dca301-f88a-4b6c-9083-c1dcacacae49,Defence Procurement,MoS/PUSS
9bbda2e3-4c1a-4831-a519-c25200c0f1be,a4893084-c523-4d20-868b-134e381193f0,Competition,MoS/PUSS
830c1dbc-1978-4798-b1cd-c2d135ee2621,cf8c89f1-5453-4be6-b58c-3b3c289ee2e8,Arts,MoS/PUSS
450fddad-bab8-4256-977c-c2e599086ca1,b9510291-159b-4c7f-bc7d-91a991c223ae,Landscape,MoS/PUSS
a1cb216f-e3a3-45f3-afb4-c30508f84037,fc3a1dea-6f55-45dd-83fd-e9a280d19e05,Skills,SoS+
a01ff88f-5430-473b-95f0-c3462207d582,01828438-001c-432e-8ebc-d7d9b18efc2b,Constitutional Affairs,SoS+
a66eda1f-c677-4288-9781-c37f9638df3b,6c949925-c788-4127-88d2-eb9aab6f83f8,Consumers,MoS/PUSS
41d3537a-fa96-4eea-afa9-c3b03f18b177,1f3a2827-8f86-454d-b7c7-5f274799abae,Employment Relations,MoS/PUSS
8409aacb-bff0-4222-8807-c3c05fe6d7ff,838267ce-ee5b-4ff4-b47f-95738f7e771c,Renewables,MoS/PUSS
844b6a82-4fe1-4508-91f5-c4085b2f95c1,1aacf335-8a8b-498f-a134-5d793f3ca3e1,Olympics,MoS/PUSS
a432993f-266f-4594-969c-c431cb694aa6,5eedf704-d096-4675-b92b-caf06a8f8ac5,European Relations,MoS/PUSS
8c6eb620-67ef-4cb5-b800-c45d4a1f8eed,2e844b92-f694-4606-acaf-2c191a90c01b,Delivery,MoS/PUSS
76d2e563-8f3e-4051-81f0-c462ccd56b76,5a00aa30-76a5-4568-bb9d-e9252db4a406,"Parliamentary Under Secretary of State, DWP",MoS/PUSS
9ea152c7-9803-4e5b-bd75-c4924da7a3fd,1b9af059-fd44-4609-9221-dd83fbe4ecf8,Skills,MoS/PUSS
a131b3a2-76a4-4de8-9592-c4a3e2f8828e,231f0dba-8750-4920-b729-19ed2f42ff09,"Minister of State, DfES",MoS/PUSS
7ad3eaff-c0fe-429a-bfcb-c4a5db21aac5,6e6f0fdf-0de4-49c4-839f-caaaf64a9514,Offender Management,MoS/PUSS
5b32c296-46f5-4bc0-8058-c4c13db4ad51,1dc00e07-36b9-438a-ab1b-9cc0844aca1a,"Parliamentary Under Secretary of State, OPS",MoS/PUSS
1be294b1-b09e-40ee-a4f4-c4c2e8a4910b,5040ea56-b378-41c7-bb63-0639af7d696a,Africa,MoS/PUSS
1638c728-bce8-4d1c-a43e-c4d02d6c3d82,76b7634e-a4bb-4d96-9fa3-c594f9299c76,Clean Growth,MoS/PUSS
2e490b22-0a66-44aa-b02b-c4d1fdafd71a,826bb402-14ca-4c9a-9cd5-95987d88fd40,Middle East,MoS/PUSS
1451f078-56c0-4196-9d7f-c4f6dc65398b,453fa831-7939-4937-9c6a-7bdbae1807d9,Creative Industries,MoS/PUSS
8d8e21d5-c8e2-4dc6-9165-c4f9e19e13bc,3be8a826-6b92-403b-a1da-13910eac43dd,Culture,SoS+
9965c8f0-9ec3-48fb-80bc-c56bb2ec7637,fdf8ae9e-6160-491e-8b81-d78b66307257,Middle East,MoS/PUSS
2b9dd591-8780-48c0-9202-c57de30b5b16,40e2debc-1070-4f89-abff-5c0adb0afaeb,East of England,MoS/PUSS
650116d2-7e37-41c5-9da0-c588c3a1d0c4,20b481d4-9caf-4f2d-896c-ceb9d61a1544,Skills,MoS/PUSS
19130dd2-570e-4955-9233-c5d06900c02f,baf11b47-9832-4c87-83fe-8cde3c25a571,"Parliamentary Under Secretary of State, DH",MoS/PUSS
cd2d32f6-161d-454e-8409-c6bee2cb5601,2e6efc46-a75d-45eb-9682-c672301c5f0a,Apprenticeships,MoS/PUSS
a350f18b-308b-4df3-9b75-c6ccdab8b665,296888b9-c98c-476d-a105-bc67df31a5f2,"Parliamentary Under Secretary of State, DPM",MoS/PUSS
ee064b5e-d87b-4eb3-816f-c6cde056f0f2,4b467aed-afac-48fc-9ee4-dba445490dc9,Citizenship,MoS/PUSS
6c378dc7-222b-4a30-86e4-c6f5f75f0dbf,e37ec2a2-e4f2-4d47-b070-abd2b30bfcff,Universities,MoS/PUSS
0fb987f9-e240-4103-bf9b-c739e9ea3b0c,064468d9-0f31-42a5-bd32-ef3f46b2d609,Overseas Territories,MoS/PUSS
17c0e4a5-2908-4655-849c-c75c74bd4773,4217dcf1-8199-4b5d-b4fc-cc16b11d0848,Life Sciences,MoS/PUSS
4c3c7254-66d7-4f05-bf0c-c80dc927d8c7,67170bfb-9e37-437a-8384-6f56e607b533,Women,SoS+
91eaa543-5679-4991-a3bc-c81a7caf1e46,bbff44a1-0515-42ec-ab0b-e61419153663,"Minister of State, HMT",MoS/PUSS
c44db13a-9ac4-4ba5-bc82-c86a505bfe7c,b210b478-baf1-4292-975b-90d978c1101e,Enterprise,MoS/PUSS
76641274-1b2e-4e2b-bf64-c880d7a86b3e,fbdee4e8-e1c6-475b-bee1-b5e75e1e5b71,Digital Economy,MoS/PUSS
a5fb37d1-5a4e-40bf-87c5-c8a0ab60e63d,7ef45470-33ef-4ead-8d6a-db5382dcd584,Fisheries,SoS+
482f0bc8-005e-47cc-8d4b-c8b515ebb33d,e800ed0b-52b2-427f-8f13-a9f1ad56bd19,First Secretary of State,SoS+
8ae15b86-4ee8-46c6-9187-c91098c45c97,c6715da0-5876-45c0-9e98-5483fbd821db,Sport,MoS/PUSS
b06a71b3-2ecb-40f1-9e2b-c91f1ac5e4fe,7795b8b9-e6b4-4c47-afad-097a36d55105,Environment,MoS/PUSS
3c775f2e-ea14-4fdb-8c12-c92ebfc94ac4,955ae4e5-d51b-4161-a709-236a3b3263e3,Communications,MoS/PUSS
f080d613-c6ca-44e0-8083-c93699f9bf5d,8fdb6e15-5b7f-44b2-a780-77c9496ec998,Primary Care,MoS/PUSS
099ec248-ada9-4cf3-a2b9-c939adf2d2e8,cdea7126-7650-4b80-8e84-e595a6c2d821,Intellectual Property,MoS/PUSS
472ce485-778d-41cf-b483-c94959350841,0ef11105-5445-49bb-af02-3f15fab7058e,Business,SoS+
eb1e8aff-33dc-4825-b106-c95d29b76cdd,7ac3c204-5b21-4738-b95a-45e145759632,Children,MoS/PUSS
56e645d2-cdb4-4d94-bb73-c96c10286ff7,6c949925-c788-4127-88d2-eb9aab6f83f8,Labour Markets,MoS/PUSS
fe4bbb2f-1e78-4f8b-a1b2-c9764a373ae7,cf94bfaa-dfaa-4e22-a5f4-be71d4c3fad9,Industry,MoS/PUSS
ee8372eb-3cfe-4ef7-9b77-c981421fa6d9,e0f12312-90cf-43bc-b66c-68e07c9dec4d,Europe,MoS/PUSS
35245ccd-28c3-4ee9-b811-ca4252e7e6d6,bbf62b61-c85e-4185-8f63-9609f5732fb9,Defence Equipment,MoS/PUSS
482f447d-49d8-421e-98d1-ca7499bacf94,8c8f5c5d-97f6-45bc-a1fb-3980441553a5,Digital Infrastructure,MoS/PUSS
606f4f93-3203-43b2-b6f4-ca9fa4054846,205f0ef2-6a3b-4aa8-b510-b98bd95fc152,Heritage,MoS/PUSS
2502c1cd-3ffd-4427-98e3-cab0aea435f2,e4cab70a-bc78-4819-a0fb-49c07e3814db,Primary Care,MoS/PUSS
0c4304b8-895a-4925-b667-caef9b9d13e8,a717ce58-004c-411e-93d2-299b484d307c,Immigration,MoS/PUSS
2c7f843c-b26c-4b22-8903-caf59855c00f,b04b132a-628c-4e67-b502-4bbef017d4c5,North America,MoS/PUSS
8b4de0f2-5965-4fc6-85c2-cb3493d6af8c,2214a548-e8c0-4104-9c90-b49197b8802b,East Midlands,MoS/PUSS
cbc2519c-77c0-4ede-854d-cb4975c1eed5,f27dc30b-f703-42a0-8d26-dd93e24f3810,"Minister of State, DPM",MoS/PUSS
e4720ecf-cd76-4e67-9247-cb872e310e9e,e9942601-4cf6-4ba5-90b9-3c7d8e9a343b,Overseas Territories,MoS/PUSS
2a5be213-820a-4466-a20d-cb8979ab5ea5,e090e9e0-7253-4a71-b0b7-1056df293b3c,Innovation,MoS/PUSS
3bf5312b-7e1a-49b9-a98e-cbb2a2b2aaa3,edafa97e-0510-4dfc-b24c-a7b3c9ad8496,International Trade,MoS/PUSS
bbca03c0-c776-49ae-b8a5-cc72e58efef1,5807380f-0cbd-408b-8e0a-2b76570c8fe8,Arts,MoS/PUSS
2306691c-cf91-4821-aa96-cc7f0f093b81,7d301502-04a0-441d-98cf-b2c72ef89502,Minister of Transport,MoS/PUSS
54e6a6df-9053-45ac-b2f6-cc96664b056b,7d98d4d9-ac30-4993-a9eb-0069521432d9,Enterprise,MoS/PUSS
57e91b12-a159-4c61-9a73-cd025b0e0b91,8b8e695f-50a7-42d5-a955-61f27dcff684,Sport,MoS/PUSS
921a6dfb-ec18-4960-a2d7-cd04dc9e7089,414771e8-b5d5-4c23-978c-2816785aaa55,Civil Society,MoS/PUSS
dd6feb66-f931-4998-9bac-cd2e15024940,72233497-b778-4c07-8294-8bf2e029de55,Welfare Reform,MoS/PUSS
b2235141-afbd-4dde-860d-cd323f7cbfbb,ce959be1-34b1-4d72-89f3-36986b86811e,Middle East,MoS/PUSS
9897d4aa-76f7-42e7-8a2d-cd3cbb3abe75,88535504-4288-4b4e-8442-18e164e093c1,Organised Crime,MoS/PUSS
cda129a9-35ec-4362-b213-cd51e485e4d5,97a9e613-2951-4901-8a4d-83d47b602d28,"Parliamentary Under Secretary of State, DoTr",MoS/PUSS
941120dc-16af-4c83-82dc-cd82d63271e4,ce3f1c30-fc15-4d5f-a338-0e95b8f120df,Culture,MoS/PUSS
18a61a23-f10f-4efb-8f1f-cd9fedd8b1ee,4fceb4e0-a9a7-4a49-a616-71a24ff6e079,Housing,MoS/PUSS
0a414133-e166-4c8c-b4af-cdb1eb412afe,66e423db-19af-45e6-b763-9ed113e1b0b1,Refugees,MoS/PUSS
7a40f70d-5929-42e9-8fcb-cdb916e5e6db,a0c22237-ee61-4fc7-b6c6-65444e3642c8,"Minister of State, DTI",MoS/PUSS
0a2eadab-4377-4981-bcee-cdc29574f083,04ef087f-37d3-4f7e-9d62-9ef82452ad5c,Security,MoS/PUSS
34959aa4-27c3-4052-b786-cddac2957b8b,d83534ca-3502-42cf-9e86-f1421bde032c,Equal Opportunities,MoS/PUSS
8425f0bf-1441-42da-a82f-ce50c3df6b1d,ec5c9bc9-046e-4df2-ac63-b651073778ef,Foreign,SoS+
36933838-85b7-4384-8447-ce8553f269c3,cf54bbb1-6a0e-4d92-a5c0-65524d9e0e11,Industry,SoS+
c6d694f5-53a2-484f-bcb7-ceae156fef95,9de60039-9ea3-48a9-9a75-a7e12b6ad0e8,English Devolution,MoS/PUSS
699c935f-c3ce-462f-a6a2-cef3f6a87923,05e3cde0-f543-4599-86af-25e86ab717dd,Defence,MoS/PUSS
92db93a8-3f01-46b0-b772-cf5d71e974f8,2e94d573-4c9c-44e6-b6f0-cb7d74c4f211,Energy,MoS/PUSS
2c823f65-ec5f-4cec-99d1-cf94dced61f8,b53c6dbc-943a-4c4c-a94e-1b489058b488,Skills,MoS/PUSS
ff553348-42b7-4ae6-9028-cf9e263b28ef,c6715da0-5876-45c0-9e98-5483fbd821db,Civil Society,MoS/PUSS
fd3e421a-a2fc-41fe-aa46-cfa682ca05f7,fe4bfdd1-63ed-442d-9ae7-63d4a551a5f0,Policing,MoS/PUSS
ffcba8a0-320a-43fe-b1c6-cfcf83df486c,e9041e27-9dd6-439f-bf77-47f50dd91c5c,Mental Health,MoS/PUSS
cce7b552-7fb5-4df6-907f-d02a4122da39,266e92d3-92a0-4bbc-9f6d-60f933287ce5,Growth,MoS/PUSS
cb574f97-ad42-4058-b7ff-d037e40bf9ac,50d3e0c7-3afc-4ab3-a9bb-8fbd8a1814df,Nationality,MoS/PUSS
9d9bebeb-346a-452a-8e81-d06fe4cd7f41,c71c0017-cac7-4c1a-a484-3e6521b2f3b3,Security,MoS/PUSS
5c602c63-c031-4f60-ba59-d09649a966cf,c22cf004-18d2-4a83-8a09-f061e60ff283,Rural Affairs,SoS+
