id,post_id,group_name,group_seniority
c40258cb-45a8-4b26-9fd1-b9dc76943a16,7ef9d91d-b6cf-415a-be22-cb46078cbb5b,London,MoS/PUSS
445ad4e4-da8f-4fcc-b3a4-b9f0a11106d0,2966f821-b949-4b12-9883-c85cd24065b0,Innovation,SoS+
0919cc1e-f793-4c91-bb2b-b9fb62bf3c8f,86682eb1-b236-4ad3-8dd9-461a4d06a907,Skills,MoS/PUSS
997cf83b-cb33-4d7a-8a64-bb061945d5da,7555d94c-aa28-461c-9951-c0d583dfa96b,Equalities,SoS+
f2ac8219-0b29-4a30-afc2-bb12d7fb8100,6c59a4aa-e059-487c-b525-6251a822f8a1,North America,MoS/PUSS
fc71d55e-4717-4ea2-a900-bb3211909053,7ac3c204-5b21-4738-b95a-45e145759632,Children,MoS/PUSS
649c8a93-b861-45fa-a923-bbde53819c71,315e9c7d-4e85-48d8-848f-fb7b69257705,Devolution,MoS/PUSS
dc527f3a-21a9-4546-8501-bbf5b37a950c,1f3a2827-8f86-454d-b7c7-5f274799abae,Postal Affairs,MoS/PUSS
c9b0466a-1c7f-4ca4-8079-bc3b559e4e48,cf353246-93f8-48df-948b-09f0e7e12598,Apprenticeships,MoS/PUSS
2fc8fcfe-33cb-4738-b4c2-bc6a7851ddcb,843b3bd0-175b-4604-9fea-efb1adbd88bd,Parliamentary Under Secretary of State,MoS/PUSS
5bb287d4-fbe1-4080-a1f1-bc8ea384009f,d826e4ee-f0ee-4987-b0d8-fac74beb0c8f,Land Use,MoS/PUSS
26e8375f-92ec-4f31-bd73-bc923fb6f6fe,cdc87505-6977-4e83-9d64-21f7a02a1a33,Investment,MoS/PUSS
bb258d85-6f51-49bb-817d-bcd68261f194,34af9aa7-d349-4d36-9017-611292586653,Social Care,SoS+
fd0dfafe-ccec-469a-a88a-bcdef0e3f967,bc39a050-2b64-417c-97f7-62244b6f7ba6,Minister of State,MoS/PUSS
5817055e-d5bc-43c1-a6e1-bd954b823f0a,2e67a1f3-3e07-48e0-b76d-c1113a8add32,Agriculture,MoS/PUSS
1d5f5baa-40a6-4d0b-ac58-bdd22e541889,a4aa77b4-af94-4eaf-a71e-2a788975fd23,Minister of State,MoS/PUSS
4d0eecd6-d157-45e6-8599-bddf616971b4,29f2385a-ce80-4636-9891-adeea91236f7,Health,SoS+
73a93b22-65fa-4692-8bc7-be2351764004,878f9861-63d0-4953-8b9c-ff1dc6e63aa8,Transformation,MoS/PUSS
cd33b81a-fcf1-4ead-b991-be30fa5e7ba0,764b7cfe-bdbb-4da7-8c1a-2a526d6d3237,Heritage,MoS/PUSS
a7e7f42b-83be-49b0-adef-bf07ebcdbbb5,43e5d241-60fb-4e4c-9e92-820d09c1288e,Civil Society,MoS/PUSS
6fffe00a-094d-40c6-b794-bf0d5a598252,73e4e0a2-3f5b-4194-9388-272b4781bde4,Parliamentary Under Secretary of State,MoS/PUSS
97d085bd-c5a0-4c66-93bd-bf327bf39b65,b249058e-6af9-44b2-b497-149de4ccf306,the Americas,MoS/PUSS
e8645d21-2732-4c9c-9149-bf721df0b351,9de416aa-3ce3-4adf-b785-70c3d11bc263,Parliamentary Under Secretary of State,MoS/PUSS
75d9ee90-220c-4a07-b738-bf9a857c1706,b1cdd360-9681-44e3-9b9a-683f7453bd72,Minister of State,MoS/PUSS
394cf142-ea9a-4c5a-adeb-bfd243c6a5b1,f1f3c1f2-bf2e-4c0f-9479-247039be5fdb,Investment,MoS/PUSS
a29d5392-f42d-4998-9a6a-bfd7c849b1bb,e897f93d-5d44-428c-8f14-633302b5045e,Skills,MoS/PUSS
932d816e-d183-40b1-86eb-bfeedfe8a55b,417ec4c7-0d44-4b0c-8279-89c879157f00,Health,MoS/PUSS
21332707-0658-4b58-9a9a-c00924c80486,04ef087f-37d3-4f7e-9d62-9ef82452ad5c,Internet Safety,MoS/PUSS
fc68a035-cd1a-444a-8ef7-c0288d87e621,74011b62-6682-41ab-9586-d64485850740,Parliamentary Under Secretary of State,MoS/PUSS
59f2b6ae-ab45-45be-8c96-c05f17275f3c,4a8a0a86-677b-40b5-8a76-858bbd4865cb,Veterans' Affairs,MoS/PUSS
bd88f70b-9181-4a20-9227-c0b12a8edbbc,f232687d-f13a-4022-8fae-0c12381e846b,Parliamentary Under Secretary of State,MoS/PUSS
43b8943f-a4a8-4d17-bf4a-c0decbe9f84e,2aa2a7d6-9658-4588-b9d2-4e7733550196,Early Years,MoS/PUSS
0c5e8530-0540-4d19-8b22-c1b742ee007d,7123c482-64b1-4be7-9cbb-3b27ef703a6c,South Asia,MoS/PUSS
2d934f64-164a-4fa8-b101-c1bf770e0275,fc3a1dea-6f55-45dd-83fd-e9a280d19e05,Business,SoS+
46c48d4d-77a8-490f-9aea-c22f5c1a5c7c,ceba16d3-b568-400d-a949-642fdb501a20,Women,SoS+
e9791d04-b7e9-4b64-885b-c24681e30cd0,c8343211-07d3-4fda-b1eb-d04eaaa4b705,Parliamentary Under Secretary of State,MoS/PUSS
7e3758c2-8c83-43c1-bd9c-c25c1d3b73f5,d69353ba-e787-4c9d-8646-d29e6630f593,Constitutional Reform,MoS/PUSS
c31136a2-9329-4479-b411-c288e226a535,21afd20f-1457-4872-b0e7-0d0eaeb0e63c,Marine,MoS/PUSS
9894618a-0304-42d8-9e0c-c2cd9a429c7d,3aa6b3c7-1bae-4a9c-bd48-bd19605396b3,Higher Education,MoS/PUSS
7ede035c-1b6c-4c0f-8f1c-c2e1180d295b,4b467aed-afac-48fc-9ee4-dba445490dc9,Nationality,MoS/PUSS
f84fc9b7-66e3-405c-9552-c2eb07569961,02381386-e50a-48c9-83dc-307947ae0530,Fisheries,MoS/PUSS
dbc37f80-a735-4212-934c-c3763aef13dc,1f26e30b-9d8d-4639-aa6d-d8bbca7ad536,Communities,MoS/PUSS
c95bbb4c-cf22-462e-a033-c38ac93bbb2c,9b3a2f71-76c3-44b9-91f9-d0403d3a0274,Film,MoS/PUSS
e646952c-13b0-40b6-8d2e-c3b7a17b2e03,11b3f53a-4bf4-4928-bb3e-9079363849a8,Equalities,SoS+
8601e0a8-ea4f-40c7-b29d-c3b81592bb84,3dbcdbef-2856-4c98-bf0d-9a2003885ca9,Biosecurity,MoS/PUSS
604fa33b-73ae-4080-8aa9-c405011cb2a2,b65797fc-e053-4ce2-8f1f-504e8cde8cc0,Technology,MoS/PUSS
243c8095-e0b2-4656-92a4-c43ed9d1efc0,4e04ace0-5b0d-4570-bfd1-97658b3e0192,International Security Strategy,MoS/PUSS
43bdfb9b-9d17-4290-bfee-c499c4b6e6e9,7a528313-21ba-40e4-8a88-f07ed8f1cb82,Minister of State,MoS/PUSS
9fdbc522-b0b1-4617-bc69-c4b4004f76df,2a90f53e-7396-4032-a16b-c74ee29b6b62,Immigration,MoS/PUSS
c4556f4e-f115-466b-a9e9-c4ccdc86e426,ebebca16-15ed-4f88-af31-f6fb0e475a95,Small Business,MoS/PUSS
2a5f6266-fe00-4bba-be7b-c5212ace56cc,86dbec38-f280-4023-ba59-7319b5e74b64,Deputy Prime Minister,SoS+
44fd4472-6ba2-4e18-b82f-c560b1ec152b,4201d666-e289-4ba8-8900-9edce0e11c39,Commonwealth Office,MoS/PUSS
6550abe9-429f-4881-b9c3-c566215b808d,87db23fa-6c90-47ca-b366-c4936c284267,Parliamentary Secretary,MoS/PUSS
a5e74004-2b2e-471c-9fbe-c666f6979800,da75fa41-d80b-4078-b0fb-24fa04c881ae,Parliamentary Under Secretary of State,MoS/PUSS
176a6d1f-63e9-4ca9-abc2-c682efdd0db0,cb3dd193-2734-493d-a615-121d4190ef84,Skills,SoS+
11c7d6c1-ef58-4056-b8b0-c69deca9a658,0eb2d1ff-96c2-4d66-81e9-ba17265a75e6,Animal Health,MoS/PUSS
586c6c20-8663-4b77-ae01-c6c728e2b776,b65797fc-e053-4ce2-8f1f-504e8cde8cc0,Decarbonisation,MoS/PUSS
5e0bc3c3-f196-4fc2-8b00-c6d4445caa00,18d347de-3039-405f-98cc-687a41bc50cd,Science,MoS/PUSS
7af5373d-64e7-487d-9c98-c6e96ff3d559,d69353ba-e787-4c9d-8646-d29e6630f593,Political,MoS/PUSS
bab3dc91-fc82-47bd-86cc-c71507a386e3,610509f5-fd04-45a5-8901-2a036a4a1958,Innovation,MoS/PUSS
620c3916-b507-419d-997e-c73f617a7f1d,83ae22b5-e503-4843-9126-828021a1e4d1,Minister of State,MoS/PUSS
833eba6d-5e83-4607-b35c-c77cb51d8a23,852591b7-4b44-4449-a18a-47f8ec2ed12d,Borders,MoS/PUSS
a7bab7fb-3ca3-422e-bd1a-c7bc7fc27323,b210b478-baf1-4292-975b-90d978c1101e,Enterprise,MoS/PUSS
19689577-be57-453b-8dce-c83a6c872256,29f2385a-ce80-4636-9891-adeea91236f7,Social Services,SoS+
5bf5f703-123d-409b-8647-c84d8dc2228e,76b7634e-a4bb-4d96-9fa3-c594f9299c76,Energy,MoS/PUSS
26b1ce94-128a-42ad-8ed9-c86bdc0a8a74,58191a66-b262-441a-892b-9c339ae53e0d,Safeguarding,MoS/PUSS
d30509a4-6e3b-4f50-a1b4-c86d0e16a0b4,ee0009ca-1268-40b6-99d7-844a841470d0,Innovation,MoS/PUSS
06bee673-04f5-4248-b05b-c8e772e181b2,a4d13e7a-2aa9-481b-8951-c79678ba5ac8,Science,MoS/PUSS
5d4c910c-2b8d-4522-95dd-c96259c441ff,3be8a826-6b92-403b-a1da-13910eac43dd,Sport,SoS+
a07f6909-32cf-43c2-86f5-c9786b6daad2,19bb01d5-27f5-4636-a434-972d2f20533d,Schools,MoS/PUSS
25c1d74f-bbcd-46fe-9521-c995505ea329,37f8f575-6965-4e2e-8e03-12b1494efeb0,Housing,MoS/PUSS
a656c279-4e42-4c9f-95c3-c99f72a55b78,817d23b0-56e8-4702-834e-905eb81a2b6b,Women,MoS/PUSS
93660e03-5db4-4e60-978d-c9a673a83be9,fe0158af-900e-4cef-a83d-d1b4f1e18dba,Digital,MoS/PUSS
66dda6c7-2af7-4fb8-858c-ca2b2319b78a,2f7d0183-8a00-4d05-a20e-a0636530be9d,Defence People,MoS/PUSS
4e693f53-777b-4ceb-91b0-ca388d820873,22ebf65e-82ac-4435-8e25-ba3a390416d4,Scotland,SoS+
226915d2-d214-42d9-afd5-ca4aa8636a97,598b4927-7b8d-4bbb-aa24-1ec1d4d6bc27,School Standards,MoS/PUSS
f81291c3-6763-4859-b769-ca8e6859eba7,48c63b5c-43d4-4af6-b1c3-4ae6b40ec079,Clean Growth,MoS/PUSS
a1894c1d-bf8a-453f-8dd1-cb380ad6c4e3,a5d53c02-7c4d-4fb0-b1f2-78c900fac55c,Climate Adaptation,MoS/PUSS
47c69596-f33a-4ad0-9154-cb7250364431,a873ad5b-3715-43a6-a0c4-b0742fa6d59b,Heritage,MoS/PUSS
9c352f1e-dd20-4ca2-9138-cb7c999d144d,53cb57df-4b92-4657-9fb4-3fb12955ef34,Farming,MoS/PUSS
14226685-36af-4088-8be4-cc057822bd3a,463f47cb-4a26-425f-aaa0-20bc34938899,Parliamentary Under Secretary of State,MoS/PUSS
d36c7070-69af-45a0-94c9-cc08060b905a,56158f78-74b8-4fb3-bcfa-f87519d7568d,Parliamentary Under Secretary of State,MoS/PUSS
47a109d7-b4be-4eab-a7ed-cc7e648793fd,a56b4dac-fb15-4107-86be-1c2b5f0e46d9,Housing,MoS/PUSS
40941da1-e371-4633-a895-cc8c1942dba1,f0853939-e427-43a9-b7cf-fab3d245bc85,Central Asia,MoS/PUSS
d5c20570-b45b-4170-82c7-ccc5e402e675,5e996122-bf6c-4f02-82c9-f576970bc967,Research,MoS/PUSS
b4348717-993c-44df-a7f6-ccf8cb861a97,97a9e613-2951-4901-8a4d-83d47b602d28,Parliamentary Under Secretary of State,MoS/PUSS
b4699638-d442-4bd0-b156-ccfc223416d5,e9942601-4cf6-4ba5-90b9-3c7d8e9a343b,Sustainable Development,MoS/PUSS
4f16f1c6-dae0-4853-9ba3-ccfc32809e66,52853892-c502-4407-8fd9-701afe1a4652,Sport,MoS/PUSS
11833973-d2b0-4d81-8d43-cd1234811170,f27dc30b-f703-42a0-8d26-dd93e24f3810,Minister of State,MoS/PUSS
1947294e-03b1-4f9a-b174-cd37fae2df8b,f3a5b74f-54bb-4ebd-9e1a-2f702319db24,Minister of State,MoS/PUSS
eb79dd96-e795-4601-aa6b-cd8a2f99e68d,4d7efa7e-bab2-45ff-a3cc-7593f76a5b2b,Equalities,MoS/PUSS
bcb1355d-2a7f-408a-96a7-cd8ae22565f3,e1eacb89-9d97-4ead-9384-d437ea4cd8f9,Primary Care,MoS/PUSS
4a5c4e76-d81b-40cd-a633-cdb5163c0b1d,d94edfeb-e676-4a75-8559-0f5bf00e5720,Technology,MoS/PUSS
81407b59-8141-442c-961e-cdcbe002976a,5f655663-f908-4209-859f-51fed3d01c64,Foreign,SoS+
c47151c8-e7c7-4564-8082-ce17ac60a1b8,7adea3b3-6779-4484-b94e-b9802d2acacb,Equality,MoS/PUSS
ad61dc99-3968-4cb4-a2bf-ce2c31d84b77,df4803f6-40ad-4b8a-b266-a767ab9a83eb,Suicide Prevention,MoS/PUSS
77f0bd0f-3543-47cf-8ac8-ce43d329b4fa,f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,Female Offenders,MoS/PUSS
6f4c4776-a3b3-48e2-b1ae-ce4d9245a69f,19df564a-0cea-4e7f-89c1-0c2ea0a2d657,Digital,MoS/PUSS
35465148-6311-4182-a60f-cf12a61502c3,9e96bea4-653c-4d11-8d92-a740983410a6,Welfare Reform,MoS/PUSS
7e66abc1-86aa-44bf-be8b-cf2222a7d842,482b8ca7-b9e5-4861-b941-b66a5a8e15ea,Health,MoS/PUSS
917b473e-bf43-468e-952b-cf35021886ba,eb957900-1af7-4f3c-a764-64e6c3a6516d,International Trade,SoS+
23de3a36-0412-43b7-a50d-cf86c97e9bcc,1cc8b9a1-7d61-496b-b808-9e17f3fa8f6e,North Africa,MoS/PUSS
f3431cd9-a1f8-4823-9cfa-cfa21206892a,feaf2046-84c8-4aff-baf6-557dd221814d,Social Mobility,MoS/PUSS
4656a0f3-eb8a-440d-80c1-d013411b734c,1913a036-aee2-46d7-bc30-7997e14b9552,Digital,MoS/PUSS
be3f61c8-52f1-4ddf-b903-d0626c36a01d,5a03dc4d-3a2e-4191-96ba-5e0e41bf50e4,Chancellor of the Duchy of Lancaster,SoS+
9e15eae2-468f-4cea-9d8f-d0760f0529bb,069c9474-d91b-4c5b-9aaa-96ff25f32abe,Planning,MoS/PUSS
13c926fb-7389-4cbb-9b47-d0a28ff6b4fa,fbdee4e8-e1c6-475b-bee1-b5e75e1e5b71,Tech,MoS/PUSS
d9f31694-bcc1-4024-839a-d0b2b8a02b30,4ce7d243-9c0c-4182-bb3c-adb791660cf4,Faith,MoS/PUSS
ef2a7a29-9cdb-44eb-a9e7-d0d9635ca3ed,4b467aed-afac-48fc-9ee4-dba445490dc9,Citizenship,MoS/PUSS
00547c9b-e291-4ce2-a1d4-d0e15b92ce1a,43f8b49f-47f3-419a-a02a-767392f279d0,Local Transport,MoS/PUSS
c4a1222f-4313-4820-aae5-d0fbb4cbbf21,031b16dc-bca0-4e91-b37a-0404424ca4dd,Business,MoS/PUSS
a812ff2a-a7d6-48bd-b291-d118095191d1,ea244e4e-3ffa-4921-af4e-4c55f0867450,London,MoS/PUSS
ab8b470d-145c-41e5-bf35-d1b51c825b6f,c22cf004-18d2-4a83-8a09-f061e60ff283,Rural Affairs,SoS+
48e48c38-f59f-428e-b2fe-d243195b75b8,b3692ff7-0838-4b43-b247-ff7d5d5187b2,Africa,MoS/PUSS
6ec4e6d0-7881-4c6f-90d5-d25bfafb3a4f,f7800f2d-d9c9-4d5f-8c44-8ee8640d94e0,Minister of State,MoS/PUSS
72f7dbf8-d7a6-4069-b21a-d2a801f16b4f,52853892-c502-4407-8fd9-701afe1a4652,Civil Society,MoS/PUSS
b6899bd2-903e-4209-a800-d2fdfe71a394,19193bd6-c604-4a8c-b9b0-281d7cdd76fc,Transport in London,MoS/PUSS
93df7a61-8f59-47fe-9fd5-d31750db07a9,e5736114-c302-40d9-bc9b-ebba944ee639,Enterprise,MoS/PUSS
a88b0af7-4d75-4733-9e14-d31cadd8a44d,096f4cfe-eca7-4118-960d-6c7b71dcb72e,Parliamentary Under Secretary of State,MoS/PUSS
815bcc5a-c603-4d3a-b027-d32d06cbeb37,40d90679-011a-4720-aad1-710bc2fa546e,Life Sciences,MoS/PUSS
6a7f04a1-0182-4aa2-9ea5-d34b5acaaf12,0bf084ad-56f5-4bfd-a168-410db03c8a3f,the UN,MoS/PUSS
6cc4245f-ecd4-43cf-9ad0-d35ba5fd5e55,b7d8b3cf-b4b6-4cc6-95bf-8a1466c76185,Schools,MoS/PUSS
b51dd3fd-5c82-4dd7-ad96-d364b532db2a,6c59a4aa-e059-487c-b525-6251a822f8a1,Consular Policy,MoS/PUSS
20d4deb4-c371-48c7-b02e-d36589f5c1f5,79bb5a78-29e1-465a-ae82-76eca13c0811,Trade,MoS/PUSS
2b417543-c754-4b37-af69-d38c7e18e157,ad8c0a5b-2508-4689-97d3-7266eed3043c,Attorney General,SoS+
990c08fa-4b72-4e6f-bb77-d38e36f983df,0706bad2-365a-4e35-b952-7b551f15d5a7,Intellectual Property,MoS/PUSS
117513b0-2a71-40ed-a1b4-d3d60806922f,d758a423-6a2f-4d3d-b5f7-610728978716,Deputy Leader of the House of Lords,Parl. lead./Parl.
e57a823c-c55d-4fd2-a4da-d3e6d46b6089,1ba326b5-f1d4-4f31-84cc-d80a13b776f2,Security,MoS/PUSS
ca531256-8ee6-486a-8c2e-d3ebce11ef4f,ee48a5f9-6474-463f-85a3-c7d0d5289a3e,Victims,MoS/PUSS
60537658-7f7f-4ece-9b49-d4357405cb9a,79bb5a78-29e1-465a-ae82-76eca13c0811,Competitiveness in Europe,MoS/PUSS
185efea6-0905-404d-969b-d4382381830a,8b8e695f-50a7-42d5-a955-61f27dcff684,Sport,MoS/PUSS
76bef72f-ff76-44a5-a6f4-d44a3d5ec52d,4f30e9ed-be93-4d1d-bd56-abaa96121910,London,MoS/PUSS
7c950820-2a27-4688-87c0-d4adde9ac870,4232baeb-b9b6-43d7-b0d7-5d6229c3a18b,Financial Secretary,MoS/PUSS
cf7fd12d-6768-4b0e-9877-d5c4a7999dd4,41b6019e-0430-44a8-9662-3b614a7a9a0d,Intergovernmental Relations,SoS+
dc0cea85-7edd-4dee-94c4-d5e199b2844c,c6a89470-302d-4602-bd00-25789a3e506b,Homelessness,MoS/PUSS
eb1ee272-bd88-4f17-a8ce-d616c5f40f99,1b52adf5-e5ef-422f-8c57-450204de3d42,International Trade,MoS/PUSS
8dbe5717-5e9a-4a8e-b84a-d66062c60ef5,205f0ef2-6a3b-4aa8-b510-b98bd95fc152,Tourism,MoS/PUSS
e49fed6e-7064-4907-b64b-d6a395315605,550eddcd-3f86-46f3-91ea-acdaf2bf1aba,Broadcasting,MoS/PUSS
42191de8-bdb6-4a23-a077-d6fa80ee963e,422333ff-dad6-47ee-923f-00472ad49043,Captain of the King/Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),MoS/PUSS
92be82d7-b6f5-48d1-bb40-d70e9188b218,b249058e-6af9-44b2-b497-149de4ccf306,Europe,MoS/PUSS
70b8ea45-2563-4caa-b98a-d7241700e722,ebebca16-15ed-4f88-af31-f6fb0e475a95,Investment,MoS/PUSS
b585f242-8c9b-45cc-8ac6-d728e16e7773,f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,Youth Justice,MoS/PUSS
802df12b-dd83-4d41-b19e-d782b3c7a2c8,6db221b1-ecd2-4699-87df-4d2417912422,North America,MoS/PUSS
c6880fd9-97a8-4e2c-8cbc-d7b16745085d,6ce406d4-1f85-4a2f-ba4b-4e5991491d08,Afghan Resettlement,MoS/PUSS
ae675fd4-5136-4eb8-8687-d7d4129115e6,df7cb15c-6c68-4ef6-bfeb-51978a6d5fcb,Mental Health,MoS/PUSS
ae10b625-e832-4116-a561-d8179626f5fc,a178c34f-b743-4967-9402-76739fbc81e1,United Nations,MoS/PUSS
dee04510-e250-412d-94ab-d842a7f48697,8f1f7e63-9799-4640-a2aa-3dff4e38f7c6,Skills,MoS/PUSS
1af60662-3590-4b15-8896-d84618cd344e,cb3dd193-2734-493d-a615-121d4190ef84,Innovation,SoS+
c090485c-1fc3-48dd-b1f8-d890279715ac,4715b697-5ff3-410b-9873-2c594739afbd,Housing,MoS/PUSS
293c9dd8-d87c-4782-b1fe-d8920fc899ff,b65b9ae5-0dc0-43ad-ade7-a47a736fbe06,the Creative Industries,MoS/PUSS
54bbdd14-9573-4689-9681-d8aa0182db82,e48e8c51-3f9d-4d60-82f0-9febc73d593c,Policing,MoS/PUSS
937d1286-9439-4ea9-b632-d8f850612948,9c18d96c-9b78-4ced-ae8c-8a053fec4a48,Health,MoS/PUSS
fee23399-6258-4417-8583-d97e838cba72,7939187a-5689-4457-a399-bced2a26110d,Disabled People,MoS/PUSS
092690db-3672-4681-8a1e-d9efb69030b0,414771e8-b5d5-4c23-978c-2816785aaa55,Civil Society,MoS/PUSS
3679bc30-e019-4d63-b549-da06f31b5d33,a178c34f-b743-4967-9402-76739fbc81e1,the Commonwealth,MoS/PUSS
1eb0aba7-b286-48ca-a775-da2be3a5ebed,cae04a4b-f0c0-4c39-8016-69e3cee56805,Asia,MoS/PUSS
c7c210ff-fca3-41ac-abb7-da93676e28a0,a4893084-c523-4d20-868b-134e381193f0,Consumer Affairs,MoS/PUSS
51a4060f-670a-4de6-911a-dad6ae9e7f67,53a4a70d-cec1-404c-a004-2479c2f6de6c,Equality,SoS+
ccafb789-91fb-4d0b-82f2-db090ba1025e,0345d560-09e9-406e-aaed-2d449b1fadd4,Media,SoS+
2bd0eb68-2ac4-4cb3-b48c-db2973d31d6d,92c93bdb-0666-4a32-8096-04b6cbd5b3ea,Employment,SoS+
a1b78ee7-8de6-4958-aafe-db3317013ef6,fb9dc959-1a4b-4bc2-8411-59d1ec22986f,Parliamentary Under Secretary of State,MoS/PUSS
7da72b47-cdc9-4d6d-afa2-db87fe37c623,2723304d-3f4b-4e41-8c61-3976c66bb921,the Middle East,MoS/PUSS
58f6c6fa-eef7-4e62-ab58-dbb6a1f2795d,e3186ede-1a5e-48c1-bbeb-df6f1f2b2cd0,Housing,MoS/PUSS
bcd7ab78-f57f-4d54-ae26-dbd8c72b6ca0,5323cf0d-f784-4389-a177-5ff97a4cd5d8,Education,MoS/PUSS
b38eb95a-841d-4f34-9437-dbe9c982db89,6533d43d-25c7-4b10-af1b-f995846e99a3,Lord President of the Council,SoS+
631fcb8f-67e5-484c-a574-dc45606bcf1f,7ef45470-33ef-4ead-8d6a-db5382dcd584,Food,SoS+
920fcfd3-2ec2-42ff-a3ce-dcc669786306,b02ab2bc-68fe-439b-ad9a-8abbda854a99,Trade,MoS/PUSS
ad5fb5f6-9eeb-4610-87ca-dcd4bb395dc3,45d4322c-3ff7-4507-8753-3bb59cf07fb6,Faith,MoS/PUSS
043a24f8-45d1-4b39-8907-dd1f76d38e2e,e2e88c9d-0db7-4821-a637-6efcdc30f990,the Courts,MoS/PUSS
e377567d-a361-4828-9af8-dd6648d97c90,21479529-679b-41f2-ab24-bcd35a6745a0,Criminal Information,MoS/PUSS
39ee141e-ecbf-4473-956b-dd8b17316e43,29decf65-25c4-4b11-8f45-a3f34c4954a5,Minister of State,MoS/PUSS
29e03199-19c0-4459-973d-ddfa0407c272,b8f7d7ba-8b40-4af8-8dc3-4e2ddede8595,the Humber,MoS/PUSS
0b9a257a-5682-4990-b8ab-de2efbd7ef9f,48c63b5c-43d4-4af6-b1c3-4ae6b40ec079,Energy,MoS/PUSS
19dace38-1cb4-459b-a513-de3093e203c0,5e6790fc-8d07-4efa-ab8b-902b6a28e41b,Pacific,MoS/PUSS
532772ab-9087-4232-8b64-de309c7b5bbf,b821e88d-267f-4fe7-9010-ab991b73ad84,Minister of State,MoS/PUSS
839a0662-37dd-4852-8c23-de4aea5d8781,21048fba-3cde-4729-8338-21371170188f,the East Midlands,MoS/PUSS
9b7701e6-d2e6-42d5-b02d-de51fc43d7c8,6bad7423-65ad-4adb-bcad-ccd037aa80f9,the New Deal,MoS/PUSS
0d0328de-e0d4-4767-b743-decec103f114,cf353246-93f8-48df-948b-09f0e7e12598,Consumer Affairs,MoS/PUSS
aa4961db-91f9-436c-b9c4-df0a69fdb704,e229b427-a260-4c67-8fab-c0b5f398d851,Yorkshire,MoS/PUSS
4814705e-f864-43fa-84a1-dfa35b1710bf,21be8e07-af4e-4539-a40f-a47a9b1f7a99,Homelessness,MoS/PUSS
5a7a7646-a7b6-4693-b012-dfb4e8865fa8,b210b478-baf1-4292-975b-90d978c1101e,Small Business,MoS/PUSS
05e35b30-e507-47a1-9470-dfee84dcd215,1e1f7a6c-7ad0-4f42-a0fb-3b3b6b605886,Employment,SoS+
1cfef7a6-356f-4b93-aa29-e002abf09295,ef18b95e-1923-47a0-a0c6-ec36d815d50b,London,MoS/PUSS
73b26faa-3886-4766-8d03-e00cb48ebe63,f54d86ce-2da9-4eb0-85c8-3751265cd173,London,MoS/PUSS
99c1f359-9642-4dcd-bfa7-e02e6201cbcc,f174f61a-c19d-4e53-ae17-4613ebc5764b,Universities,MoS/PUSS
0c95ccaf-db1d-4d27-968c-e05eada56585,0c9cd7a8-c179-47f5-921d-75d390514d35,Chief Secretary to the Treasury,MoS/PUSS
87592294-78ab-4b66-865e-e08f5e0ab745,064468d9-0f31-42a5-bd32-ef3f46b2d609,the Overseas Territories,MoS/PUSS
ae25ddc2-3c2d-47fc-a400-e0cc1d65066a,c9f1c86e-e042-49b2-bd38-3356a607c995,Energy,MoS/PUSS
98a1f1c7-1b25-427f-beda-e0faede0d749,37a4e36e-4f0e-40ab-b780-82f893abe556,Trade,MoS/PUSS
56e56a07-9234-4c5d-be74-e1164bb461ef,765f0d9e-7d55-4a47-9c4a-25fe83952fb7,Women,SoS+
0e15c274-5027-476b-bf4b-e12d556a4ec3,1ef5ac89-5512-4940-8898-1b8a789a1308,the East of England,MoS/PUSS
0348dfdf-2463-4efd-a9d9-e22684cdd8b8,b7e9fc77-6177-4c1b-9e43-cf9bd3786fac,Asia,MoS/PUSS
2a61c36d-0850-4af4-a830-e22d89862042,3ffc8b64-6b78-404f-bc7a-83a2fb1b54be,Deputy for EU Exit and No Deal Preparation,MoS/PUSS
5e7281b0-3db1-4217-b83f-e231bf3ed31b,e090e9e0-7253-4a71-b0b7-1056df293b3c,Science,MoS/PUSS
4cbd3f51-6493-43b3-8255-e270b2e2732b,3d29def2-c13f-4dc1-9967-0502c6b82a2b,Immigration,MoS/PUSS
8ccabb8b-3feb-484d-8324-e2b9cb8bed66,5797a025-4936-4830-8714-6507b063bf8b,Minister of State,MoS/PUSS
1dd3fcf3-1c60-4888-83ba-e2c8605b2e7d,7cfc899a-5643-4c31-b559-c06ff806ffbc,Parliamentary Under Secretary of State,MoS/PUSS
431cf03c-ab22-4be5-92d4-e366d7316857,a0faf0c0-e6b6-497e-828b-a2d28c688026,Community,MoS/PUSS
1665404a-0829-4ff1-8aeb-e36d757ba97d,5404ef75-43ce-4889-bb3a-b0a4f99bd0b2,Schools,MoS/PUSS
9b0603f0-0653-4d76-bbf3-e379ca12cac7,a113fede-233b-43a3-a01a-b720e8b1cb10,Transport,SoS+
05bf7183-3aee-462d-818c-e3b0511f8c47,668a926c-3cbb-4ba9-b29b-110276954655,Minister of State,MoS/PUSS
3f9137b5-1313-4719-9d2f-e3d9017b742a,2ac5358d-bb55-41a6-b32a-f009be8acb70,Arts,MoS/PUSS
