id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
d511035a-71be-47e4-a8ac-d6a34b3e2795,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for the Overseas Territories and Sustainable Development,Minister for the Overseas Territories and Sustainable Development,PUSS
f09ba8e7-82a8-404e-8c9f-7fc094cc077e,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for the School System,Minister for the School System,PUSS
c075d093-5e5d-448b-b087-aeeef84618e1,NULL,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Minister for Trade Policy,Minister for Trade Policy,MoS
c84fd833-bb5b-4636-b25c-12737a44bdc5,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister for Trade Policy,Minister for Trade Policy,MoS
f174f61a-c19d-4e53-ae17-4613ebc5764b,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Universities,Minister for Universities,MoS
610509f5-fd04-45a5-8901-2a036a4a1958,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Minister for Universities, Science, Research and Innovation","Minister for Universities, Science, Research and Innovation",MoS
ee0009ca-1268-40b6-99d7-844a841470d0,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,"Minister for Universities, Science, Research and Innovation","Minister for Universities, Science, Research and Innovation",MoS
b5fe7e95-c11f-4db4-b451-40f721961dfd,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Vaccines and Public Health,Minister for Vaccines and Public Health,PUSS
22a88538-2458-48f2-81ac-d4ef81a62704,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for Water and Rural Growth,Minister for Water and Rural Growth,PUSS
6a4c03fa-45cf-4378-9f3f-f1943d19505b,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for Welfare Delivery,Minister for Welfare Delivery,PUSS
7158b0c3-2fbb-45d8-b46a-a8af6d3e65eb,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for Work and Pensions,Minister for Work and Pensions,PUSS
3ef500fb-8fe3-48d9-a491-b1d8b539fbdc,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for Work and Welfare,Minister for Work and Welfare,MoS
fac69da1-7507-42b0-85bd-5615e9361630,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Industry and Investment Security,Minister for Industry and Investment Security,MoS
2e67a1f3-3e07-48e0-b76d-c1113a8add32,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister of State for Agriculture, Fisheries and Food","Minister of State for Agriculture, Fisheries and Food",MoS
3444bc86-6a00-460e-9588-2ff8033e56f0,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Asia and the Pacific,Minister of State for Asia and the Pacific,MoS
f2d726ef-f1c8-4ee6-826e-b4672eacc91e,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Civil Justice,Minister of State for Civil Justice,MoS
be742d1a-5ecf-4eb0-adb1-15bc77789af2,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister of State for Climate Change and Industry,Minister of State for Climate Change and Industry,MoS
a0faf0c0-e6b6-497e-828b-a2d28c688026,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Community and Social Care,Minister of State for Community and Social Care,MoS
9ca81aeb-e5cd-43f1-8fb4-f24c61e1ca4a,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Countering Illegal Migration,Minister of State for Countering Illegal Migration,MoS
506ea749-b858-4951-aa27-caa58f13138b,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Decentralisation and Planning,Minister of State for Decentralisation and Planning,MoS
a7722969-4856-4cd4-a5e4-0233bde5f262,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Decentralisation and Planning,Minister of State for Decentralisation and Planning,MoS
76b7634e-a4bb-4d96-9fa3-c594f9299c76,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister of State for Energy and Clean Growth,Minister of State for Energy and Clean Growth,MoS
e52bb81f-b4f0-48c9-b5b1-4494bbf21812,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister of State for Energy and Intellectual Property,Minister of State for Energy and Intellectual Property,MoS
92395280-9aa4-4917-ba64-4274cdb87fc1,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister of State for International Development,Minister of State for International Development,MoS
5aad01db-80e1-44fb-b510-39ef85519b7e,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Justice,Minister of State for Justice,MoS
a88b44fa-51ed-4e9a-8929-ec1a0229aeb8,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Legal Migration and the Border,Minister of State for Legal Migration and the Border,MoS
493a8bf9-9548-4b55-8df0-de6c866e92e9,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Minister of State for Media, Data, and Digital Infrastructure","Minister of State for Media, Data, and Digital Infrastructure",MoS
54d64413-1592-43ed-a531-0139fc2e783f,NULL,de2ce45b-01e2-493b-a3b6-53be4e88f166,"Minister of State for Media, Tourism and Creative Industries","Minister of State for Media, Tourism and Creative Industries",MoS
e48e8c51-3f9d-4d60-82f0-9febc73d593c,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Policing and the Fire Service,Minister of State for Policing and the Fire Service,MoS
c5bf3765-42a7-4e20-9822-6a127b1d0fe9,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Security and Economic Crime,Minister of State for Security and Economic Crime,MoS
4201d666-e289-4ba8-8900-9edce0e11c39,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for the Foreign and Commonwealth Office,Minister of State for the Foreign and Commonwealth Office,MoS
cd353bcb-9902-4563-899c-4e0bc27c335c,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for the Investment Security Unit,Minister of State for the Investment Security Unit,MoS
b02ab2bc-68fe-439b-ad9a-8abbda854a99,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister of State for Trade and Export Promotion,Minister of State for Trade and Export Promotion,MoS
d52dbde5-941b-4f94-a1cf-3c88fb529838,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Minister of State for Trade Policy,Minister of State for Trade Policy,MoS
72437a48-5db9-47c7-ae09-8fbe69b50a14,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Minister of State for Transport,Minister of State for Transport,MoS
f6a4d3e9-50d3-4ba1-b16a-2e6c57aa1f58,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Welfare Reform,Minister of State for Welfare Reform,MoS
decc2a5a-2938-436b-a1d0-3239d9eeedfd,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary for Constitutional Reform,Parliamentary Secretary for Constitutional Reform,PUSS
561ca95e-0d0f-4aa9-8fe2-e14ff9c77a4a,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary for Implementation,Parliamentary Secretary for Implementation,PUSS
1bdbe4bf-a352-4393-a5a8-9cf7e22f204e,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary for Policy and Head of the Prime Minister's Policy Unit,Parliamentary Secretary for Policy and Head of the Prime Minister's Policy Unit,PUSS
8f9a72f6-64c9-40f3-90f3-bc95ccc9cd86,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary for the Constitution,Parliamentary Secretary for the Constitution,PUSS
04ac98d9-a53b-4ce2-a0a4-6e7502c8074b,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Arts, Heitage and Tourism","Parliamentary Under Secretary of State for Arts, Heitage and Tourism",PUSS
2ac5358d-bb55-41a6-b32a-f009be8acb70,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Arts, Heritage and Tourism","Parliamentary Under Secretary of State for Arts, Heritage and Tourism",PUSS
d668deb2-86bc-4ad8-99b5-1718904a2bf0,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Care Quality,Parliamentary Under Secretary of State for Care Quality,PUSS
43e5d241-60fb-4e4c-9e92-820d09c1288e,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Civil Society,Parliamentary Under Secretary of State for Civil Society,PUSS
d642f38b-93a9-4c8a-85ef-607342073f97,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Parliamentary Under Secretary of State for Civil Society, Heritage, Tourism and Growth","Parliamentary Under Secretary of State for Civil Society, Heritage, Tourism and Growth",PUSS
2c8c7ccf-8f27-404e-991c-3899f6ec257e,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Communities and Local Government,Parliamentary Under Secretary of State for Communities and Local Government,PUSS
8175a811-6429-41d0-9d7a-d2b32b55d1b1,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Employment Relations and Consumer Affairs,Parliamentary Under Secretary of State for Employment Relations and Consumer Affairs,PUSS
f474fa69-4823-4e70-a385-3b6970859023,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Parliamentary Under Secretary of State for Energy and Climate Change,Parliamentary Under Secretary of State for Energy and Climate Change,PUSS
11b2797e-d3e3-436f-b688-1265ff0588ec,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Parliamentary Under Secretary of State for Environment and Rural Affairs,Parliamentary Under Secretary of State for Environment and Rural Affairs,PUSS
e3186ede-1a5e-48c1-bbeb-df6f1f2b2cd0,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,"Parliamentary Under Secretary of State for Family Support, Housing and Child Maintenance","Parliamentary Under Secretary of State for Family Support, Housing and Child Maintenance",PUSS
1aef6535-9814-41c8-b5d0-1ee078d879bd,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Farming, Food and Marine Environment","Parliamentary Under Secretary of State for Farming, Food and Marine Environment",PUSS
e7c7151d-ddad-4e57-9e20-3f40630d5162,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Parliamentary Under Secretary of State for Food and Animal Welfare,Parliamentary Under Secretary of State for Food and Animal Welfare,PUSS
3a1b717b-a28b-4f6b-8b12-94f407ebd9be,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State for Foreign and Commonwealth Affairs,Parliamentary Under Secretary of State for Foreign and Commonwealth Affairs,PUSS
e72903b2-cf72-4118-8617-467ebce4c3b3,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Parliamentary Under Secretary of State for International Development,Parliamentary Under Secretary of State for International Development,PUSS
04ef087f-37d3-4f7e-9d62-9ef82452ad5c,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Internet Safety and Security,Parliamentary Under Secretary of State for Internet Safety and Security,PUSS
1a71a964-8e2f-400d-9e40-cbebbb902dd0,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Internet Safety and Security,Parliamentary Under Secretary of State for Internet Safety and Security,PUSS
46ba500b-4bbe-4156-8da2-e94c4ef8f665,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Parliamentary Under Secretary of State for Investment,Parliamentary Under Secretary of State for Investment,PUSS
53490da4-d0f6-4a23-92f3-7019598e133d,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Mental Health and Inequalities,Parliamentary Under Secretary of State for Mental Health and Inequalities,PUSS
df4803f6-40ad-4b8a-b266-a767ab9a83eb,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,"Parliamentary Under Secretary of State for Mental Health, Inequalities and Suicide Prevention","Parliamentary Under Secretary of State for Mental Health, Inequalities and Suicide Prevention",PUSS
852591b7-4b44-4449-a18a-47f8ec2ed12d,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Migration and Borders,Parliamentary Under Secretary of State for Migration and Borders,PUSS
24766bef-e13a-4012-be75-ddca9dbb008d,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State for Pensions,Parliamentary Under Secretary of State for Pensions,PUSS
f735cb2a-b5e8-4fb3-99dd-32471e2c7646,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Parliamentary Under Secretary of State for Prisons and Probation,Parliamentary Under Secretary of State for Prisons and Probation,PUSS
a2c775fe-06c5-431d-aca2-9f3b17c425a5,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,"Parliamentary Under Secretary of State for Prisons, Probation, Rehabilitation and Sentencing","Parliamentary Under Secretary of State for Prisons, Probation, Rehabilitation and Sentencing",PUSS
da67a33e-4bd4-4744-a25a-40cf809a6149,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Public Health and Innovation,Parliamentary Under Secretary of State for Public Health and Innovation,PUSS
13b71c6e-7238-40a1-b5c4-639f8558f29c,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Public Health and Primary Care,Parliamentary Under Secretary of State for Public Health and Primary Care,PUSS
e4cab70a-bc78-4819-a0fb-49c07e3814db,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Parliamentary Under Secretary of State for Public Health and Primary Care,Parliamentary Under Secretary of State for Public Health and Primary Care,PUSS
0ccaaf4c-608c-435c-b6bd-a01ccf19aaaf,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Resource Management, the Local Environment and Environmental Science","Parliamentary Under Secretary of State for Resource Management, the Local Environment and Environmental Science",PUSS
6878a6c7-bd93-46cd-ac34-400944b17f80,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Parliamentary Under Secretary of State for Scotland,Parliamentary Under Secretary of State for Scotland,PUSS
5ba06acf-f991-400a-9234-d7e3447a5b03,NULL,de2ce45b-01e2-493b-a3b6-53be4e88f166,"Parliamentary Under Secretary of State for Sport, Gambling and Civil Society","Parliamentary Under Secretary of State for Sport, Gambling and Civil Society",PUSS
8b8e695f-50a7-42d5-a955-61f27dcff684,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Parliamentary Under Secretary of State for Sport, Tourism and Heritage","Parliamentary Under Secretary of State for Sport, Tourism and Heritage",PUSS
00b6e43d-8413-42f7-81f8-1a1453baf209,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Parliamentary Under Secretary of State for Tech and the Digital Economy,Parliamentary Under Secretary of State for Tech and the Digital Economy,PUSS
7795b8b9-e6b4-4c47-afad-097a36d55105,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Parliamentary Under Secretary of State for the Environment,Parliamentary Under Secretary of State for the Environment,PUSS
dd69a169-ff6a-432a-9237-a382f980c9c7,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Parliamentary Under Secretary of State for Transport,Parliamentary Under Secretary of State for Transport,PUSS
0d2a07e1-c014-4d93-9392-962002b62fa5,NULL,a53e18fa-3e69-4c6d-8955-8aabb5b3ea38,Parliamentary Under Secretary of State for Wales,Parliamentary Under Secretary of State for Wales,PUSS
25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Water, Forestry, Rural Affairs and Resource Management","Parliamentary Under Secretary of State for Water, Forestry, Rural Affairs and Resource Management",PUSS
81ff2c97-5a95-4263-8f8e-876e10f11170,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State for Welfare Delivery,Parliamentary Under Secretary of State for Welfare Delivery,PUSS
f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,"Parliamentary Under Secretary of State for Youth Justice, Victims, Female Offenders and Offender Health","Parliamentary Under Secretary of State for Youth Justice, Victims, Female Offenders and Offender Health",PUSS
5901a879-dd74-483c-aab3-7dab38b01b20,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,"Secretary of State for Culture, Olympics, Media and Sport","Secretary of State for Culture, Olympics, Media and Sport",SoS
